193780	What are the pros & cons of online shopping?
199457	Is it wrong to date someone dates an 11yrs old when im 15?
199458	How do I increase accuracy in objective type exams?
496459	Is Dangal the best movie of Aamir Khan?
496460	Which do you think are the best movies of Aamir Khan?
456113	What are tips for maintaining a beach waves perm?
456114	What chemicals are put on hair to make a tight perm?
505090	Do professional soccer players masturbate?
505091	Do all soccer players masturbate?
500152	How many characters or people are mentioned in the Bible?
500153	Why is Mary not mentioned much in the Bible?
97129	What are the factors that decides the temperature of a matter?
97130	How do I cure this problem of my face, What is it?
440598	Where can I find French news shows with English subtitles?
440599	Can you upgrade iPad 2 from 16gb to 32gb?
349779	What are some tips to get the best airline ticket prices?
349780	What are some of the best hacks to buy cheap airline tickets?
45740	My ideal girl/boy is out of my reach; should I settle for what I can get?
45741	My ideal girl is out of my reach. Should I settle for what I can get?
94041	How long should I charge my new phone before the first use (a 3000 mAh Li-ion battery)?
249881	How big is the Death Star?
249882	What's the difference between the first Death Star and the second Death Star?
97104	How do I remove hard water stains from a toilet bowl?
32028	If you could date any celebrity, who would it be and why?
477504	What would you like to achieve in 5 years from now?
477505	Only you know the world is about to explode in 5 years, what would you do?
453081	How do I abort a baby within a month?
453082	What is the best way to abort a baby of one month?
357352	From a Male Perspective, What Lingerie turns you on?
357353	Why is lingerie such a turn on for men?
506149	What are some of the best movies on F1?
257657	How do I migrate my Clash royale account from one Google Play ID to another?
62483	Can I use the simple past tense instead of the present perfect tense in these sentences?
521243	How many 12 digit numbers have the sum of digits as 4?
521244	How many 12 digits number have the sum of 4?
452146	M audio nova and samson c03 which is best?
452147	M audio nova and samson c03 which one is best?
493439	How should you deal with the stressful environment at home?
478416	What is the best specialization for ECE students to do an MS?
478417	What are the best courses to do MS for an ECE background student?
121607	How is it to live in Belgium as an average citizen, meaning the lifestyle and the people, etc.?
121608	Where can I find stories or statistics about people who change their lives dramatically after turning 50. I don't mean the usual mid life stuff such as buying a red sports car etc, I mean changing their lifestyle in a major way.
394041	I am getting 445 marks in neet 2016 , can I get any government college (MBBS) ? I have haryana domicile. (General category)
394042	What are some philosophical books that one must read?
335403	While I am requesting online SBI global debit card, I am getting error, saying either MOP not ser or invalid MOP for card type, can you help me?
379040	Which are best management colleges in Lucknow?
379041	Which is the best management college in Lucknow?
396512	Which are best eye clinics in Pune?
311594	Which is the best eye hospital in Pune?
69827	Can anyone give me a good short courses institute's website in Australia?
69828	Can anyone advice me on a good English PG course? Preferably distance education. I am in Chennai
401390	How can I find 10^1.026 without using calculator or log table?
227731	What kind of animal (Fox) is this?
227732	What kinds of animals do foxes eat?
122067	I can't remember all the info of my Gmail accounts. How can I find out the list of Gmail accounts that I've oppened?
442898	Where can you hire the best PHP, ASP.NET and iPhone apps developer at a low cost in India?
442899	Where can you hire the best PHP, Asp.net and mobile apps developer at a low cost in India?
286881	Is it unprofessional to include a brief list of influential people at the bottom of your resume?
286882	Should you list a 3.1 GPA on your resume?
201674	Why must God exist?
468073	Which options, other than bedwetting alarms, exist to treat bedwetting (enuresis), in a healthy 6 year old?
466823	What is Quora doing to grow its user base?
466824	How does Quora plan on growing its user base?
483646	I am 20 and my penis is 13 cm. is it considered small and will it grow bigger?
419045	How is technology changing the culture of Switzerland?
423269	What is spiritual life?
278195	What color goes well with cobalt blue?
496034	What is the scope of pg after mbbs?
197153	What is the first and second appeals on civil matters in Appellate jurisdiction of high court?
496940	"The word ""English"" is always, always, always capitalized when referring to the language or nationality. Why do so many Quora questioners lowercase it?"
496941	My mind is always in questioning mode after using Quora. Why is that?
497860	How is duck sauce supposed to taste like?
497861	Does eBay work in Nigeria? What are the restrictions?
310597	I have completed my TCS Ignite training and I have a query regarding the MCA program from SASTRA offered by TCS. Does it have any value? Do other public or private companies consider this degree?
238136	What actually controversial opinion do you have?
238137	What sincerely controversial opinion do you have?
395959	Is there a chance for anyone on Quora to have 1 billion views or more than that?
395960	Why can't I post more than 1 question per day in Quora?
436894	What are some extinct religions?
436895	What if the true religion is already extinct?
87230	How can I upload a pic from my timeline to make cover photo?
87231	"Unable to upload pics in FB when using on FB app in android. When I upload any photo, it says ""Facebook Upload Failed"". What could be the reason?"
395289	Do you covet what you cannot have?
395290	Do you covet fame?
52740	How do we donate organs?
160407	How do element atoms bond to form a compound mloecules?
467487	How much does an average fine dining restaurant make in NYC?
467488	On average, how much does a restaurant make?
287233	What are the similarities between monocot and dicot flowers?
287234	What country can Singapore win a war against?
82335	How is the MS telecom program at NJIT and RIT?
82336	Which are the best MS programs?
157256	How many engineers are there at Postmates?
157257	How many engineers pass out every year in Switzerland?
485604	What is the difference between HTML and XHTML?
485605	What are the key differences between HTML & XHTML?
200883	What are some of the common mistakes made by candidates in IIT-JEE entrance exams?
349624	I'm from Bangladesh studying in class 10. I'm a bit weak in Mathematics but I dream to study Physics at MIT. What should I do from now on for future?
349625	I'm from Bangladesh. I read in class 10. I'm a bit weak in Mathematics. But I dream to study Physics at MIT. What should I do from now?
401935	What's the best way to conclude a Group Discussion in a placement drive?
401936	In a group discussion, what is the difference between 'summarizing' and 'concluding' in the end?
414390	What would this look like if it were easy?
414391	How calculate the battery backup?
316005	What is the thing you most regret doing?
345705	How big is a whale?
345706	How big is a dolphin?
262877	How do reversing entries simplify record keeping? What is it used for?
262878	How do reversing entries simplify record keeping?
49067	Is cocaine kosher for Passover?
49068	Are 5-Hour Energy drinks kosher for Passover?
112816	Which subject should I study to crack NVS PGT Biology entrance
112817	Please suggest the exams which has similar entrance syllabus as TISS NET. Since , I am only preparing for TISS NET, I would like to keep a backup.
366011	I studied at a law school, but I didn't study a Juris Doctor. If I pass a bar exam, can I work for a law firm as a lawyer?
366012	What is London weather like and how does it compare to other European cities?
457847	Are predictions of the future based on the present too much?
457848	Are predictions of the future too rooted in the present?
19105	Should I join the Marines? If so, why?
19106	How do you join the Marines?
519576	Is there an app that notifies website visitor through a widget that someone recently purchased a product?
519577	Recently I had purchased a product from an online shopping website (Amazon). After that incident, I am followed by an annoying advertisement of various shopping sites on that product in each and every website I visit. How did all the websites I visits know about my interest in that product?
393997	Which raw materials are needed for photosynthesis?
393998	Is raw material a direct material or factory overhead?
8614	Did anyone ever said anything to piss off 2pac on camera like the N Word?
8615	"Has anyone ever responded violently to one of the ""punked"" or ""candid camera"" type staged shows?"
47325	What are the lists of Indian colleges/ universities offering MBA in biotechnology through distance learning?
47326	What are the lists of Indian colleges/ universities offering MBA in healthcare through distance learning?
393270	How do I stop my mother-in-law from visiting and staying for long durations without being rude and inappropriate?
393271	My mother-in-law takes over the kitchen when she comes to visit. How can I politely tell her it is not her house?
260980	What is the nicest thing you have ever done for someone on Christmas?
54244	How do you see the present and future of interaction design?
54245	"Human-Computer Interaction: How would you balance conversion (""sign up here"") and engagement (""see what you can do"")  priorities when designing a home page?"
212750	What is the cost of a commercial wifi deployment from say Cisco or Aruba?
212751	Why does my wifi switch from 2.4ghz to 5ghz?
355164	Why does my Airsoft gun shoot to the right?
34679	What are the pros and cons of owning an EV (electric vehicle) in Honolulu?
34680	Where is Mount Villarica located and how does its eruptive history compare to Mount Taal?
397609	"What does it mean if tatkal passport aplication status shows ""under review at regional passport office"" since the very first day?"
397610	"""Passport application is under review at Regional Passport Office."" Can any one advice me about the next step as its already 15 days now?"
397089	How do you sharpen a knife without ruining its finish?
397090	Does Obsidian make the sharpest knife?
473606	Does redmi 2 work in the USA?
473607	Will Redmi 1S back cover work on Redmi prime 2?
97297	What's Home Depot's return/exchange policy?
97298	What's Home Depot's return/exchange policy on appliances?
492117	Where can I meet the right guy?
462730	Girls: What did the first time your boyfriend ever touched you feel like (and you wanted the contact)?
462731	What is the most attractive girl you have ever seen like? And could you add your cultural and educational background?
44576	Why are there not liens on all of Trump's holdings, with all of the contractors he's stiffed?
44577	What science is behind the RegenX AD Cream?
237361	Is eating bread good for health?
244839	What can we do to wake up in the morning without being tired?
244840	What can you do to not wake up tired everyday?
268666	How does Felix Zemdegs solve the 3x3x3 cube?
434783	Why do people watch Jerry springer? When is the best nip slips??!!!
223904	What are the similarities between Narendra Modi and Hafiz Saeed?
223905	I want to upload my own made music to youtube and monetize it. How do I prove to youtube that I made this music?
315076	Can I learn MMA at he age of 26?
315077	Can I learn MMA at the age of 24?
312388	Where would be the worst place for a new virus to break out?
312389	I really want to be rich because I'm so tired of poverty …what advice can you give me?
355236	Is it bad practice to put parentheses in a file name?
355237	How should a package be named as a best practice?
335795	"What does the Hindi word ""Astitva"" mean in English?"
143897	What are the industries where chemical engineers can expect to play a role, especially in  petrochemical & process industries?
143898	What is the role of chemical engineers in the pharmaceutical industry?
144407	How can you tell if a Muslim is a Shiite or a Sunni?
144408	Is Mecca holy to Shiite, Alawites and Kurds? Or is it strictly for Sunni Muslims only?
354990	What is Clayton Kershaw's salary?
493303	How does one tell if someone is tired or just woke up?
493304	How should I say ''just woke up in the morning''?
407010	Where can I watch Dragon Ball Z in Spanish with English subtitles?
289605	What are some tips for studying organic chemistry and biochemistry?
183269	Why are there seven days in a week?
436162	What are the origins of the most common last names in America?
436163	What are the most common Last names in America?
490446	Does low TDS water means low minerals?
249017	Are African-American southern chefs underrepresented in main stream media as opposed to their white American counterparts? Why?
466174	What does Jimmy Wales do with all his Quora credits?
466175	How many Quora credits does Jimmy Wales have now?
291374	What can be the regrets in marriage life for a girl?
41533	A guy tried to approach me. I ignored him considering him as a creep but I realized him to be genuine a few months later, and now l think it's too late. What can I do?
41534	I like a boy who knows of my past crushes. He still teases me with my past crushes . How do I tell him I like him? Will he think I like too many guys?
453491	What is the micro grain structure for low alloy steels?
453492	A project on science technology and innovation for food and agriculture?
161457	What is it like to be interviewed for a job by Bill Gates?
161458	How is it to be interviewed for a job by Bill Gates or Mark Zuckerberg?
304595	What is the most embarrassing moment in front of your parents?
387375	How much did local Africans help to develop a slavery market in Africa during the Colonial period?
387376	How much did colonial powers do to stop slavery?
255408	Do one night stands really happen?
255409	Do one night stands really happen in Ahmedabad?
419521	Can an India immigrant get government job in Australia?
271498	How might one know if one is for civil engineering?
457572	Why can't I upvote my own answer or comment?
457573	Why can't I upvote my own answers?
247442	How did Slaughter Creek in Austin, TX get its name?
264208	"What is the translation of the word ""sorry"" in French?"
367703	Business degree from WGU?
367704	Some friends I snap with tell me that my snap dissapears when they open it, the weird thing is that my time is set on 10sec. Can someone help me?
421697	What were the traits, habits and characteristics of Leonardo da Vinci?
421698	Was Leonardo da Vinci a pentachromat?
181586	What would happen if the people disappeared in Earth?
65935	How can I pass the cpa exam?
160267	What do Spaniards think about Asians (Chinese, Korean)?
160268	What do Koreans think of an East Asian guy who speaks bad Korean?
380341	Is this possible H4 visa holder having a drivers license of other state and moved to Illinois, how to take drivers license for H4 visa holders?
380342	How we can predict or estimate the sound quality of headphone or earphone by just seeing the specifications?
78124	Do paparazzi break any law by stalking and taking the photo or video without your consents if you are not a celebrity? Can paparazzi become a stalker?
78125	If by being anonymous, you can truly share your life experiences and feelings without any fear of being judged, it's not a bad thing, is it?
89570	What will improve my search engine ranking?
89571	How will you improve my search engine rankings?
138517	Which are some best shares to invest now?
383573	How does one stop getting bored easily?
383574	How do I stop getting bored easily?
406027	If I only have only 1 month left to prepare for DSE entrance examination, then how should I start preparing for it? What are some suggestions?
369346	How can we have fellowship with God?
369347	How can I have fellowship with God?
339329	What will be the colour of a object when it will emit no light? Can we see that object or will it look black?
134153	What are some cool and cheap things to buy online?
134154	What five things one should not buy online in India?
221039	What could happen if a woman's uterine lining just builds up after not having a period for months?
221040	What can happen if my period is a month late?
343713	What are the necessary steps in documenting a mobile app for Android phones?
343714	What are the steps necessary to submit an app to the Android Market?
131095	What are the contributions of your state or region towards India?
131096	What is the contribution of each state in India, towards the GDP of the country?
453814	What are the things that a beginner, who wants to lose weight, should know about exercise and nutrition?
273733	What is a 3 parent child?
273734	What should a parent do if their child is in a fight?
440581	How much should a fresher company secretary with AIR-20 and a university rank in LLB expect from a first job? Does rank make any difference?
438234	What are the aspects of cell theory?
476041	Indira Gandhi Delhi Technical University For Women: Who's interested in participating in the ACM-ICPC this year from IGDTUW? Any plans on working for it and forming a team?
476042	Can I join NSIT next year if join IGDTUW this year?
201312	What are the sanctuary cities in the U.S.?
289526	On FB, if I block a person who is not my friend after sending a message, will it be delivered, or seen?
487133	What universities does UCT Industrial Manufacturing recruit new grads from? What majors are they looking for?
487134	What is business correspondence? What are some examples?
154375	Can someone with a 2.0 GPA and a decent SAT score get into Ivy Leagues?
44440	What would the world be like without law?
44441	What is a world without laws?
486088	Are there any problems in Android Lollipop 5.0 like with the battery backup motherboard?
522669	Why is the concatenate Excel formula not working? How can you fix it?
441313	How does blood come into the mouth as a result of high blood pressure?
441314	Does creatine gives you high blood pressure?
404316	What's your biggest frustration with stress?
31238	What is it like to work in a BSL-4 facility?
31239	How can I work at DARPA?
412248	What are some of the best campaigns on Instagram?
188213	How many Division 1 NCAA basketball teams are there?
188214	Which team seeded 9+ is most likely to make it to the Sweet 16 in the 2015 NCAA men's basketball tournament? Why?
421888	What are your insights on how to resolve the West Philippine Sea / South China Sea dispute?
421889	What are your insights on West Philippine Sea/South China sea dispute? How can it be resolved?
474390	Can I use an abbreviation of my real name for signatures?
479188	What are some of the best technology stocks to invest in and why?
479189	Which is the best technology company to invest in today?
287843	What is the best universities in India after 12th?
287844	If velocities are relative, then what frame of reference are we taking when we say a car moves at 30 km/h (or any other velocity)?
452894	What is your review of Gamers?
383447	How can you buy tool pouch online?
26827	Am I overweight?
26828	How can I find out whether I'm overweight?
520686	Pls share ur personal experiences with the supernatural with me?
520687	Dogs don't sweat, so is it it useless putting a dog in front of a fan on a hot day because no significant moisture will evaporate from their skin?
166343	"Why do people say ""get over slavery""?"
166344	Why do some white Americans tell black Americans to get over slavery?
278624	Is iron a natural resource or a human made resource?
303653	Where can I find a program to convert an image to a mathematical formula that can be used to render that image?
303654	Is is possible to convert an image to a mathematical formula?
31365	HELP ASAP! Not able to login to Quora! What to do?
31366	Beach ave elmwood?
314351	Is the Saratov State online judge being actively maintained?
314352	Is Online Judge as major project for an IT student a little too basic?
273831	Have you ever evaluated UPSC Mains answer copies? How was your experience?
273832	What business can I start or buy under 300k aud in Sydney to raise a decent income?
438206	If your US visa expires, and your California driving license along with it, are you able to get a temporary California driving license while your visa renewal application is pending?
438207	In California, if I had a DUI 6 and a half years ago and it's still on my driving record, can I still get a car salesperson license?
479330	What's worse for our health: smoking shisha or vaping?
479331	What's worse smoking cigarettes or vaping?
220853	Research is to see what everybody has seen and to think what nobody has thought is this true?
220854	Research is to see what everybody has seen and to think what nobody has thought, is this true?
166964	Why do people like to flirt?
166965	Why do people flirt on Quora?
199427	What happens if a firefighter truck runs someone over?
199428	What is stopping someone interested in starting a food truck?
105401	"Which Type of ""Protein"" is Better for Our ""Kidneys""?"
105402	Which degree path should I go to advance my career in tech?
318765	What do women think of keni styles?
411919	The principle fundamental to imperialism, philanthropy plus 5 per cent?
411920	What are some fictional currencies in use in science fiction stories and what's interesting about them?
76280	Is the electoral college about to vote for Hillary?
454217	How can an educated medical doctor and author, student of 2orls history be a rabid Trump and Limbaugh supporter?
454218	What are the most innovative ideas which you think will bring change?
366044	Is it impossible to become a professional ballet dancer if you've never taken a ballet class in your life, and you're 17?
366045	How frequently do ballet dancers replace their shoes?
241593	How do I decrypt Cerber 3 affected files in Windows 7?
241594	How do I decrypt my files that are encrypted by RANSOMWARE (.CERBER FILES)?
217364	How can I get better grades at maths in high school?
217365	How should I study for maths to get better grades in high school?
427279	Where can I find the best termite control company in Sydney?
326733	How do I share GIFs on Instagram?
510833	What is the longest axon in the world?
384601	What is the longest bridge in the world?
125113	How do Pepsi and CocaCola keep their formula secret when they are bottled in the same plant?
125114	Why didn't Pepsi take the secret ingredient of Coke?
58818	What are the alternatives to condoms for men?
492468	Is there any website or blog to teach Microsoft Excel and access for basic understanding?
174955	Is Elon Musk using Hyperloop to fund his incoming rocketless, railgun style, space launch program?
174956	What would the Mexican Cartels do if ISIS started attacking in Mexico?
495385	What particulary not to do whem you are in love?
495386	Given that Nepal currently has an Indian agent as its Prime Minister, have Nepalese lost their fight against Indian madheshi immigrants as well?
110790	What is Kingsway capital?
110791	What is the issued capital?
387204	"What is the ""Bring Sally up-push up"" challenge?"
387205	What muscles do push-ups work?
208657	What is cultural identity? Why does cultural identity matter?
441257	What are the chances that IBM will last into the 2030s/2040s?
54604	Which one comes first, charisma or self confidence?
54605	How do tailored shirts fit?
217334	Is SocialTrade.Biz running a Ponzi Scheme ?
217335	How do I make a good Ponzi scheme?
182365	I got call for Navy SSB through UES. How should I start preparing?
138198	"What is the meaning of the word ""wanton""?"
138199	"What are some sentence examples using ""wanton""?"
267290	Do actuaries get high pay in India?
277780	When does a person become an adult?
277781	When do you become an adult?
56014	Does South Dakota State University plays division 1 in baseball?
510233	What makes life inspiring?
510234	How do I make myself and my life inspiring to others?
396517	"What does the abbreviation ""OSK"" that is used in the name of Romanian football team Sepsi OSK Sfântu Gheorghe mean?"
396518	What are the bizarre sexual rituals in the world?
253949	How is Priyanka Chopra as a person in real life?
164640	Do you think Arijit Singh is an overrated singer?
164641	Is Arijit Singh overrated?
293602	When do I watch TV?
239911	How did you discover your true self?
269208	What is plane shear and plane strain condition?
82083	How can I get a rust stain out of a white cotton shirt?
82084	How do you get dirt stains out of white shirts?
40745	How can I screenshot snaps posted in stories?
182800	What are the most common scientific myths?
280747	Is it a good idea to have a coffee before an exam?
280748	Is it a good idea to add coffee to milk and then steam it?
518950	Could you give me some advice?
518951	Can you give me some advice to be smart?
175930	What are the good ways to eradicate the begging system in India?
175931	What can the younger generation do to eradicate the caste system in India?
447625	How can I find value of cos37°?
447626	What is the value of sin30?
405115	What is the review of ATOS Hyderabad?
405116	What is your review of Atos?
515054	I have a felony (burglary charge) (committed at 17) and want to join marines, is it still possible to join?
515055	If I buy a calendar spread on Friday afternoon and sell Monday morning, granted Stock price does not change much, will I collect 2 days worth theta?
303737	Does Heckler & Koch have some sort of marketing campaign?
43964	Why did the Intel Itanium microprocessors fail?
43965	My teacher told us that the 80386 Intel microprocessor has 20-30 MHz frequency. What does he really mean by that?
500660	Will I lose my Canadian permanent residence status if I leave Canada for too long to stay with my relatives in the UK?
500661	Can a Canadian Permanent Resident study in the UK and still maintain their PR status?
114288	What is the best love making experience?
114289	What was your best lovemaking experience?
151644	What's some of the best advice you've ever received?
151645	What is the best advice on selling you ever received?
13628	Is it possible to get a decent job after completing IPCC?
522383	How do I factorize factorize x^3+ 1/x^3 -2?
522384	How can I factorize (x+1) ^2 + 3(x+1) + x + 1?
301423	How does CIBIL work?
301424	How CIBIL works?
14865	I am a MBA student and I want an internship in HR which I am not getting from college, and if by any chance companies are there, stipend is not offered. What should I do?
14866	I am a student. I'm 17 and I want a tourist visa for America. Is there any chance to get it? What documents should I work on?
436421	Can someone identify this music video?
436422	Why does my arm hurt when I stretch my tricep?
199394	Is pet insurance for a golden retriever puppy a good idea, bad idea, or does it depend? What does it depend on?
199395	Do Golden Retriever/Chihuahua mix dogs make good pets?
375021	I want to be with my boyfriend but he doesn't trust me what should I do?
424650	People are saying that games now can be played on-the-go with the Nintendo Switch. Hasn't this already happened with the Wii U?
424651	Why are there not a lot of the Super Nintendo Enix games on Wii U?
86998	I am almost 100% sure my guy friend wants to ask me out but I don't like him in that way I can tell he is trying to work up the courage to.What to do?
389470	I have 2 UAN numbers. How can I activate and check the previous PF balance with that UAN?
2312	How can I start my own Minecraft Youtube Channel?
2313	What should I do to stand out when starting a YouTube channel?
260533	What is VMware's technology stack?
260534	What is Cloudera's technology stack?
323428	"Who won the debate : William Lane Craig v/s Sam Harris on ""Are the foundations of moral values natural or supernatural?"""
323429	What should we think of Lawrence Krauss's conduct in his debates with William Lane Craig in Australia?
416318	I am 23 years old and want to move out of my mom's house. I am Hindu and grew up in a conservative household, so moving out before marriage is unacceptable. Also, my family is telling me I should not move because my mom will be all alone. I want to move to another city that is a few hours away and explore what it's like to live alone. How can I do this without upsetting my family, if possible? Is this a bad idea? Should I just stay with my mom?
359491	In India, what is future of a Solaris system admin?
359492	What is the future of Linux after 10 years from a system admin perspective?
30408	Which is the best Online shopping site for buying crafts products?
58123	Online gaming with IRL friends is more fun. Why do you play with randoms?
58124	Playing Dota2 with IRL friends is more fun. Why do you play with randoms?
408563	What is the best 3D software for creating an animation (HD cartoon movie) of ideas and plans.?
408564	What’s the best 3D software for creating an animation (HD cartoon movie) of ideas and plans?
33850	What are some of the ways to keep secrets?
33851	What are some ways in which people in various countries of the world believe the United States is actively trying to exploit them or keep them down?
377307	When will HTC Desire 820 get the Sense 7 update?
377308	Where can we get an HTC Dot View case for the Desire 820 dual SIM?
183264	What visa do I need to visit the USA?
234396	Do you prefer to shop in a store or online?
326233	Is temporarily disabling Instagram safe? Will I lose pictures or am I at risk of losing my account all together due to some bug?
326234	Due to some bug, I lost all my inbox chats in WhatsApp. Should I reinstall the app to retain my previous chats (contacts are safe)?
509834	Will Brunei become a developing country soon?
41081	What's the body that governs sports in Romania, and its (email) contact point?
41082	Did Soviet troops ever see direct combat against US Forces, in the Vietnam War?
160069	"Today one lady told me ""are you stalking me?"" What does that mean actually?"
160070	What should I do if a former employer is stalking me?
418242	When is f1 visa rejected?
418243	My US F1 visa was rejected, now I am planning to study in Canada. My parents are willing to submit the full tuition and living. Will I get the visa?
420036	What are some examples of fiction written in the future tense?
420037	What are examples of past, present, and future tenses?
202087	Why do some plastic caps smell kerosene?
202088	I purchased a big embroidered fabric bag in China and it smells like kerosene. How can I remove the smell?
214349	How do I solve [math]\dfrac{x^3-3x}{3x^2–1}=1[/math]?
214350	What are the solutions of [math]x^3-3x^2-3x+1=0[/math]?
60933	Which city is better Bangalore or Chennai for articleship?
122314	What's the best bank in Germany for a student ?
251938	How do I improve my fielding in Cricket?
389251	What is a good text book for a lawyer?
73660	What is it like to speak with the President of the United States?
296328	Is there an anti-French or anti-German sentiment in Belgium or Switzerland?
296329	Do French speakers in Belgium and Switzerland consider themselves French?
495375	How do I prepare for the GRE in 2 months? Can anyone suggest books?
384132	Which exam is more difficult? IIT or CA exam?
279143	What effects does eating spicy food have on animals?
65695	Why are rechargeable AA batteries made to be 1.2V while alkalines are 1.5V?
65696	Why can't I buy a 5v battery?
515234	Which is the smartest city in the world?
240282	What are some things new employees should know going into their first day at Metals USA?
240283	What are some things new employees should know going into their first day at Commercial Metals?
465455	How long do refried beans last in the fridge after you open the can?
331820	Whether a Law graduate with PhD in science and having PG Diploma in IPR is required to write a Patent Agent Exam?
331821	Whether a Law graduate with PhD in science and having PG Diploma in IPR is required to write a Patent Agent Exam in India?
375293	What are some funny stories in engineering?
375294	What is your funny story?
475049	What are some tips on making it through the job interview process at Manhattan Associates (fresher)?
475050	What are some tips on making it through the job interview process at Manhattan Associates?
529037	What are the best books about books?
529038	What are the best books?
514678	What if we cancel this election and extend the term of current president until we find civilized candidates?
514679	How DOES the INSIDE of A WOMEN VAGINA FEELS DURNING SEX FROM A MAN PERSPECTIVE?
209460	What are the best alternatives to democracy?
209461	What are some promising alternatives for democracy?
508265	Who among the famous people in India have a verified profile on Quora?
508266	What are the verified profiles of known people from India on Quora?
428727	What advice does Jon Skeet will give to a novice programmer to become a champ like him?
428728	What advice can you give to a novice computer programmer?
50024	Where in Delhi can I print great quality wedding cards?
85967	What's so special about Grana?
85968	Does Islam require women to wear Hijab? I read the Quran, and it only says that women should cover their bosom. Have I misinterpreted?
268846	What is it like to work as a government officer after having cleared SSC CGL in India?
76190	Would I need a different nail gun for dry walling, framing, and flooring or is there some model that can do all of these?
76191	How laminate flooring is different from other flooring?
285825	"Was John F. Kennedy a ""liberal"" president?"
119138	Is there any football club/team that is labeled 'underdog' and not so famous, yet managed to win the cup/title/league?
119139	Can a club from the Football League do a cup treble?
98647	What are the best inDesign template sites for ePub design?
98648	Which is the oldest civilization: Chinese, Egyptian, Mesopotamian, Mayan, Indus Valley, Other civilization?
140114	How can I search for a good video production company in Miami?
269201	Where can I find footage taken from inside an aircraft flying over countryside at night?
269202	Is it illegal to fly with a civilian plane over an aircraft carrier? What would happen if I would do that?
155715	What is a six-pointed star symbolic of?
155716	What is a seven-pointed star symbolic of?
473514	The guy I'm seeing calls me adorable. Is this him telling me he isn't that attracted to me?
473515	I asked him to call me but he didn't, should I leave him?
409978	What do you eat for breakfast usually?
239479	Which one is the best medical school in Turkey?
239480	What are the best medical schools in Turkey?
137737	What are the best CrossFit workouts on YouTube?
137738	What are the best CrossFit workouts?
277834	When is iOS 10 coming out?
279580	When is iOS 8 coming out?
370341	When hiking in the woods or fields, what would cause distinct cold spots with significant differences in temperature?
370342	What is worth more, a CS degree or an Electrical Engineering degree?
