460214	How likely it is that there is an unspotted error in several very long proofs of theorems?
460215	Questions to Ask Before Hiring a Plumber for Your Home?
195014	Which is the best source to learn python?
403629	What are the African biomes?
403630	What is the human impact on the savanna biome?
145019	What are your favorite NIPS 2016 papers?
145020	What are the ten best NIPS 2016 papers to read?
397363	How is Google Hangouts useful for a company?
446406	Will humans ever create energy from mass or vice versa?
446407	Can we turn mass to energy and vice versa or is it theoretical only?
467747	How do I remove a non-friend from Facebook messenger contact list?
467748	If you sync contacts on Facebook Messenger but then you remove them does the certain people who showed on the list still receive a notification?
243992	Which institutes in Ahmedabad provide final year training and internship to electronics and communication students?
243993	Which institutes provide final year training and internship to electronics and communication students?
528146	What is the earliest appearance of parallel universes in fiction?
528147	What are some of the earliest examples of parallel universes in fiction?
476772	What is the salary of an I.A.S. officer?
476773	What is the salary of an I.P.S officer?
234167	What do the Cobra Radar detector symbols mean?
234168	What books does Donald Trump like?
439959	What is in clause 2 of Article 300 in the Indian Constitution ?
340114	Why are giant stars red, and smaller stars white or blue?
301169	What does it feel like to have super powers?
186359	Is there any selfless good deed?
186360	Can a good deed be selfless?
501833	"Phrase Origins: Where did the saying ""that's what she said"" come from?"
501834	"What does the expression ""the whole nine yards"" mean?"
302108	Is it possible the 2016 U.S. Presidential election is rigged? Is it possible to rig an election?
302109	How is it possible to rig the 2016 election?
535724	16 year old male 5 foot 4 inches White. How tall will I be?
535725	I am 15 years 5 months old boy. I just hit my puberty. I am 5 feet 4 inches tall. When will I hit my growth spurt?
225254	Technical product manager questions?
225255	What are TQM practices in Europe?
441787	How could I show the table info in Apache Derby?
441788	What does an Apache Derby need, JRE or JDK?
199393	Where can I found highest quality and most durable horse fences in Sydney?
398897	What business can one run from a laptop and make more than £1 million a year with less than £5,000 starting capital?
46971	Should customer support be part of customer service success?
46972	Should customer support be part of customer success?
357939	Who is the best employer for Robotic Process automation(RPA) technology in software field?
248559	What is the best way to study for bank clerk exam?
301690	What are the best companies to work for?
356032	Why do my eyes change colors?
356033	Why are my eyes changing colour?
529301	Is throwing, running and climbing at preschool a behavioral problem?
248327	How should I prepare for JEE Mains 2017 for the time left?
334723	What are other successful career options after 12 with PCB if you couldn't clear the AIPMT?
334724	What are the career options after 12 in PCB other than medical?
260052	What tips can you give to someone just starting to learn Italian?
260053	What advice would you give someone who will start learning Italian?
246689	How would I search for SEO keywords locally?
246690	How do you look for SEO keywords?
248526	What are the best exercises to improve the sculpt your butt?
248527	What are the best exercises to improve your balance sculpt and your butt?
422041	How does a tube light work?
118067	Who invented democracy, the USA or the Greeks?
118068	Should the USA bring democracy in Venezuela?
184486	How does amcat helps?
184487	Is the AMCAT really helpful?
37950	Why are auto rickshaws not allowed in South Mumbai?
72370	Mutual ho reliable is ab/ag hiv test?
72371	What is the window period for testing std/ sti and HIV? 
185233	Who are the best writers on Quora to follow and why?
230997	What is the difference between automotive and mechanical engineering?
444507	What happened to the other Jedi that survived Order 66? How effective was the purge?
444508	Were Orders 65 and 66 connected in Star Wars?
432787	Why does BJP lost power in 2004 Lok Sabha elections after good work in successfull 5 year of tenure under leadership of Shree Atal Bihari Vajpayee?
432788	Why did the Congress win in 2004 General Elections inspite of good governance by the Vajpayee Government?
253568	Which laptop is better, Dell or Lenovo?
417682	Why does Quran demand special tax from Non-Muslims?
417683	Why does Allah stipulate Jizya tax from non-Muslims living under Islamic rulers?
385803	What will be the qualifying marks for neet 2016?
385804	What might be the qualifing mark in neet 2016?
297993	Is Infosys internship program compulsory? What would happen if I don't join it.? Would i still be called for training as trainee..??
297994	Student should not take part in politics in hindi?
472910	How do I find a job for post of an Odoo developer as a MCA Fresher in Ahmedabad?
472911	Does God send animals to hell?
10110	Is it possible to change your first and second name in Sweden?
71684	How tall will you be if you're 13 and 6 foot?
71685	I turned 13 last week and I'm 6 foot 1, how tall can I expect to be?
372786	What does it mean when a guy says he thinks he likes you?
160367	If cancer gets eradicated, what would happen with population?
160368	How do I sell domains like www.hivaids.co.UK and homefinance.co?
461333	Does social anxiety often worsen with age (especially once people become susceptible to age-ism)?
461334	Why does social media worsen my depression?
87719	Why can't we just add 32 degrees to get from Celsius to Fahrenheit? Why does it have to be more complicated?
228914	Where do the people on Quora come from?  Are Quora's users mostly from India?
405406	What does it feel like to be eaten alive by a Hadrosaurid?
61630	Can you hack appnana?
243838	How is AMD A10 1.8 GHz processor compared to intel i5 5th gen.?
453692	"How do I edit the ""build.prop"" file in Android without Rooting it?"
453693	Is there any way to root Android 2.3 without using a computer?
324981	"Why doesn't Google X use Satellites instead of Balloons for its broadband supply project ""Project Loon""?"
359474	What's the most religious city in California?
518198	What would you do when your ex boss threatens you that he will contact your new employer if you did not went to him for the handing over?
127636	What are your experiences with middle child syndrome?
532745	How many people are asking questions on Quora?
490152	How do you live life on the edge?
490153	How do I live life on the edge?
73525	Can a question be the answer of another question?
73526	Can a question answer another question?
500842	What should I feed my 8 week old pitbull?
336771	What is the relationship between 'symbolism' and 'pattern recognition'?
336772	What is pattern recognition?
524147	What are some good project management dissertation topics for a postgraduate student?
524148	What are some research topics in project management for a Master's degree?
6452	How many stocks does Microsoft India give for each promotion/level jump?
6453	Is Director and Principal same level in Microsoft?
201589	If Jesus was supposedly white, then why would there be black, brown and yellow people?
399718	What country has the biggest population?
399719	What is the biggest country?
344371	Why did the Pianist win movie awards?
344372	Who will win in Sing movie?
236597	What causes pain at the side of the ribs?
316416	Who can hack any website database?
442966	How can I become a good freestyle rapper?
442967	How can i become a good Hindi rapper?
419643	I'm studying M.E from ip university. I'm in 3rd year. But now I want to prepare for ias. how should I study for ias n clear engineering?
419644	What is aluminum dross?
161837	What is about you has stopped you succeeding in life?
161838	What should you do if you never succeed in life?
52323	What would you do if God was real and hated people like me for lacking faith and supporting religious tolerance, LGBT rights and abortion?
52324	Just how religious is the Chicken Soup for the Soul franchise (and do they support LGBT people)?
518719	Do husbands like to get flowers from their wives?
518720	What are the disadvantages of buying Aristocrat Liquid Glass?
529375	What are the economical advantages of using LED lights over conventional light sources?
529376	What are the economic advantages of using LEDs over conventional light sources?
34559	What are the differences between compile time and run time in C++?
422685	How does daily masturbation effects?
507406	How do you get allergic to something?
507407	Can you become allergic to something you've never been allergic to?
303461	What are some good science documentaries, other than Stephen Hawking's Grand Design?
109481	What would the Sun feel like?
160898	Where can I see what folders are taking up the most space on my Mac?
160899	Where do Macs set up their production units?
207067	Where can I find the essay 'a man who has no inner life is a slave to his surrounding'?
207068	Where can I get an essay on 'the man who has no inner-life is a slave to his surroundings'?
151578	What are some of funniest windows errors messages you have ever seen?
151579	What are some of the funniest Windows error messages you have ever seen?
475533	What is the best brand of pen drive?
475534	What are the various uses of a pen drive?
221570	What path was cleared through the Cumberland gap and became a highway to the West?
221571	What might be the total budget of travelling from India to Singapore via road journey and back through the newly opened highway?
511078	How does a digital clock in cars or in any vehicles show correct time even the vehicle's engine is turned-off.?
330613	What are the signs of a controlling boyfriend?
330614	What are the signs of a neurotic/controlling boyfriend?
194725	Who sells indian customer database?
194726	How can I get a database of mobile numbers of Indians who won't mind being SMSed on any topic?
66953	How are the placements in Symbiosis institute of Management studies? Is the average package figure of 7.75 lacs mentioned on officail site true? Whats the percentage of students getting packages more than the average packages?
66954	What is the average package for a PGPM student at the Great Lakes Institute of Management?
97589	How would you design a scientific experiment that produces evidence to support whether or not there is such a thing as learning style?
11950	My Android phone doesn't have a gyroscope or magnetometer. Can I still watch movies with Google Cardboard?
11951	My phone doesn't have gyroscope can I still use procus vr headset?
418245	What is the spoils system and how did it make political parties more powerful?
418246	What is the spoils system and how does it make political parties more powerful?
128841	What are some amazing facts about the TV series 'Impractical Jokers'?
407001	Do NBA players care when they get fined?
407002	I forgot that from which online shopping app I purchased it?
371516	If one could prove that God exists, how much would it be worth in dollars: one hundred thousand, one million, or one billion? Is it worth more?
12343	How can I get a percussion pad scratch guard?
366669	What are some ways to keep yourself fit?
149341	What is the most badass thing you ever done in your company?
248357	Is Donald Trump a danger to the human race?
534274	Why do some parents think it's wrong to beat their kids?
360285	What are the best Android apps for indians? Why?
324982	How do I join the United States Coast Guard?
70200	Is Cyprus a good holiday destination?
70201	What is it like to be a scientist in Cyprus?
416518	Could helium 3 be used for rocket fuel?
416519	Why was alcohol-water mixture used as rocket fuel?
519787	How do you solve the equation tan^2xsinx-sinx/3= 0?
519788	How do you solve equations like this: Sinx + x = 3?
378932	How do I practice answers writing for UPSC as I am not taking any coaching?
378933	I am preparing for UPSC 2017 and my main concern is getting my answers evaluated. How is that possible without joining any coaching centres?
232978	Does the electoral college benefit Republicans?
232979	Why does the electoral college favor republicans?
442886	In Indian movies, how are short heroes made to look as tall or taller than heroines who are actually taller than the hero?
442887	Why do shorter people run faster than taller people?
476889	Are the current helicopter parenting practices a good thing?
476890	Why is helicopter parenting good?
230985	[FIXED] Why can't I change the video quality in the Android YouTube app?
230986	While designing Android app, the position of buttons changes when the screen resolution is changed. How can I fix this?
520231	Why does Facebook's chat show people who are offline too? Why not just display chat list of only people who are online?
373578	How do big companies make ecommerce website?
373579	How can I deal with my brother getting deployed overseas?
377678	How do recessions affect businesses?
377679	Do you think recession is affecting your business?
438888	I have bought an RC390 recently and I am comparatively a new rider any tips that can help me ? (Nearby I have a deserted road where I can practice)
438889	I'm looking for someone with experience. I need someone who can guide me. I want to create a swim suit line that gives women an hourglass figure. I have sketches of what I want my designs to look like. The step I am on now is finding someone to help build a tech pack. Where can I find someone?
517792	What is the best way to manage up?
242687	What were the terms and conditions of the Treaty of Versailles? What were the pros and cons of such?
299968	How does one become an extremely good writer?
383709	Who are the best TV/movie duos ever created?
468808	How can you pull up the sock-less look/attire (formal suiting but without socks) for guys with short heights without looking awkward?
468809	Which is the most liberal Muslim country in the Middle East?
46213	Is my breasts are sore means I'm pregnant?
46214	What does it mean if my breasts are sore but I am not pregnant?
159487	How can I contribute in development of Bihar?
159488	How can I contribute to developing Bihar?
293592	Has anybody encountered or heard of a true UFO incident in India? Or any kind of anomaly in the open sky (day or night)?
71480	What are the 3 biggest pain points for network marketers?
71481	What are the 3 biggest pain points for managers?
445348	How do i buy a business with zero of my own cash?
445349	How do I start a business with zero cash in pocket?
273774	What is expected cut off for SSC CGL 2017?
118118	How can a computer scientist help molecular biology research like the Genome Project?
118119	How a computer scientist can help molecular biology reaserchs like the Genoma Project?
515901	How are bulk messages sent using WhatsApp?
429813	What Is the average income for a freelance iOS app developer?
147394	What does G.O.M.A.B. stand for?
147395	"What does ""m s"" stands for?"
439106	What's the best hotel in Whistler? What makes it the best?
439107	What's the best hotel in Whistler?
323946	Do identical twins feel comfortable being naked around each other?
323947	At what age should boy-girl twins be sleeping in separate bedrooms?
486527	Why the direction of a surface is drawn normal to the surface outward?
486528	Who makes the Microsoft Surface tablet?
174214	How can we practice self control?
174215	How can we practice self-control?
457706	What colour is this dress?
340803	How do I find the 5th dimension?
72498	We have a new princess in the British monarchy. Who is your favourite British royal?
250662	Why are India and Sri Lanka not considered allies?
250663	Why does India bully Nepal and Sri Lanka?
494346	Does hot water freeze faster than cold water?
83976	If somebody gave you two million dollars, but required you to spend one million dollars on something you considered evil, would you take it?
83977	Let's say, someone gives you a million dollars, but the catch is, you have to spend it all on something that is considered evil. Would you accept it? If yes, what would you do with the money?
455176	Why do we use “congruent to” instead of equal to?
455177	"Are ""equivalent"" and ""equal"" the same?"
13019	What are preprocessor macros in C programming?
529010	I am a 2015 passout, if I give the ELITMUS or AMCAT in 2017 January can I get any call for an interview from some good MNC?
336057	I am a 2014 passout, if I give the ELITMUS or AMCAT now can I get any call for an interview from some good MNC?
462884	How was Affirmative Action designed?
390471	Do you support breast cancer awareness?
390472	When is Breast Cancer Awareness Day?
21014	How is success defined in life?
527415	Where is Chris Christie?
527416	Where is Chris Christie from?
114709	How are Macs almost immune to viruses?
114710	Can Macs get viruses?
292718	How do I maintain naturally curly hair?
285404	How can I not regret?
227607	Did Abraham Lincoln own slaves?
75161	What is the logic behind albert Einstein theory if honey bees disappear from earth humans would dead in 4years?
75162	What are some thoughtful quotes from English classics?
389651	Which is the best Indian penny stock for long term investment?
38754	What is more important in a letter of recommendation, the teacher's designation or whatever the teacher writes about the student?
38755	Should I ask my Spanish teacher for a letter of recommendation?
318527	How can the Cost of Goods Sold be negative?
318528	How would the Cost of Goods Sold decrease?
419522	Do central banks control the interest rate or money supply when conducting monetary policy?
419523	Under NIRP policies, are government bonds being issued at a negative rate? Are central banks using NIRP to create debt-free monetary expansion?
519078	How does the AirBar work?
369394	Does aspirin make you sleepy?
369395	Why does Benadryl make you sleepy?
299544	Why am I depressed sometimes?
194908	What are the good books I have to read to learn coding from the basics?
102382	I quit volunteering AAP recently, Now I am being called dishonest my former volunteering colleagues, What should I say to them?
102383	How can I get my ex back after I embarrassed him in front of his baseball team?
500699	Can a bachelor test for semen analysis?
500700	Have any of the “President Obama is going to declare martial law and become a dictator” crowd publicly recanted?
467824	How many videos and photos will my 32GB iPhone 7 hold?
467825	What phone should I pick? The iPhone 7 (32gb), iPhone 6S (128gb), iPhone 6S Plus (32gb) or the Galaxy S7 (32gb)?
301274	Where are the places for sandwich massage parlours in Mumbai?
301275	Is going to a massage parlor equal to cheating for a married person?
454587	What is Walmart's return policy on video games?
454588	What is Walmart's return policy when you don't have a receipt?
420456	Who estimates poverty in india?
420457	What is fee of nits for income below 10 thousand?
229857	How does honey warm water help losing weight?
13510	Why do I do drugs?
13511	Why do drugs exist?
409744	Why do most UI Design concepts never make it to production? There's tons on dribbble etc, but having a look at some mobile apps, they're terrible
409745	Are there any good UI/UX designers in India for mobile apps?
229302	When you type on a keyboard, how many fingers do you use?
204704	How do locks on the wheels of shopping carts work?
204705	What stops retailers from fixing the wheels on their shopping carts?
212603	How is Google ATAP impacted by Regina Dugan leaving Google?
212604	How would one apply for a career in the Google ATAP?
108186	What surgery increases the length of the midface?
108187	What surgery reduces the length of the midface?
349214	What is Forex Signals?
349215	What is Forex Signal?
449883	What are some unexpected things first-time visitors to Nigeria notice?
532849	What are the Red Cross' aims and objectives?
367897	What are the best cities to work and live in USA?
367898	What are the best cities in the USA?
169517	What is it like to be raised by Nepalese Mother?
169518	What is it like to be raised by Nepalese Father ?
519090	What material should I use to pass the C9550-412 exam?
491625	If an object the size of Ceres crashed into Earth, what would the average global temperature be, say, 5 years after impact?
491626	What would happen if the temperature of Earth went up or down by 5 Celsius?
148710	How do I Create Good Quality Backlinks?
148711	How do I get real, good quality backlinks?
473229	What are subsea wells and how are they drilled?
473230	How Subsea Wells are drilled?
500594	What is anodization?
352202	Where can I found high level of craftsmanship for glassware items in Melbourne?
352203	Where can I found high quality yet durable glassware items in Melbourne?
288144	Is it true that correcting a bad posture can add up to 2 inches to your height?
288145	Does a posture pump really work to help correct neck posture?
169768	I caught my son watching porn, what should I do?
169769	I caught my son watching porn, how should I confront him?
68806	How can one unhide a deleted topic on Quora?
276776	What will change from high school to college?
276777	How does college life differ from high school?
221649	What are some tax loopholes for rental properties?
221650	"Who should you marry, some you love (she ""MAY"" love you but doesn't show) or some who loves you?"
507945	Does depression make you dumb?
507946	Can having depression make you dumb?
481432	How much does a UPS/FedEx package truck carry?
314077	Who created Instapaper?
314078	Who created Instapaper? Why?
500571	Why do my whatsapp message open automatically from the sender?
510846	How do you delete text messages in an Android?
23244	How do I get the domain I paid for?
23245	How does one over come depression which is taking over there life at 25?
173206	What do 3G and 4G mean?
269289	How effective would an AT-AT be in modern combat?
193562	Why can't I bare to watch someone being humiliated (IRL&Movies)? Is it empathy or some sort of avoidance due to past experiences?
193563	How can you prove mean lifetime formula in radioactive decay?
339592	I see some grey as purple, some black as dark blue, why?
339593	Why Africa has been the crater of the civilization for so long?
281345	How many product searches are completed on Amazon every day?
177426	Are women sexually attracted to themselves?
140855	Where can I find a database of violent images? If not yet available, how do I make it myself?
253713	What is complexity engineering?
404331	Why does Darth Vader breathe so heavily?
186290	Which would be a better way to invest your time in hedge fund industry: developing quantitative-driven strategies or fundamental-driven strategies?
150700	theories (anything worisome) about a painful purring sensation in my chest when the EKG and holter came back normal? (19f, 150lbs, 5′1″)
150701	How do I use a neural network in a website?
17509	What job pays 7 figure with mba?
377627	How can you draw a spotlight effect?
377628	Causes of pressure drop in pipe?
258639	Does sleep deprivation permanently affect intelligence?
258640	Can I reverse brain damage from sleep deprivation?
251175	How will counselling be done for state quota seats for states like Uttar Pradesh which will use NEET score?
149685	I am falling for my friend. And he's got a crush. I don't want to lose our friendship. What should I do?
347741	What is the mechanism of combustion of hydrocarbons?
347742	Where is driver of combustion of hydrocarbones?
214510	What should one know before becoming a pastor?
214511	What should every pastor know before entering ministry?
161529	What is the day-to-day life like of a Member of Parliament in India?
161530	How would one go about making an app that can scan colors?
497632	Forgot security code nokia105. What can I do to unlock it?
497633	Would having no net neutrality affect regular websites?
246307	How advance IIT JEE exam papers are prepared and how prepare them?
246308	How are JEE Advanced papers prepared?
4400	What is black money and why is it stored in Swiss banks?
135323	What do you think should be done so that the Indian football team qualifies for the football World Cup in 2022?
135324	Why didn't the Indian National football team qualify for the 2014 World Cup?
433396	Why do I feel itchy and tired after I eat pineapple?
133354	How do Walt Disney World employees deal with a child's death in the theme parks?
122484	"What are the important facts about ""X""?"
122485	What are some important facts about density?
227343	How much refund is given in the event of a cancellation of a RAC ticket after its chart has already been prepared?
227344	What should I do if my e- ticket is rac after chart preoartion?
287915	Why do dumplings fall apart when cooked?
287916	How do I keep dumplings from falling apart when cooking?
357038	What was the craziest thing that happened to you in public?
357039	What is the craziest thing that has happened to you as an entrepreneur?
339908	Where can I find partners for my web startup?
389836	What are some of the security concerns about Yammer?
389837	What are some good ways of using Yammer at work?
401808	Is it offensive if a white person wears henna?
401809	Name some of the most famous horse trainers in the world?
406765	Is paid service of naukri gulf.com really worth for an experienced candidate to find a job in gulf?
406766	Ferry routes in kolkata?
444710	What is induction in biology?
266066	What are upcoming smartphones by Intex?
266067	What If I have lot of money and I want buy a usa state is it possible?
360081	How long does it take to stop being so upset after some body in your family died?
360082	When will the LG g flex 2 receive the marshmallow update in the u.k?
411235	Which Exam I have to pass as a doctor to work in Kuwait?
411236	Which exam do I have to pass to work as a doctor in Kuwait?
328909	What do you miss most about being a child?
183107	Why is Bangladesh still an underdeveloped country after 44 years' of independence?
183108	It's been more than 60 years since independence, but still our country is not equal to the USA. Why?
217469	Can immorality be achieved by blocking death genes?
217470	Can immortality be achieved by blocking death genes?
439835	Which one is faster: Android Phone or Windows Phone?
439836	Which is better: an Android or a Windows phone?
532108	What is the best way to send money from the Philippines?
438661	How to get Coupon code for jio sim in redmi note 3?
86633	How do I find out the mass of [math]H_ {2} O_ {2}[/math] such that oxygen produced from it will be sufficient to burn $20$g of coke?
86634	Is Prin LN wellingkar institute of managemant development and research good for the field media and entertainment?
281	What is our stance against Pakistan?
282	What is the stance of Pakistan in the possession of weapons of mass destruction by North korea? Does it support DPRK or is it against DPRK?
52714	How do I reduce pimples and black spots?
52715	Why do pimples turn into black spots?
356973	Do you think Bruno Mars' songs are as good as the 70's funk songs?
356974	"What songs are similar to ""The Lazy Song"" by Bruno Mars?"
102446	Is it possible to create a Batman cowl that features nightvision ultraviolet andt hermal vision inreal life are there any other example?
102447	Do you use toothpicks?
243603	Are these lyrics any good?
243604	How #VulnerabilityAssessmentandPenetrationtesting help detect #ITrisk?
84804	Why are illegal immigrants an issue in the United States?
84805	What are some of the problems that The United States has with illegal immigrants?
455505	Is Jesus historically real?
455506	Was Jesus real?
292090	How have TV commercials helped the ASPCA?
292091	Was Vladimir Oulianov Lenin Jewish?
499704	How can I attract men while I'm at the gym?
297282	Do 'successful' people ever regret lying and cheating their way to the top?
297283	Have you ever cheated on anyone? Do you regret it?
156604	Which is a good inpatient drug and alcohol rehab center near Montgomery County NC?
77818	How important is it to consider the psychology behind prejudice, biases, perception, the masses behaviour when discussing politics & world events?
178381	How did early humans find out that Earth takes 365 days to revolve around the Sun?
178382	How we came to know it takes 365 days to complete 1 revolution around the sun?
397404	Why does Bitcoin value drops?
343274	Is going back to school in your mid 30's a bad idea?
343275	What is it like to start medical school after age 30?
207726	What do you do if you witness a crime?
207727	What would you do if you witness a crime?
282395	What is the function of the cholesterol molecules in a cell membrane?
301243	Two chords AB and CD of a circle with center O intersect at point P. Prove that angleAOD + angleBOC= 2angleBPC. Can you help me with this?
301244	Draw a line segment AB 4.5cm with radius 1.5cm draw two circles having AB as the centre. What length of AB will be outside the circle?
514858	What are the dimensions of rural employment in India?
514859	What is Modi's government doing for rural India?
251462	What causes people to be self destructive?
335374	Why is Mexico viewed as a third world country?
335375	Is Panama a third world country?
59243	"How is ""myriad"" used in a sentence?"
490681	Is it bad to sleep on your left side all the time?
490682	Is it harmful to sleep on your left side?
7381	Is Swami Vivekananda Chicago speech overjoyed?
7382	Is Swami Vivekananda's speech at parliament of world's religions, Chicago overrated?
339233	How does iodine cause acne?
201852	Is it possible to become insanely smart or are those people just born that way?
281303	Have you invested in a startup?
281304	Is Quora investing in Startups?
466179	How dangerous is it if a dog ate brownies?
466180	Is it dangerous if my dog swallowed an avocado pit?
227138	What are the differences between transportation in America and China?
436581	What is it like seeing the ex you dumped look happy in a picture and/or move on to another partner?
131746	Have you had any funny interview experiences?
