265584	Will the scrapping of currency notes in India really affect the people with the black money?
138039	Why do companies register in Delaware?
461727	Why do companies choose to incorporate in Delaware?
414860	"What are bilateral ""creps""?"
414861	What is a bilateral pulmonary embolism?
247971	Hi guys, I am Basha. I want detail what are the startup or small product based IT companies in Tamilnadu?
247972	What are the IT startup product-based companies in Tamil Nadu for career?
240306	How do I apply for a leave at work without stating my reason?
240307	Can anyone help me in searching for part time jobs which I can work besides studies. can anyone suggest some which I can apply for without investment?
493585	What have you learned from your children?
57143	Do I have a higher risk of diabetes if both my father and grandfather are diabetic? If yes how can I reduce my risk of getting diabetes?
57144	My brother, dad and grandad all had diabetes. How can I prevent myself from getting it?
349734	What does A2A mean and why is it being used at the bottom of some answers on Quora?
196663	What does A2A mean on Quora?
395726	Can I transfer assets to avoid an IRS bank levy?
395727	Can a transfer of $10,000 dollars be made to an account number without the bank or IRS becoming suspicious?
300846	What's the etymology of surname Rulinskas?
300847	If you're Lithuanian, do you know what the origin of surname Rulinskas?
321587	What is the range of oxygen in vaccum?
321588	What area(s) in mathematics that if I learned, will make all the others easy to learn?
96845	What are the top 5 mobile app development companies in India?
72794	What is the best mobile app development company in India?
51321	With the new discovery of a habitable planet, were the Dogon right about alien life on Proxima B?
51322	Why does NASA invest so much on discovering new 'habitable' planets instead of finding a way on HOW to get there in the first place?
143744	What are the diseases caused by cocci bacteria and how are they treated?
354767	What diseases are caused by cocci bacteria?
229818	Who is Airbnb's biggest competition?
158645	Is Airbnb legal in Singapore?
371405	What are the tell-tale signs of a phishing email?
371406	What are the tell-tale signs of a phishing scam?
188269	What does it take to get into Stanford University?
498014	How do I remove hardcoded subtitles from a video file using VLC?
498015	What software can we use to manually type subtitles to a video file?
76092	Who are the top five beautiful actress in the history of Hollywood Cinema?
76093	Who are the top five beautiful actress in the history of Bollywood Cinema?
22328	What is a mechanic engineer.?
175171	What do mechanical engineers do?
325023	Can I find secret/hidden menu of McDonald's IN INDIA?
458478	Only one third of my questions pass the Quora bot. How can I improve my questions?
459851	Is a right bundle branch block something to worry about? I'm a healthy 27 year old male.?
459852	I'm 19 years old and I want to educate myself about trading and investing. I've heard of forex, binary options, stocks and penny stocks. What are some good online courses and where should I start?
231408	What are the differences and similarities between gymnosperms and angiosperms?
485012	What does CyberArk do?
485013	How much CyberArk certified people earn?
389448	How can I start learning game development?
79756	Why do I lose concentration?
79757	Why do we lose concentration very soon?
115900	Why do some people keep striving for success in their work despite having to sacrifice important aspects of their lives?
194748	Where do MAVNI recruits who are recruited for their expertise in Indian languages get deployed?
194749	What is Hillary Clinton's stance on the continuation of the MAVNI program?
330215	Is it normal to feel depressed & moody when I'm hungry?
330216	Why do we feel hungry after a heavy diet?
405420	Where are Taxes Owed for US Citizen With WY LLC Living in Europe?
405421	Looking for second hand Innova car in Mumbai, if any one has any information? Please inform me.
478980	Where do we get USMLE world q bank?
478981	How do I get rid of chasing dogs while cycling?
116466	What should i do if i do not like my new job?
447104	Why did lemon juice that sat refrigerated for two years turn red-brown with clumps?
365599	What's the best way to cook rice vermicelli?
511972	If im 15 years old and would like to eventually work for the United Nations, what steps can I take now to get involved?
28360	What are the pros and cons of majoring in anatomy?
28361	What are the pros and cons of a psychology major?
450205	Why did my best friend cold shoulder me when I asked to see his penis?
450206	How can I get the HTML version of Gmail?
47762	What makes c++ harder to master than Java?
485924	What is a good website for Massachusetts chiropractic webinars and online CE?
239338	How do I fix this video glitch that happens when I plug in my laptop charger?
239339	Why is there a brick in a laptop charger?
497841	What are the most successful European e-commerce companies to date?
497842	What are the hot e-commerce companies in the UK?
62635	What do mermaids supposedly eat?
62636	In mythologies, what do mermaids usually eat?
440740	What is your opinion of President Barack Obama?
55336	Who is Barack Obama?
297815	How do I build a home within 2 years if montly earning is 30k?
297816	How do I hire a building inspector, if I want to buy a foreclosed home?
221517	Does learning on thoughtbot's upcase.com worth it if I want to land a job in RoR development?
221518	I am a developer at my office and I want to learn opp concept online. How is it possible to do that as well as continue my job?
296235	What is Detective Conan 20 movie about?
218474	Yahoo: How can I tell if my sent email was received or read?
502499	How long do closing procedures take on a NYC co-op apartment purchase?
502500	Is it possible to have more than two sets of teeth (molars)
521644	Should I tell my boyfriend?
197018	What are the limits and strengths of using relational databases for online transaction processing (OLTP) and online analytical processing (OLAP)
197019	What are the limits and strengths of using relational databases for online transaction processing (OLTP)?
5533	I do masturbation twice in a day. Does masturbation affects men's sperm count or does it cause infertility?
5534	Does masturbation cause infertility?
448668	How do I stop worrying about Matthew 7:21-23?
448669	How do I stop worrying about Matthew 7-21?
207854	Could mytrustedwill.com be the next big thing?
207855	Is www.r2dee2.com the next big thing?
340392	India: How can we contribute to our nation as an individual's to make it as a better place?
340393	What are the things we can do to make India a better place?
277079	How can I teach my child to be truthful?
231035	How many active users does My Yahoo have?
365743	How many regular users are there of yahoo.com?
11195	When was the last time you were truly happy?
141735	What happen when helmet of the astronaut are opened in the space?
353707	Can you merge 2 YouTube accounts?
353708	How can I merge Youtube accounts?
86316	Why there is so much enmity between Hindu and Muslims in India?
355183	Is life a loop in which we all die at some point and come back in another life? Why?
370845	Can I use the Reliance Jio SIM Card in a 3G Wingle?
336801	What is your opinion on Brexit as an European?
152231	How do I mineralize RO water?
152232	What is RO water?
361712	In what way Narendra Modi is the best prime minister?
361713	What do liberals think of banning cigarettes and alcohol in India?
262917	Do HRs get to travel around the world?
262918	What is similar to nexium but cheaper?
389831	What are some strengths and weaknesses of spiritualism?
128896	What is the diverge of parallel?
128897	What will you do if you were in the shoes discriminated against?
474607	Is Microsoft's LinkedIn acquisition the best tech acquisitions of all time? Why or why not?
363229	What miracles happened to you?
363230	Has any miracle happened to you?
442316	Where can I buy Suicide Squad movie digitally ASAP?
442317	Which is prefer & better wrist straps or wrist supported gloves?
426645	What is the best way of learning botanical names ?
426646	"What's the ""Auricular herbal seeds"" which is used for producing animal's medicines and animal's growth?"
340888	Why does a concussion cause someone to throw up?
340889	Can the Philippines file a case against China in the International Criminal Court?
66470	How can you eat a dry chicken breast?
66471	How can I swap to adjoining edges on the rubiks cube without damaging the rest of the cube?
21572	Is it important to a boy to have a girlfriend?
130625	How do I use openalpr in C++? How do I change the pattern according to the Indian licence plate? How do I compile it in Eclipse IDE?
130626	Why is eclipse IDE named so?
43368	How can you know you can really trust another person?
20837	How do I know if I can trust someone?
465559	Where can I find real estate wholesaler in Chicago and Vicinity?
465560	"What does the python error ""list error out of range""?"
353863	What are some lesser-known sights to see when visiting Salta, Argentina?
353864	What are some lesser-known sights to see when visiting Lanús, Argentina?
210216	How do I get rid of a search query on Google?
210217	Which good reasons, if any, would drive a Jewish American to vote for Donald Trump?
82966	What motivates you to study in ridiculously hard classes? What kept you going when most people dropped out?
247480	Is it acceptable to wear black shoes with dark khaki pants?
247481	Do a grey shirt and khaki pants match?
308495	How does it feel to marry elder sister's husband after her death and having married life with him?
7689	What is the best thing about having an elder brother?
7690	What is it like to have an elder brother?
89390	Does Islam opposes feminism?
120963	How is Islam compatible with feminism?
42539	How do you get rid of mouth ulcers?
43869	What do you think about Sanskrit being used as a programming language?
447478	Can I cover Leh Ladakh trip on a bike with pillion rider?
447479	What are the do's and don't's during a bike trip from New Delhi to Ladakh?
512829	What is an Ivy League school?
147741	Are Ivy League schools a scam?
336692	What does the other person do when he/she realises that he has made a mistake marrying his/her spouse?
401969	Does ICICI Bank issues Photo Passbook, which can be further used as an address proof to apply for passport?
401970	Do Passport officials ask for any documents other than photo passbook of SBI as an address proof?
275927	How wise is it to opt for a completely different career choice after 6 years of very good experience with a good pay scale in the world's top automobile company and which other options should I consider?
164469	Which technology should I choose in IT industry to get a higher pay scale?
138158	What do people in Paraguay wear?
138159	What do foreigners find interesting, charming, disturbing and/or annoying about Paraguay and its people?
203870	"English (language): Why do some people use ""yourself"" instead of ""you""?"
203871	Why do some people tend to use advanced english instead of simple one?
352534	Why does studying make me sleepy? How do I get rid of the sleepiness?
352535	How do I get rid off feeling sleepy?
244005	"Who is this Smiley girl.. in the ""Fogg"" advertisement?"
244006	How do I sell salesforce CRM?
131368	Document Accepted format: PDF, Max size of per page 300kb?
131369	How do I heal psychological damage done by bullying?
352971	Is there a difference between seltzer, club soda, and sparkling water?
352972	Is there a difference between sparkling water and soda water?
534807	What is Russian FSB?
534808	Who is behind Russian FSB?
219536	What is the ratio of circumference to diameter for any circle is?
394238	Is the diameter of a circle the radius, squared?
397178	What academic details should I mention on my resume?
397179	I am an Admin employee. Is it good to mention photography on Resume/CV?
241347	Why do I wake up with swollen hands?
182925	What are the easy ways to suicide?
182926	What are some easy ways to suicide?
26811	Can I ask questions in Hindi at Quora?
520131	What MP3 or AAC bitrate is equivalent to a cassette tape’s sound quality?
520132	Why do we use ITU-T telephony codecs in VoIP rather than music codecs like mp3 or AAC when they can offer better quality at the same bitrates?
149052	What would happen if a WW3 broke out?
169231	What is the source of the distinctive smell in airplane cabins?
169232	How are airplane cabins heated?
190535	Why do some questions on Quora have answers, but the answers aren't shown?
464446	How fresh would your memory of today seem if you went into a coma tomorrow and emerged one year later?
531447	How is IIIT Allahabad for bioinformatics?
531448	How is IIIT Allahabad?
467706	Can true love vanish in 2 months?
112487	How can I write a good CV if I don't have any working experience?
111084	How do you write a CV without experience?
270440	What would change if you were to become a theist?
270441	What would change if you were to become an atheist?
380322	Does Meth affect a person thinking and behavior?
380323	Do you think marijuana addiction could alter personality or affect behavior?
351112	Which mobile I can buy - Xiaomi Redmi Note 3 or Moto G Plus, 4th Gen?
428350	How do I get the PPF CIF number?
428351	What are the pros and cons of having a PPF account in SBI Bank?
219082	How do I unlock airport in SimCity build it?
219083	In SimCity build it, on which level airport will be unlocked?
76142	If photons are massless why can't light escape Black hole's Gravity?
76143	Why is it that photons can't escape a black hole? If photons have no mass, how is this possible?
352757	What is the clear difference between stressed and unstressed syllable and how are they used?
352758	What is the clear difference between stressed and unstressed syllable?
2505	Have you ever experienced any paranormal activity? Where and what actually happened?
318438	Why is there more terrorism in the Middle East than in other places?
318439	What are the most beautiful places in the Middle East?
22108	How can I handle having personal issues with my partner's parents? My partner refuses to acknowledge their wrong-doings.
22109	How do I take things my partner says less personally?
141293	How are ammeters connected in a circuit (battery and resistor)?
141294	When an ammeter is put in a circuit, does it read slightly less or more than the actual current in the circuit?
461623	How do we translate “脑袋抽筋” and “脑子进水” in English?
461624	"How can I translate ""二本大学"", ""三本大学"", ""专科"" in English?"
78844	What are best classified sites in Iceland?
36637	What should I join-Convergys or Genpact?
36638	What should I join Convergys / Genpact?
363190	How can I safely catch a caterpillar?
363191	Are there caves on Pluto?
144798	How do I become good public speaker?
318259	Are there any good startups coming out of Melbourne, Australia?
318260	What are some the best startups based in Melbourne, Australia?
395237	What do you really want? Why do you want it?
395238	Why do you want?
357528	How competitive is the hiring process at TubeMogul?
357529	How competitive is the hiring process at Chevron?
110994	What is the fastest way to learn how to cook?
121317	How is it to be audience in a Kapil Sharma show?
121318	What is it like to be an audience in Kapil Sharma's show?
496823	What happens when we make too many mistakes?
496824	What happens when you make mistakes?
254844	Is VoLTE a hardware feature of a 4G smartphone or is it possible to install VoLTE into the software?
43621	How do I prepare IBPS PO exam 2016?
195257	How do I fix my laptop speakers?
195258	What can I do to fix my laptop speakers so they will be working again?
205117	What are the gears in an automatic car?
300019	What are the Burgi-Dunitz and Flippin-Lodge angles involved in the conversion of a carbonyl into an imine?
300020	Which has more bond angle NF3 or NCl3?
350674	What are the different growth stages of a Product Designer from IC to company leader?
360693	What weapons were mostly used in World War One?
360694	What was the most efficient weapon used in World War I and why?
535008	What are some mind-blowing facts about famous anime one piece?
535009	Why don't we have any anime like One Piece in India?
309893	How far is the WhatsApp calling feature useful?
309894	How useful is the WhatsApp calling feature?
69297	How could you prove the existence of God?
154126	What are your views on PM Modi's new interview to CNN Network 18 News?
154127	What are your views on the latest Narendra Modi's interview to Network18?
381235	Do Muslims appreciate that God, Brahma can be another name for Allah followed by Christianity and Hinduism? Allah is not the only name of God, but different faiths converge on a similar principal of one-all-powerful God?
381236	Sikhism: Why to chant the name of god Ram, Allah, Om, Waheguru and so on?
178880	What is the best torrent site for audiobooks?
144726	Does ragging exists in Medical colleges?
291762	What are your innovative ideas?
57554	What are some innovative ideas?
475383	What is the most dangerous spider?
394790	How can I make my exam paper more attractive?
240531	How can I upload GIF on WhatsApp?
316531	Is Star Wars: The Old Republic for Mac?
438962	What are the best Star Wars: The Old Republic features?
507774	What might President Obama's personality type be?
507775	What does personality type I/A/E-R/S mean?
85220	What should I do now since Trump won?
444312	How can I know if my wife is a virgin?
167818	What does enable mean?
167819	What does enabling mean?
319523	I feel like I'm obsessing over my bf and I can't be happy at all. What should I do?
319524	Could anyone explain how is Sin AOP'=M'P'/OP'? (See pic in details)?
93326	What are the best stories about people randomly meeting A.R.Rahman?
93327	What are the best stories about people randomly meeting Modi?
222422	What is the placement scenario for MISB Bocconi for the 2015 batch? The average CTC for the 2014 batch was 10 LPA. Do we expect a rise in this figure?
222423	What is the placement scenario at LNMIIT for the 2014 passing out batch?
138022	Is Donald Trump an agent for Vladimir Putin?
251332	If I make $120,000 how much house can I afford?
251333	Where can I afford housing if I make $1400 a month?
444403	Where can I buy second hand bikes in Pune?
444404	Where do I buy second hand motorcycle in Pune?
498829	What is dark internet, how does it work, is it safe, how can I access it?
498830	What is dark Internet and how do I access it?
455032	How do I activate Roku channels?
455033	How do you activate Roku?
339500	What are the 10 best mobile devices?
421996	How much radiation does the International Space Station experience daily?
256950	Are there weapons aboard the ISS?
179423	What
179424	What are the options for getting fee concessions in BITS for economically weaker sections with income below 2lpa?
193550	What are the martial arts techniques for self-defense?
405766	What are self defense techniques?
361408	How can you use Facebook Live in a creative way?
176812	How can one improve my emotional intelligence?
137627	How can we develop emotional intelligence?
154444	Does wearing a headscarf constitute cultural appropriation?
154445	Is it okay for a non-Muslim woman to wear a headscarf for non-religious reasons, or would this be considered cultural appropriation?
515978	How can I verify an email sent from a university student from abroad?
195803	I searched product on Snapdeal from that day how I get ads of that product on some websites and Instagram?
466253	How many Islamic countries are facing war?
466254	Why are there so many Islamic countries facing war?
187991	Who are the leading manufacturers of IoT sensors?
187992	Who are the top manufacturers of sensors for smart roads?
188639	How can I increase my website’s organic traffic?
257843	"How is the word ""ground"" used in a sentence?"
206823	When I am on medicare what happens to my non-working wife and teenage children?
206824	Z is a factor of 24. What is the value of Z if 3<Z< 6?
523466	Which records in cricket are unlikely to be broken ever?
523467	Who is or has been the most arrogant cricketer on a cricket field?
193382	Which Canadian Province is the most immigration friendly?
193383	How many Americans can name all the Canadian provinces? Do they know a fact from each one?
444316	Should I choose my girlfriend or overseas education?
444317	Should I choose my overseas education or girlfriend?
202257	What are some books that literally everybody should read?
211430	Does iOS 10.1.1 update (from ios 9) erase any data (contacts, photos or anything)? If yes, what all data is erased?
317467	What are all the updates included in iOS 5.1?
500450	What is the scope of engineering for the future?
304952	Is there is scope for engineers in future?
196298	Is President Obama right in allowing young illegal immigrants to work in America?
196299	How has America worsened since Obama became the president?
424972	Why are Adam Sandler's movies so bad?
424973	Has Adam Sandler ever been in a serious movie?
262820	How do I travel from Udupi to Palakkad Junction via train?
262821	How can I implement messenger like chatHead and floating window to my android app?
219086	What's a good JavaScript editor for Windows?
219087	What is the best code editor for Windows?
524931	If the tooth profile of Pinion is given, how do you draw the conjugate and complementary profile for a gear tooth of Rack?
524932	What is the involute profile in gears?
187847	What are the permissions and licenses required to manufacture eraser in India?
145816	What is the best way to get rid of mosquitos?
145817	How can one get rid of fleas or mosquitos?
336980	Programming Languages: What was the first REPL?
336981	Which programming languages have a REPL?
448369	What is it like to be a small business owner in American Samoa? What makes it good? What are the challenges?
448370	What is it like to be a small business owner in Samoa? What makes it good? What are the challenges?
300422	What are some libraries to train fuzzy inference systems in Python?
300423	What are some libraries to train fuzzy inference systems in C++?
481067	Why does'nt  India alter its map to exclude LOC and LAC?
272960	Is Dushka Zapata's book available in the Philippines? I want to buy it.
272961	Dushka’s book is not available in paperback in India (or other countries). I prefer a paperback over a Kindle. How do I get her book?
283609	How can I keep myself from throwing up due to stress?
283610	Why is throwing up bad for you?
495867	Which is the best set-top box in India?
495868	How do set top box works? Can we hack them?
13963	What is the disadvantage of bifurcation of Andhra Pradesh into Seemandra and Telangana on the rural areas of Seemandhra?
13964	Can the Seemandhra region survive after bifurcation with an annual revenue deficit of INR 15000 crores?
254452	What are things which engage you in a day, working day?
254453	How can the form of government of Laos be described?
26293	Can narcissists ever love anyone and ever be truly happy?
65586	Can a narcissist truly love and care for his partner?
222296	How healthy is canned fish?
222297	How can popcorn be a healthy snack?
67053	What are the advantages of having a girlfriend or a boyfriend?
67054	What are advantages and disadvantages of having a girlfriend in college?
47881	What is SIP?
182702	My office 2013 say it encountered error during setup. How do I install it . I have tried MS office 2010 2013 2016 both with 32 and 64 bit version?
182703	I removed Office 2010 64 bit off of a 64 bit OS, then I tried to install 32 bit Office. Why am I getting an error?
296615	How is George Reeves related to Christopher Reeves?
296616	Were George Reeves and Christopher Reeves related?
195830	Why we take SSE (sum of square error) and RMSE (root mean square error)?
195831	What does HTTP Error 503 Service Unavailable mean?
66648	I'm a 27-year-old boy without a girlfriend. How do I get one?
66649	I'm a 17-year-old boy. I'm straight and have a hard time making it serious with girls. How do I change this without being mean/cocky?
463550	Who is Indian education minister?
170309	What is the name of Indian education minister in 2016?
474592	Q 1. What is the maximum no of transistors on a single chip?
474593	What is the maximum number of transistors on a single chip (to date/until now)?
391325	How was the camera invented?
34137	Who is your favorite Instagram model?
390425	How do I find out my wifi password?
390426	How do I see my wifi password?
210374	"How do you say ""I love you"" in Polish?"
210375	How do you say I love you in polish?
388194	What stocks or companies do you watch?
106288	How can I get a software for designs for embroidery 16 head machine?
106289	Explain in details why the communication is a complex process?
340826	Why isn't Sydenham College more well-known?
340827	Is Sydenham a good college for an MBA?
234861	How old is Hinduism?
88884	What is a question to which the answer will be the question itself?
307058	Can an answer to a question be a question itself?
240469	What was your initial reaction on getting to know about the ban on the current ₹500 and ₹1,000 notes?
310098	What is it like to fall in love with a married man?
329159	What is it like to fall in love with a married guy?
97296	What are some good revenge porn websites? I don't watch revenge porn but I am doing a research paper on psychology behind revenge porn . Please help?
420653	What are some examples of figures of speech?
166010	What is figurative speech? What are some examples?
165843	How do Chinese people see the French?
382187	What color attracts the human eye most?
382188	How is boilerplate steel compared to carbon steel? How a re they both used on the industry?
351994	What are the best fps games for PC for example: Battlefield?
351995	What is the best gaming PC?
124459	Can I sell products without registering as a company in Oman?
124460	Can I sell products without registering as a company?
37579	I want to create a movie trailer themed video invitation for my wedding. What's the best way to start?
37580	What are the best use of symbolism seen in a movie trailer?
229929	Any ideas on how to generate a duplicate aadhar card without pincode? I do know my aadhar number and mobile number.
445522	What do medical residents do if one of their uninsured family members fall seriously ill? Do their hospitals treat them free of cost?
445523	A good friend is in the hospital with a serious illness. What stressor can this be classified as?
419592	How can I get 100000 followers on instagram?
425429	How can I get 50000 followers on Instagram?
26550	Why doesn't Siri work?
26551	Why is Siri not working?
210095	I love to write software code. Companies now-a-days are not having much coding and development jobs. Any job with coding opportunities and earning?
151947	What are the worst variations of words or sentences that have been auto-corrected?
151948	How do I auto forward texts from my Verizon phone to my iPhone?
116509	How did modern literature start?
116510	How did modernism begin in literature?
273277	"What are the ""Burger-ish"" food in your culture or country?"
273278	Why is 'Burger' a junk food?
497572	When do you predict that Bulgaria will join Schengen?
497573	When will Bulgaria join the schengen?
113286	What are strengths and weaknesses of Germans?
320118	If someone is standing at a close distance and he shoots me in the face with a 50AE Desert Eagle, do I have any chance to survive?
105118	How do I be popular in school?
208302	Is there a fee that double click charges as fees from advertisers besides a CPM cost?
208303	Do CPM ad networks also pay per click?
402979	What does shemale mean?
402980	What paint can be illuminated when backlit?
184736	What are common early career problems for people with degrees in botany?
209473	When was your first gay sex experience?
209474	When was your first gay sex?
201422	How would you describe Christianity in three words?
201423	How would you describe God in three words?
138328	What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Peru's?
108786	How does iPhone orientation change animation work?
108787	How can I change the boot animation in rooted Samsung stock rom as it doesnt work with zip files in media folder like all other phones do?
494864	What are the pros and cons of using a vape?
494865	Is it possible to vape too much?
474056	Who would win in a fight between Rocky Marciano and Muhammad Ali? Why?
474057	Who holds the longest undefeated winning streak in boxing?
303702	"How can I fix my Yahoo mail ""error code 1""?"
303703	How do you fix the Yahoo error 999?
78318	Why were the Indian characters in Harry Potter and the Goblet of Fire movie so poorly dressed for the ball?
78319	Which Harry Potter character was best portrayed within the movies?
141368	Motorcycles and Motorcycling: Which is better, Kawasaki Ninja 250 or Honda CBR 250r?
141369	I am about to buy a motorcycle. Which one is better: TVS Jupiter, Honda Activa i, or Hero Maestro? Why?
137291	What is the psychology of people who brag?
150108	How do I cure asthma permanently?
52365	What is the best way to cure asthma?
232219	How do you add friends in Snapchat?
350892	Does moto x style has VoLte support?
350893	How are/were transgender people treated or viewed in societies and cultures today and through history?
468959	What are the most overrated things in the USA?
389844	How is life in the USA?
102903	Why can't people with tattoos donate blood?
478962	What are the research areas being worked upon in the BITS Goa campus by PhD students?
478963	What are the research areas being explored at BITS goa campus by PhD students?
99963	Is religion important?
311795	Is religion that important?
307803	Can you use a Target gift card to buy an Amazon gift card in stores? Why or why not?
307804	How can I buy an Amazon Prime membership with a gift card?
16235	What are the advantages of demonetisation?
370856	How do you find the Rod in Pokemon Emerald?
286703	What jobs don't require a high school diploma or GED?
43279	What are some creative jobs I can get with only a high school diploma?
23229	Do colleges look at freshman grades?
529078	Did the Italians have an effective navy during WWII?
529079	What did it feel to be a historian during WWII?
217283	What is the best way to get a customers email?
217284	How do you create a custom email address?
452987	Is Jill Stein pushing for a recount because she feels guilt over the outcome of the election?
452988	What is an epicural hematoma? How should it be treated?
103914	Who is the best politician in TamilNadu?
103915	Who are the best Entrepreneurs of Tamilnadu?
276139	What is the most disgusting thing that ever happened to you in your life?
276140	Why we draw velocity triangles when there is a relative velocity and how to draw it or what is the procedure followed?
148703	What font is best to use when typing business letters and other correspondence?
231245	"For a pawn shop, what does ""Anything of Value"" mean? Most importantly, what are its limitations?"
231246	Besides enabling thieves to sell the fruits of their looting, what good do pawn shops and places that buy gold and the like serve modern society?
24335	What are examples of diseases that are only caused by bacteria?
24336	What are examples of diseases caused by bacteria?
331495	Can you recommend an employment attorney in New York?
251927	Who is a good employment law attorney in NYC?
128407	Why don't Olympic host countries take enough effort to create great mascots and promote them?
128408	Why aren't there enough efforts made by the Maharashtra Govt to make the Great Maratha history available online in English (including translations)?
458225	What are the biggest debates in American history?
458226	What are the biggest debates about history?
382998	Is there a planet bigger than Jupiter?
382999	Is the sun bigger than Jupiter?
234580	How can I learn physics online?
518609	What is Ben Schulz up to now?
518610	What are the most popular songs right now?
365839	Who will win in Brazil VS Argentina FIFA World Cup qualification (CONMEBOL)?
365840	Who will win in Argentina VS Uruguay FIFA World Cup qualification (CONMEBOL)?
388003	Are you conscious during a coma?
233850	What is the difference between engineering in computer science and information technology?
343395	Can puppies get parvo from cats?
343396	Can cats get fleas from dogs?
177812	Why can you ask and answer a question anonymously, but you can't add a comment?
52520	Fashion Photography: How much do teen print models get paid per shoot?
518549	Do I own the rights over my essay once I submit it to my university?
518550	Should I choose to do an MBA from JBIMS over the IIMs just because I want to live in my own city after I am done with engineering?
193918	How does whip cream and whipped cream differ?
221702	How are whipped and whipping cream different?
247441	What is the Civil Aviation Act?
293598	What are civil aviation orders?
358022	Which hair dye is better: Loreal Excellence or Casting Creme?
358023	What is the best burgundy hair dye?
278429	What does the barcode on my bank statement do?
278430	Who uses barcode?
265410	Now that Steve is dead, what will happen to Fake Steve?
265411	Is Steve Jobs really dead?
446125	What are the hardest parts about learning Russian for a native English speaker?
446126	Does a native English speaker learn phonetic symbols?
232017	Can a woman be late on her period and not pregnant?
512966	Would you be interested to a real-time recording traffic app?
512967	Over the course of a life, are toxic, dispiriting, negative friendships impossible to avoid?
181431	What are some JEE preparation stories?
181432	What was your JEE preparation story?
83125	What is the difference between vector functions and space curves?
83126	What is the difference between vector and coordinates?
414643	Can sugar go bad? Why or why not?
414644	Why doesn't sugar go bad?
68082	What is the best exercise for the brain?
101972	When are the Chakras (like Param Vir Chakra) awarded and who are all the awardees?
101973	India: What does a Param Vir Chakra award winner get as benefits from the government?
480881	Can dark matter be made up of gravitons?
19537	What does flimpist mean?
19538	"What does ""aiyoo"" mean?"
3711	"What does the message ""With delivery courier"" from DHL mean?"
3712	What are some references for DHL Courier?
66836	How does one become a professor?
7272	Which book is the best for study of Engineering Economics?
432045	How is the marking scheme for sessionals at IET Lucknow?
432046	How do I identify Branch PAN number, I need to update State Bank Of India, Vindhyachal Bhavan Bhopal PAN number?
390416	What is mitosis and meiosis and when do they take place?
390417	When does DNA replication take place?
290271	What kind of dog is this?
290272	What kind of dogs are real?
519926	What does it mean to be free? Does anyone truly experience freedom?
519927	What is the meaning of freedom for you? What experience inspired your idea?
448164	What can you say about Donald Trump's adviser suggesting Hillary Clinton should be shot for treason for Benghazi?
334861	What's the best robotics company in the US to work for?
275813	Is cooking soda same as baking soda?
