248738	Should I pursue an MBA in the IIMs after doing an MS in economics in IIT KGP?
248739	Is IIM Indore better than IIT KGP, or Kanpur for an MBA in CSE?
366204	Why should we use SQLite in Android development?
366205	Is the SQLite good for my Android application development?
466800	How do you tell the difference between a crush and a love?
243579	How can I convert decimal number to a an binary number using a logic circuit?
243580	How can I transform an 8-bit binary number to a decimal number using a logic circuit?
415143	Why do we need these lines in football like the D-box,center circle,and everything? Give explanation to all details in fifa?
415144	Why is India so bad at football?
373221	Who's gettting highest salary in India?
373222	What are the highest paying jobs in the world?
241757	Does the Instagram app use React Native from Facebook?
241758	Is the new Uber app written in React Native?
113967	Why did Narendra Modi never care about human lives during all of his reign as CM and PM?
309462	What's the biggest mystery/secret of Pokémon red/blue/yellow?
332000	How Shamanism is a religion?
332001	What is Shamanism?
260701	What is the residual magnesium?
459387	What are the job prospects of civil engineers in Australia?
159477	How do fighter pilots go to the bathroom on long flights?
7733	How many players enter professional baseball each year?
7734	How many players leave professional baseball each year?
39303	Am I intelligent if I get good grades at graduate level math?
39304	Would the dynamics in Washington change if Hillary won 70% of the popular vote, even if the Republicans held on to the Congress?
524643	Why some civil servants in India  (IAS, IPS, IRS, IFS) are unhappy in their job while others are quite happy?
524644	Can a civil servant (IAS/IPS/IRS/IFS officer) help his family members by getting them a job?
518446	How do inflammable things catch fire when a bullet hits them?
518447	What would be the wise thing to do if your plane catches fire and you want to save your life?
231641	"How is the word ""climate"" used in a sentence?"
177880	What are the topics to be prepared for the technical aptitude for Zoho?
177881	Who will be us president?
296882	I will be an ESCP student next year, and I want to join an MBB. Which track would fit me the most?
296883	I'm a mechanical student and I want to join ONGC drilling but one of my ear is deaf from birth. Could someone tell me what to do?
494739	How do I use WhatsApp on the Nokia X2-02? WhatsApp is supported on the Nokia X2-01. The Nokia X2-01 & the Nokia X2-02 has the same platform as a Symbian S40.
120268	Are there continuous bijections whose inverse is not continuous?
120269	Composting: How can plants whose leaves are cleared around it and receive not manure, continue to grow?
514791	What will be your reading list for 2017?
514792	What is your reading list for 2016?
526228	What do you like most about Quora?
485906	What do you like about Quora?
262845	Two months to go for CAT 2016 and I already feel completely hopeless as I am scoring around 50-80 %tile. Should I target on other exams like SNAP?
262846	I don't feel like going to the office. I look for holidays once in a month or two. I want to run away. What should I do?
467671	Have you ever been kicked out of a restaurant?
492206	Can I import airsoft guns (usually toy guns that shoots bbs) to india?
492207	Is India importing any goods from PAK?
329985	What are the eyesight requirements for the IAS?
329986	How many years of study is required to be an IAS officer?
284119	What is the best topic to design under structural design project?
284120	Why structural design and engineering is an essential part of a construction project?
510082	Who pays for the cars on Top Gear?
510083	What are the production costs for Top Gear?
277157	Is it 'cultural appropriation' to want foreigners to learn the native language of a country they migrate to?
100928	What have central bankers learned from the capital market events of 2007 and 2008?
346748	What are the differences between tanning and regular lotion?
346749	What are the differences between tanning lotion and regular lotion?
235621	What is the difference between jailbreaking and unlocking?
235622	What's the difference between unlocking and jailbreaking an iPhone?
494486	Does the Red Cross actually sell blood?
494487	How does the Red Cross collect blood?
102692	What things make living in the Bay Area pleasurable?
322569	What's the most anyone has ever smoked on a regular basis?
333857	What are some unknown things about Swami Vivekananda?
318283	Is political correctness really all that bad?
246321	If God is real and wants us to believe in him, then why doesn't he just prove his existence?
246322	Why doesn't God provide scientific proof of His existence?
310390	I have so many backlogs up until now in engineering. I am in the last year of IT engineering. I feel depressed. What do I do?
310391	I have so many backlogs up until now in engineering. I am in the last year of mechanical engineering. I feel depressed. What do I do?
363148	When was System Restore For Windows invented?
363149	When should we do a system restore for windows?
128328	Do employees at Dollar Tree Stores have a good work-life balance? Does this differ across positions and departments?
536341	"Why is ""Sukiyaki"" soup underrated in America?"
536342	What are recent examples of segregation, discrimination, and just overall going against our U.S rights and being the opposite of nationalistic?
343548	What are the best ways to unclog a shower drain?
343549	What is the best way to unclog a drain?
60407	What is it like to live in Balochistan?
60408	What are the best activities to do with children when visiting Ravenna, Italy?
137816	Who is the bigger global competitor of bizbilla.com the global marketplace?
137817	Who are the bigger global competitor of bizbilla.com the global marketplace?
234726	What is the scope after doing post graduate diploma in coffee quality management?
234727	In manipur 516 marks candidate is sate toper is this true?
160140	What are some free ways to host a website?
326355	Why should laptops be removed from bags and sent through airport X-ray machines separately even when the machines can see through the bags?
326356	If I bring more than US $10k overseas in a cabin bag, would it pass through the customs check X-ray? Can the staff who monitors the X-ray screen see the money on the monitor?
521987	Where can I get a complete range of music for DJ services in Sydney?
521988	Where can I get a vast collection of music on DJ services in Sydney?
128614	How is ban on 500 and 1000 rupee notes affecting foreign exchange rate?
128615	Can a foreigner exchange 500 and 1000 rupee notes in India? What's the limit and how?
511594	Is acting a good career option in singapore?
9284	Do girls also have fake account in Facebook bearing male names?
9285	Do girls have fake account in Facebook bearing male names?
241740	Do the Chinese like or hate the Philippine President Duterte?
241741	What do Chinese people think of Rodrigo Duterte?
125063	Is there any possibility that the Malaysian Airlines MH370 has been hijacked by aliens?
162073	What are the scientific mysteries of Puri Jagannath Temple?
162074	Why are only Hindus allowed in Jagannath Temple in Puri?
179019	Who is a Mechanical Engineer?
265092	What would happen to object if it moves faster than speed of light?
265093	Is it possible to walk faster than the speed of light?
367044	Will Julia be the best programming language for IoT in the future?
367045	Why is Julia faster than Go?
300769	How do I get into Bollywood as a writer?
351542	What goes well with Bacardi 151 rum?
351543	What mixes well with Bacardi 151?
376740	Martial Arts: I want to learn martial arts which has a philosophy in it, what should I learn?
222894	Is MasterChef Australia the best of all MasterChefs?
222895	Is Masterchef Australia shown overseas? If so, how popular is it?
473364	How do I tell my parents I want to drop out of college?
473365	My friend wants to drop out from a prestigious tier 1 engineering college in India. What should I tell him to convince him not to do so?
236585	Why doesn't Stubhub sell MLB tickets after the game begins?
354111	Why doesn't Saskatchewan extend Alberta's rat free zone?
527152	What buildings do other countries people live?
527153	What can I do to better other people's lives?
44615	Our house has a crawl space. Subfloor is attached to the joists. Laminate covers the subfloor. In places the floor squeaks. How to stop the squeaking?
44616	Where can I find laminate floor suppliers in Dubai?
133330	What should the introverts do to survive in work environment?
133331	How do plants survive deep in the ocean? What are there adaptations for this environment?
275070	Can someone help me with details about Ernst & Young's global operations in Chennai?
275071	What is the work culture like at EY Bangalore? What are the working hours? And is any specific dress code followed?
229239	What are the best places for vacation in USA?
261692	What are the work ethics of successful, hard-working people?
261693	Why do rich people work even after they become rich? Why don't they play?
306986	Do you like smoking weed? Why or why not?
227341	Why are questions on Quora higher quality than other Q&A sites?
479255	What are co-operative banks? Who masters their rules and regulations?
399806	How can we create backlinks to our website?
301475	Should I major in political science or economics?
301476	Why should I major in political science?
62254	Is it possible to add a drop-down option in a table in a Google doc?
258039	I am new to NS-2. I want to modify AODV protocol. How should I proceed?
258040	I am 18 years old. I want to invest in share market. I want to start from only Rs 1000 to 1500. How should I proceed?
4484	Is it possible to crack the JEE Mains and Advanced 2016 if I start preparing now?
4485	Is it too late to start preparing for the JEE Mains 2016 if I start right now?
480309	Why do we give so much respect to our soldiers? Aren't they just doing their job?
480310	I give tuitions to students of class 7&8. They are very frank to me but now I feel that don't respect me. What should I do?
9537	What are the best mobile app development companies in UAE?
267947	Where can I get more useful Naturopathy treatment in Sydney?
267948	Where can I get more useful Naturopathy in Sydney?
82009	Why was the swastika (a symbol of luck and prosperity for thousands of years) used as the nazi symbol?
220370	Willi still see my earlier conversation on Msgr. If I block someone?
433009	How can I make $30 in one month and pay for payoneer?
178912	Do we find peace in life?
178913	What can I do to find peace in my life?
429798	I'm going to London next week. What are some things worth seeing?
429799	I'm going to London next Wednesday. From your experience, what is ONE THING that's essential I do?
62429	What is the difference between Muay Thai and karate?
62430	How would a boxer fight a Muay Thai guy?
64249	Can I buy a flat with main door facing south direction? What is the logic behind it?
513102	Do you think it's immoral to download torrent files?
513103	Do you think it is moral to download pirated files?
304212	"Why do people say ""mine as well,"" instead of ""might as well""?"
304213	"People say I am nonchalant and have an ""oh! Well!"" Attitude. How do I express that I care?"
481896	What would happen if North Korea launched a nuclear strike against the U.S or South Korea?
481897	Hypothetically speaking, what would happen if North Korea launched a nuclear ICBM towards the continental US?
272292	How do I stretch a denim dress?
272293	When average length of vagina is around 6 inches how can it accomodate 10-12 inch long penis as seen in adult movie?
295266	Are there any organizations that can help me with rent?
295267	Are there organizations that can help me?
250288	What is a good price for American Spirit Cigarettes?
492121	Where can I find cars for sale online?
443315	What IDE does Anson Hu use for Java?
443316	Are yellow-pages legally permitted to display about a business without its permission?
279787	What are the benefits of using Lund's pancake mix?
279788	How can a Chinese person learn English well by themselves? Or in the Internet?
56890	What are example of sports betting model?
441601	When did you realize that you were not an intellectual?
441602	When did you first realize you were an intellectual?
221058	How many MDS seats are there in the government colleges in India?
221059	How hard is it to get an MDS seat in a government college in India?
338963	How do you delete a message/photo from a GroupMe chat group?
24001	What are the best and worst things about public transit in Yuzhou, Henan, China? How could it be improved?
163355	In civil aviation, is the departure time of a flight  when the airplane leaves the gate or when it takes off?
163356	My flight was delayed during take-off but the arrival time remained unchanged. Why doesn't the airplane travel at a faster speed in the first place?
334119	What are some examples of haiku poems about animals?
334120	Why are some Portuguese pale skin and others not?
26647	Where can I find a good webcam?
139452	What's the meaning of 'RSRS' in Brazil?
139453	Brazil: What does the brazilian expression Zuera mean?
188403	Is 15mg of Vicodin a day bad?
26675	Is it Google's arrogance not to switch from cardboard to plastic board for better durability of the product?
26676	What can we expect from Google VR Cardboard?
274529	What is the sum of the positive integers less than 150 but greater than 20 that are divisible by 7?
274530	How many two-digit numbers can be formed from the integers 5,7,8,9 if numbers should be greater than 80?
270507	I dropped my charger in the toilet . Is it still safe to use?
486523	Why does my discharge have a fishy smell?
486524	What are some reasons you might smell fishy?
116729	How do I become a cold person?
116730	How can I become a more cold person?
465740	How will Australia PR fee be paid?
465741	If I want to support myself for 3 months, then how much Australian dollars I will need if I am emigrating to Australia on PR?
332965	What your favorite story?
332966	What is your favorite story?
196956	How do I find myIP address on an iPhone?
351515	How do I find an iPhone address?
471932	Is there anywhere to watch SpongeBob episodes for free?
306016	How do I watch free episodes of Fairy Tail in dubbed English?
413960	What is the most practical application of math in daily live?
483834	What are some alternatives to college?
483835	What are some alternatives to going to university/college?
495453	My blog get about 50k views per month, and I could easily increase it beyond 100k views by cranking out more posts. At what point will I be able to monetize it?
290236	Why would my crush start looking at me when he rejected me?
290237	After I confessed my love to my crush. He rejected me and now is ignoring me, why is that?
472769	What universities does Pall recruit new grads from? What majors are they looking for?
472770	What advice/tips would you give to a student who is starting mbbs at mamc within a month?
382979	In a students life, school and intermediate levels are very decisive, but [assumptions] only rich people are getting quality education and normal schools are not preparing students to learn or innovate?
382980	What is wrong with the education system what are the basic things a school student is supposed to learn before leaving school life but fails to learn?
399727	Why have my Instagram hashtags stopped working?
399728	Why have Instagram hashtags stopped working? What is the new algorithm?
532289	Oracle (company): What benefits are there to work at Oracle? What hardware/gadgets do employees get when joining the company?
532290	Do Oracle employees in India get any monetary benefits for Oracle certifications?
263647	Why are Macbook Retina Screens so fragile?
535560	How good is the MACH (Microsoft Academy of College Hires) - IT program?
535561	I want to be a software engineer. Should I go to college or a programming school like App Academy, Bloc or General Assembly? If I go to a programming school, what are the chances of me getting a job at Google or Facebook?
133512	Why does your body need 8 hours of sleep?
133513	Why do we need eight hours of sleep?
420023	What happens to someone if they don't get any REM sleep?
420024	Why don't I have dreams while I sleep?
175525	If a slim and a fat man ran to the top of hill at the same time which one has greater power?
175526	Interesting final year projects in information technology?
33252	What is Enterprise launching competency?
33253	Does IS set up launch in India?
464911	Is it safe to go for a hair transplant?
464912	Is it advisable to go for a hair transplant?
497957	Where do I find vegetarian food in Germany?
237023	What's the fastest way to make $5,000?
237024	How can I make $6,000?
411193	What is the need to submit my caste certificate while applying for kvpy?
411194	Are Tamils most intelligent?
126173	What can I do to improve my pronunciation (english)?
126174	What can be the Ways to improve English pronunciation & English speaking?
508900	What are the differences between average RMS and peak voltages?
116840	What are the best porn videos currently on the net?
372239	How do I live happily without anything in life?
372240	How can one live happily throughout his/her life?
74603	"Why are my questions spuriously marked as ""needing improvement"" WHILE I'm adding details?"
115143	How popular was Cesar Gaviria after Escobar died?
437023	What is the difference between mathematics and applied mathematics?
203255	If god created universe, then who created god? If there is no god how did the universe come into place?
17330	What causes blood in your excretions?
17331	What causes toxicity in the blood?
417995	What is the payment terms usually followed while purchasing a new property in Kolkata?
417996	Ip to address?
212856	Which best games for Redmi 3s prime?
494467	Does anyone want to brainstorm business ideas with me?
494468	How do I brainstorm original business ideas?
369696	What were your first question and answer on Quora?
369697	What was the first question you asked on Quora, and what was your answer?
470937	Are Coastal Scents Hot Pot eyeshadows as good as Morphe, Bh Cosmetics, and Makeup Geek eyeshadows?
470938	Is there any one who finds css and HTML tough?
377620	What is the criteria for evaluation in mind tree coding?
377621	How do I code in C++ to implement tree using linked lists?
523206	Is the news that Australia will be playing with 10 men as a tribute to Phil Hughes, against India in the first test of the upcoming series true?
118728	Are photos from Pinterest royalty free?
118729	How do I add a link to a Pinterest photo?
128733	Why is the President's wife called the First Lady?
275465	What are some tips on making it through the job interview process at Eastman Kodak?
275466	What are some tips on making it through the job interview process at Eastman Chemical?
250843	How are auto mechanics paid? Is it a salary or commission? Or both?
250844	Do Acura salespeople get paid salary and bonuses for number of cars sold, or do they get paid largely by commission?
439665	How do I become a presidential bodyguard in India?
439666	Do you have bodyguards?
58046	When is the best time to buy a builder floor in Faridabad?
58047	How much will it cost to buy a 2/3bhk builder floor in Faridabad?
245202	How does astrology work for you?
86270	What is/are your most horrifying stories about ghost or any paranormal activities you ever faced?
336774	Where is lanlord's PAN reported by an Indian company to the IT department in context of HRA exemption when landlord PAN is submitted by employees?
482617	I'm starting to game on a PC. What games would you suggest on Steam?
482618	Which are the must-play games for PC?
436646	[SPOILERS] What is the plot summary of Harry Potter and the Cursed Child (2016 play)?
436647	Can I get a good summary of Harry Potter and the cursed child?
207278	Which Non-AC hostel block will be the best to choose in SRM Chennai (main campus)?
207279	Which hostel should I choose in SRM Kattankulathur as a freshman?
242325	How can an international student apply to financial aid in private universities as a freshman?
242326	As an international student, how would I apply for financial aid to a private institution such as Cornell?
140966	Is it better to study marketing or digital marketing (for a master's degree)?
351323	What is the best way to convince your girlfriend when she is angry at you?
143182	Who are some lesser known important historical figures of Ecuador and what should people know about them?
387532	Which free email service do you use: Gmail, Yahoo! Mail, Microsoft Outlook, or iCloud? Why?
239406	How did German citizens deal with headlice during WWII?
407842	What was the most emotional death in Naruto?
407843	What will happen to Kurma after naruto's death?
507374	How could I get an IT job abroad?
101202	What books should one read to feel alive?
94639	Healthwise: Are there reasons not to get a tattoo on the scalp?
94640	What are some characteristics of a hamster's abscess?
46314	Which is the harder language to learn - Spanish or French?
60545	What does RFP stand for in healthcare?
60546	Where can I get a letter of expression of interest towards a RFP?
496241	Should people who incorrectly merge questions on Quora be banned from merging questions?
525740	How can Bloody Mary kill you?
525741	Why does Bloody Mary kill?
161895	Who is the chief of India's intelligence agency R&AW?
417771	I’m graduating with a BA in Computer Science this May and was unable to get any internships. What can I do to land some form of a job this summer?
481570	What DSLR and lens should I buy for product photography?
481571	I need a lens for my Canon 600D DSLR which has a zoom of at least 300 or 350. Which one should I buy?
353819	Why do we need computer networking?
213720	How does Hans Zimmer compose a soundtrack?
218449	What are the top 20 'personal favorite' soundtracks of Hans Zimmer (10 that he hasn't created and 10 that he has)?
319595	What is the best mail forwarding service in Delaware?
319596	What is the best mail forwarding service in the U.S.?
412332	What is the difference between PPR and CPVC Pipes? Which one is suited for what application?
412333	How are CPVC pipes made?
173362	My friend thinks I'm always happy. Every time I say something that doesn't sound positive, she says I'm acting out of character. I always put on this 'happy' front, but I want to be able to confide to her. She's a great friend. What should I do?
379737	Who called Madan Mohan Malaviya as Mahamana and why?
379738	I am doing my B.Tech in Mechanical branch from Malaviya National Institute of Technology, Jaipur and want to pursue M.Sc. (Physics) from IISc, Bangalore. Am I eligiblible to write GATE Physics paper?
501329	How much time it will take to create a framework of selenium from scratch?
501330	How much time it will take to learn Neuroscience from scratch?
265438	What are the three dimensions?
441394	How can you miss RSorder Drop Party with free RS gold and $10K cash coupons?
441395	Why not go to RSorder Drop Party with free RS gold and $10K cash coupons?
429367	Can IME-9 Ayurvedic medicine cure diabetes permanently? Or can just control blood sugar levels as long as we use that medicine?
429368	Is ime-9 safe?
178189	What would you really like to be invented?
178190	What would you like to invent?
339565	How do you get Rolex's permission to use their logo?
339566	How do you get Rolex's permission to use their logo in an app?
303901	How to score 150 in JEE mains (2016) in 3 months?
303902	How do I score 250+ in JEE Mains within 3 months?
456462	Why Indians behave so strangely towards homosexuals?
456463	Do you think there should be a category 6 for the hurricane?
385162	Which is the best prototyping tool and why? Balsamic or Axure?
385163	What is the best prototype design you ever saw?
358508	How are the rates calculated for unemployment benefits in Maryland and how is the process different in Tennessee?
248376	Events (leisure): What are the major engineering trade shows in the US?
116326	Should I now open a comic book library?
116327	Libraries and Librarianship: Where can I buy Marvel and DC comics comic books in Mumbai?
433080	How do you rotate a table in Microsoft Word?
136416	What does a writing style consist of?
136417	What is your writing style?
458939	What is it like to live in the present?
458940	What is living in the present?
378797	Who can give me some advices to practice speaking English?
378798	What are some ways I can practice speaking English?
258722	What are you reviews of private hostels near UPES Dehradun?
298144	How does IQ affect performance on the Tower of Hanoi task?
298145	How does IQ affect performance?
352321	I've been a self-employed for years for a tour business in Bali-Indonesia for years. Does anyone have an idea how to grow it bigger and bigger?
352322	How do I determine what part of my question on Quora needs improvement?
493829	What is an agricultural society?
215678	What is the difference between being modest and being humble?
215679	Is being humble a weakness?
243139	Where should a single mom to be rent an affordable and safe apartment in NYC? I will be working in East Harlem.
168787	What are the good ways to mirror the uv's in maya?
168788	How do I use several PC's to render in Maya?
38593	Do employers consider certification essential in IT sector?
38594	Do employers consider certification essential for the IT sector?
522284	Why do Chinese not have dryers?
522285	Where can I buy a heating element for a dryer?
318094	I am 27 years old and am new to marathons. I want to represent India in the next Olympics. How do I start?
317764	Is there a website where I can check the import duties for each textile in every country?
317765	My boyfriend isn't interested in looking good, moreover he generally teaches stuff in a rude manner. Should I leave him?
358100	How do I cut down belly fat as soon as possible? What are the exercises suggested?
441012	How do I develop better people skills?
441013	How can I get better people skills?
423187	What is the pain scale of nose piercing?
360750	Will hydrochlorothiazide worsen tinnitus?
360751	What is tinnitus, and what are its causes and remedies?
462127	What are some examples of natural resources that can be found in New Jersey?
462128	How do I find a Psychiatrist to also help me write a book? I haven't received treatment in years.
377303	What should someone do if they want to survive a school shooting?
377304	How would one survive a high school shooting?
436095	What is the most polite way to say that 'u are dumb'?
436096	What is the most polite way of saying 'No'?
308277	Should I write my novel in English or in my mother tongue (Urdu)?
467603	How much is the down payment and monthly instalment for royal Enfield classic 350?
467604	How is long rides in royal Enfield classic 350?
179277	What is the in hand salary of IOCL employee whose grade pay is 11900?
179278	What would be salary of a person whose basic is 18490 and grade pay 4800?
33125	Why doesn't Karnataka have it's capital at coast or geographical center of the state?
300047	"What are ""knots in muscles""?"
300048	What can I do for myself to loosen tight, knotted muscles?
395631	To do Masters in automotive engineering in Europe for an international student for india what will be the approx overall cost?
395632	What is the cost of doing a master's degree in Sweden for an international student? Is there a good chance of being funded?
358670	How much does Ayesha faridi earn?
181925	What is difference between source and resource?
181926	What is the difference between idiom and slang?
531158	How much can I use a numbing gel for my teeth?
531159	How much does it cost to whiten your teeth?
534537	In Java, how can I use the method: str compareTo(object string)? What is meant by object string in the argument?
280256	Where is Fifa ultimate team on Fifa 16?
389534	When you temporarily deactivate your Instagram account do you lose all of your pictures?
254391	How can one earn $10,000/month from YouTube without filming?
254392	I am a Ruby on Rails programmer. How can I earn at least $10,000 a month?
238627	What is the meanest thing you have done to your mother?
238628	What is the meanest thing you have done to your father?
184065	How did the Industrial Revolution affect World War I?
184066	What were the factors that led to the Industrial Revolution? How did it affect the U.S.?
215941	What are some of the most beautiful images showing nicely shaved armpits of actresses?
100398	What are some good reasons why visiting Australia is a good idea?
448620	What you would do if you could hack anything?
102899	How can I get accepted to NYU as a Canadian student?
102900	Happiness or satisfaction? What does the human mind really crave?
27210	What is the Apple equivalent of Principal engineer?
27211	What is the equivalent of senior software engineer level of Google at Apple?
475849	What happens if you burn 500 calories a day?
71304	Why would you be better than Trump?
395974	How do I tackle genetic depression?
270649	Light a fart?
270650	What is fart lighting?
474513	Why is the 'greenhouse effect' known as the 'greenhouse effect'?
474514	Why is the greenhouse effect important?
243743	Where are the best places to find a girlfriend in Berlin?
243744	How do I find a girlfriend in Berlin?
262403	Who is your favourite Pornstar and why?
532520	How do I pull out my molar painlessly?
532521	Can an infected tooth be pulled?
