465502	What are the differences between plant cells and animal cells? What are their similarities?
218690	What are your experiences with Spirit Airlines?
218691	What is it like to fly on Spirit Airlines?
186159	Which neurons cause movement or action in an organ?
186160	Do ad agencies actually solve business problems?
233621	"How much money did Chetan Bhagat pay to Times of India for promoting his novel ""Half Girlfriend"" on the front page?"
233622	"What do you think about Chetan Bagat's book ""Half Girlfriend""?"
398784	My rank in the JEE B.Arch is 12500. Which colleges can I get into? Is there any NIT?
398785	I am getting a rank of 5614 in JEE Main Paper 2. My home state is Uttar Pradesh. Which NITs can I get for B.Arch?
136164	What is a public relations manager responsible for?
136165	What exactly do public relations managers do?
416010	Why does the wireless capability on my smartphone keep turning off?
416011	Why does the wireless capability on my laptop keep turning off?
321875	What are the advantages of drinking warm lemon water?
158976	Who is great Lord shiva or Krishna?
459057	How do I stop thinking about my self and start thinking of others?
93893	How do elevators and lifts work?
93894	Why do elevators kill people?
181755	Why is CO2 non-flammable while made out of oxygen and carbon?
91257	Is there is any availability to do forensic sciences bsc in distance?
91258	I have a doctoral degree in biochemistry. I am interested in forensic science. Is there any scope for me in there?
440966	"How did the ""Barry Soetoro"" rumor become so widespread?"
195707	What are the benefits of joining WhatsApp Professional Groups by the Indian Startup Union?
195708	Why to join - What's App Professional Groups by Indian Startup Union?
109714	Should we regard MS Dhoni as the best ODI batsman of all time or the best finisher of all time?
387323	How do I make money if I don't have money to invest?
384241	Why is it that the Democratic Party is perceived as pro-civil rights when history shows that they historically have been opposed to civil rights?
384242	Does history show the Democratic Party is based on Racism?
51191	Which video format does a DVD player play?
51192	What DVD players have USB ports?
136028	What causes urine to smell like peanuts? How do I get rid of the smell?
112139	What is a typical discount for a SAFE seed stage term sheet with no cap?
112140	What effects will a safe have on a cap table?
111312	What is the difference between tort and crime?
364270	What is the difference between Sin and Crime?
354731	Do I have to be like my peers all the time?
354732	How do I join in cognizant for DBM, DFP process?
85619	My LG smart TV 42LG5820 is not playing subtitles for mp4 files. What should I do now?
208444	What are some suggested chemistry project topics?
208445	What topic should I choose for my chemistry project in ISC?
38728	What are the best pay per install (PPI) services for app downloads?
38729	I make money from in-app purhases. Users are asking for more free stuff. Should I give it to them?
17433	How can I follow people in Quora?
169392	Where can I submit my poetry?
169393	Where can you submit poetry online?
310203	How do you think Daenerys will die?
535286	What is your on demand economy freelancer story?
535287	What is freelance writing?
27146	How do I pull out a rotten tooth at home?
27147	Where can you get a tooth pulled for free?
463781	If ethics and morality were of no concern, what sort of genetic modifications to human beings do you think would be possible, desirable or useful?
524080	What is the difference between a camshaft and a crankshaft?
374703	How do you find mass of product from its molar percent?
358777	Will the OVA of One Punch Man be dubbed?
135119	What's on millionaires’ bucket list?
257608	What type of government does Turkey have? How does it compare to the one in Honduras?
208181	What are the best shops to buy electronics in Hong Kong?
208182	What's the best TV Shopping company in Hong Kong?
373584	In what ways has learning Scala changed the way you see programming in general?
373585	In what ways has learning Scala changed the way you understand programming in general?
119997	How do I get true pacifist on undertale?
119998	How do I make a game like Undertale?
232012	What are the demerits of cold joints in reinforced concrete?
232013	Usefulness of hive?
437735	A cartoon’s creator owns the characters. Do they have rights in the overall style they are drawn in too? E.g. The Simpson’s distinctive style.
281764	If an artist drew people in the style of a Disney cartoon and then sold those drawings, would they be violating Disney's intellectual property?
417358	What happened to Andrew Weill? I can't find him.
417359	For any Playboy Playmates on Quora, what has your experience been like?
246718	How do I self publish a book?
357440	Which are the good websites to get information about government job application forms and dates of exams?
357441	What is some information about the government exam preparation?
157932	What's guilt pleasure?
157933	What is guilt?
33759	How much rat poison is needed to kill a human?
340343	My puppy died because of a rat. I want to kill all rats. Is this bad?
21679	Am I just not suitable for sale in general or was it because of the product?
21680	I'm a developer and I created a product. It's time to sell it, but I don't have any sales skills. How can I convince people to buy my product?
248426	Is Telegram more popular than WhatsApp?
248427	Is Telegram messenger secure? Is it more secure than WhatsApp?
200885	Who discovered plate tectonics and how?
197917	Am I required to have chains for an AWD car on the way up to Tahoe from SF?
197918	How do I go to Lake Tahoe from Reno NV?
346860	Do you agree with the estimation that the human race will go extinct by 2100?
346861	When I can expect the human extinction?
411927	What is meant by a dead end?
411928	"What is meant by ""reverent awe""?"
455353	What are some examples of commensalism in humans?
455354	What are some examples of commensalism and mutualism in humans?
45096	Why is Dark Souls 2 considered the weakest of the series by so many players?
45097	I get easily offended and end up fighting, and realising that Iater I regret. How do I overcome this?
468982	What is the best book about Napoleon and why?
30651	What are the best books about Napoleon Bonaparte?
52891	What would happen if same-sex marriage was repealed in the U.S?
52892	What would happen to all the same-sex marriages if it became illegal in the U.S.A.?
240006	How can I retrieve the answer to a question that has been deleted?
231718	What is control?
234999	What is Algotronix in VLSI?
235000	Is VLSI analog or digital?
393962	How do I sell used books?
393963	What's the best way to sell used books?
17281	Is it normal to steer away from love every time you find that special someone?
228003	Are extracurricular activities and grades the most important thing to an Ivy League college?
228004	I am 17,acne on my skin, its worse than before, people say that the pink acne suits my face, how can acne suit someone? ..super pissed off.. please help
65968	Is this sentence grammatically correct and meaningful ?
324931	"""Are we done here?"" Is this sentence grammatically correct?"
392447	How do I overcome laziness and procrastination?
284847	I am 21 years old and single. Should I be worried if I can't find someone?
284848	I'm 21 years old and single. Should I be worried if I can't find someone?
130842	Do men like to suck on boobs when women are lactating?
130843	How can we lactate milk in 18 years?
390494	What if I hit the gym everyday?
106441	How do foreigners view your country?
106442	How do foreigners view Singapore?
167012	I am losing confidence and self esteem. Can anyone help me?
205105	What can I do to make my hair thick and grow faster?
259842	Why do doctors recommend a cytological analysis?
259843	What is the significance of a post office?
119353	What is Robotics? ..
119354	What is a robot?
291581	How exactly does catnip do its thing to cats?
283341	Which is the best coaching center for the GATE in Bengaluru?
474163	Stress since childhood caused bald patches on the right side of my scalp. How to undo it overtime naturally?
474164	How do female/male athletes manage their hair as regular washing can damage hair?
486046	What does it mean to get high volume with small margins?
176660	How can I use pc internet on my Android phone without using USB cable?
475021	How do I use PC internet on Android phone without rooting?
162682	Why am I seeing so many incest related questions on Quora?
162683	What is an original compliment?
492243	What are the legal requirements for selling a prescription medicine online in India?
492244	Are online lottery sales legal in India?
479388	Why does Photoshop CC suddenly go dark and thick stroke using Wacom?
479389	How do I change the Photoshop CC Zoom tool setting?
279108	What is the longest roller coaster in the United Kingdom and how does it compare to the longest roller coaster in Brazil?
221823	If I were to become a neurologist what should I do?
425605	How do I show that Kruskal's algorithm returns a spanning tree?
103216	What is public bureaucracy? What are some examples?
103217	How do I delete permanently blocked WeChat account?
75114	How do I sleep naked?
198641	Why should I sleep naked?
314678	Is Mark Zuckerberg a top coder (one of the best coders in the world; top 5-10 in the world)?
314679	Is Mark Zuckerberg the best programmer in the world?
261408	How do I make money by writing?
180974	How can I learn Mandarin?
305071	What is the word for not wanting to do something but doing it anyway?
305072	Why is it that when people want me to do something with my life, I want to do that the least?
250139	What will be India's role in World War III?
250140	Is India in a condition to have war with China? Will it start World War III?
213218	How do I prepare for Indian navy?
122409	Which is the best GRE coaching centre in Chandigarh?
329435	Which is the best GRE coaching centre in vijayawada?
156963	Why do I have night terrors? How can I get rid of them?
156964	How do I get over night terrors?
8136	How can we overcome nostalgia?
8137	What are good ways to overcome nostalgia?
19860	What can be used as a substitute for cumin?
19861	What are some substitutes for cumin?
135665	What is the best way to speak English fluently?
136864	What's the future of the internet?
136865	What is the future of the Internet?
464495	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Andorra for the first time?
513576	How do most Facebook summer interns find housing/what kinds of housing do they normally live in?
513577	How do I find cheap housing for the summer in Provincetown, MA?
40614	What would have been the outcome of the First World War if the Dardanelles campaign had been successful?
40615	What would happen if the Gallipoli Campaign had succeeded?
159107	Is the sleep good or bad if I can remember more than 3 dreams in one night?
16488	What's the fastest way to become a lawyer in California?
139942	What are the best books for each of the CA Final subjects?
145272	Which is the best book to prepare for the CA final SFM?
459425	What's the craziest thing you have done under your boss's nose?
80204	Why is India sending terrorists into Balochistan?
262120	What do Pakistanis feel about unifying with India?
262121	Why do I have so much skills?
515477	Do I need Intel i3 or Intel Pentium Quad core processor for my laptop?
220444	What do kazakhs think of borat?
172650	I sent a message in whatsapp it has two grey ticks but the recipient has been online since I sent it. Why has it not been delivered?
111281	What are the functions of the liver and pancreas?
111282	What is the exocrine function of the pancreas?
535403	What are the pros and cons of benoa Bali reklamasi?
535404	How famous is Bali in the USA?
70732	How can I flirt with unknown girl?
70733	How to flirt with unknown girl?
2643	How can I plan a bridal shower in another state?
49154	What is the best way to deal with a bad parent?
251868	How do I deal with bad parenting?
31116	"What happens in ""The Tigger Movie""?"
395952	How do you make a menu using Microsoft Word?
26343	What qualities and qualifications are required to be a CEO?
26344	What qualities and qualifications are required to be a future CEO?
395243	What are some good books for learning computer hardware?
395244	Which is the best book to learn computer hardware and software?
61281	What is the climate of California's coastal regions, and how does it compare to the climate in Kansas?
467959	As a IAS/IPS/IFS officer, what do you choose it for: money or power?
146259	Is the Theory of relativity accepted today in 2016?
207654	If your lover says that I love you and bye after lots of problems in relationship.?
207655	If your lover says that I love you and bye after lots of problems in relationship?
83600	How can I get better in bed?
142619	What are the best ways to stop a dog from barking?
474348	How do you stop dogs from barking during fireworks?
412912	Is there a party which advocates low taxes, guns, and is supportive of LGBT and minority equality?
412913	Does being a socialist mean you have to support equal rights for the LGBT community?
225769	Why can't I see when I close my eyes?
216050	Why do I still see something when I close my eyes?
71544	Can pigs show affection?
71545	Would pigs eat pig meat?
442301	Why doesn't ISIS just attack the U.S and leave the rest of the world alone?
494017	Why doesn't Pakistan take its drone case to United Nations and get the backing of the world against those who attack Pakistan's sovereignty?
256576	Who is the best mechanical engineer in World?
256577	Who are the top mechanical engineers in the world?
208679	How is the NMIMS distance learning program in MBA?
16420	My boss wants to give individual award, based on team vote along-with their remarks. The results should go to my boss. How can I create such poll?
16421	How one can apply for IIT madras Hostel who is a research scholar at HUmanities and Social Science department at IIT madras?
88663	What is nd cover in bike insurance?
88664	What is bike insurance?
253511	How important are castes for Vijayawada people, especially for Kamma and Kapu communities?
526813	Do Christians believe in wizards?
526814	Do Christians believe in magic?
377270	How do you use somber in a sentence?
148177	What is the best way to raise venture capital for a social media start up?
527994	Is there any service out there where a non-tech founder can describe a product and a tech consultant can advise on the optimal high level architecture?
495430	Is really possible to earn 10k-15k from home based job?
495431	How can I get a home based job and earn????
509903	Do alleles make up a gene?
111716	What is Serena Williams diet?
111717	How does Serena Williams manage to be so dominating in her sport at the age of almost 34?
437400	Should I let my cousin kiss me?
437401	Why do I think about kissing my cousin?
383686	What fonts is Samsung Galaxy S3 using for the weather widget clock?
383687	My Samsung Galaxy S3 turns off by itself without even using it. What can be the problem?
146251	Which two modernist writers are most fit for comparison?
146252	Who was the most copied writer ever?
146509	How can I improve my browsing efficiency?
146510	What are the safe browsing tips?
110028	Why Filipinos are so proud of themselves? =/
284845	Why ink for a printer so expensive?
284846	Why is ink so expensive?
66706	How does El Niño affect the Indian monsoon?
313708	How is El Niño going to affect India this year?
317608	1. Does adding a base (OH-IONS) to an acidic solution make the increase or decrease the concentration of H+ ions?
317609	Which is more acidic, HF or a HNO3, assuming you put concentrations that would result in exactly same H+ ions in both solutions (details below)?
514495	Can you retract a bid that you have won on eBay?
514496	I am a production engineering graduate and want to be a data scientist.where to start?
521220	Why does CloudFoundry use NATS (a  specially written messaging system) whereas OpenStack uses AMQP?
521221	What are the main differences between Cloud Foundry and Heroku?
335295	What are the pros and cons of the new GST bill in India?
382291	What is GST (INDIA) bill and why is there such a hype for it?
251656	What is the answer of 5+10+15...+100?
167799	What is the answer to ?+?+?+?+80+90=100?
317322	Do Census Bureau income figures count sources of unearned income, or do they just count earned income?
317323	How does it feel to be broke at UChicago?
275647	Which Quoran has the most followers?
310744	What can I do to talk to my parents?
174666	Is the white spider poisonous, and how does it compare and contrast to the wall spider?
174667	Is the white spider poisonous, and how does it compare and contrast to the wandering spider?
169429	What archetypes are in Great Expectations?
169430	In literature, what is the definition of an archetype?
530262	How is management information systems related to operations management and supply chains?
530263	What are the best data sources for supply chain management related information?
362305	Which bollywood actors have bad breath?
362306	Who is the finest Bollywood actor and actress of our generation and why?
256409	What should I do if I love two girls at the same time?
197845	How does mental health benefit physical health?
137369	If a Bollywood movie were made on the life and career of Dahyaji Gobarji Vanzara what would be its opening scene?
137370	If a Bollywood movie were made on the life and career of Pravin Togadia what would be its opening scene?
124026	Did the Queen assassinate Diana, Princess of Wales?
178345	What alternatives are there for diamonds for engagement rings?
178346	What other types of stones other than diamonds can a guy buy as an engagement ring?
246907	How do architects check the quality and accuracy of the construction during a build? What can digital designers learn from this?
246908	Are there any benefits to an Architect/Interior Designer learning the basics of carpentry and how to build houses in their spare time?
261414	How do I download Inc.5000 2014 list?
261415	How do I download Inc.5000 2015 list?
530781	What is the intake for YLP-ISB?
530782	Am I depressed when I only once every year have a brief moment where I feel this pressure on my chest lifted because I forgot my sadness for a minute?
192474	How many years from know with there be no Apps or Programs interfacing you and your device because of Artificial Intelligence personal agents?
192475	When you become one of the strongest leader of your group, there are a lot of expectations, but when your really fed up with their behavior, how do you stepdown from the position and become a free person without really letting them know that you are running away from them?
445611	Which is better for a CSE, IIT Roorkee or IIT Guwahati?
445612	Which is better for a CS: IIT Guwahati or IIT Roorkee?
298459	What are some interesting movies ever?
289709	Why does Uber drivers need Uber?
289710	Why do cab drivers want to be Uber drivers?
129866	Does changing a manager drastically affect a football team?
184242	How much money needs to open a bar?
184243	How much money do you need to open a bar in Delhi?
404344	Where can I get better assistance for elderly people at Ahmedabad Airport?
25566	Why doesn't the mainstream media report anything about Myanmar killing Muslim people in their country?
25567	Why do Muslim extremists believe killing innocent people in Western countries will improve their own situations in their own countries?
143986	What is distance vector?
149143	Is demonetizing notes of 500 and 1000 a permanent solution to curb black money?
323238	How was your Jagriti Yatra experience?
325292	What are investors doing to prepare for a possible Trump Presidency?
325293	Can super saiyan 3 turn off the blond and have a long black hair?
359014	What are some things new employees should know going into their first day at Raytheon?
179236	Where are supermassive black holes found?
472249	How do I deal with jealous towards my friend?
11954	Is there a platform that’s like an operating system for business where you can manage your business in every aspect?
11955	Mechanical placements at bmsce?
61879	Should Chile join the China-led Asian infrastructure investment bank (AIIB)?
61880	Should Argentina join the China-led Asian infrastructure investment bank (AIIB)?
63371	What is a chemical diet?
351763	What is it like to major in Philosophy at Brown?
170083	What are the best places for a bike road trip in India?
512001	Which are the best bike road trips in India and why?
301520	What does android mean?
301521	What is Android M?
236827	Are there any tools which can help in knowing which keywords are bringing the most traffic to a competitor's website?
164391	Which is the cheapest and most exotic place to get a full body massage in Mumbai?
164392	I'm about to marry a woman. How do I give a full body massage, back massage, olive oil massage, thighs-hips-butts massage and yoni massage to my partner? What are some lingam massage tips so that I can guide her when she gives me a full body massage?
295218	What are Bono's views with regards to Bitcoin? The technology would seem to closely match his worldview.
51343	What are the mistakes in M S Dhoni movie?
51344	What are some interesting examples of movie mistakes in Bollywood?
207541	What is the difference between dynamic and kinematic viscosity?
207542	What is difference between kinematic viscosity and dynamic viscosity?
313614	Use digits 1 to 6 without repetition to make this equation correct? without using decimal or fractions _ + _ - _ x _ / _ x _ = 50
313615	How do I create effective PR campaigns for local businesses?
255582	I am a software engineer. How can join defence forces?
4926	What are the best Pokemon hacks?
74519	How do atheists explain the Shroud of Turin?
53173	Does every dreams have a meaning?
118447	How do you video call without using the Internet on an Android?
118448	My internet stops on my android device when on call, is there any way to get rid of this stuff and keep using internet shen on call as well?
271538	If my grade pay is 2800 and pay scale is 5200-20200 then how can I find my basic pay?
271539	What is pay scale?
267234	What is the scope after doing M.Tech. from IIT?
267235	What is the scope doing M.tech in electrical from IIT?
56924	Child born in US to foreign mother and Green card father. They are unmarried. Mother wants to leave US with child, father will not permit it. Options?
2336	What are top 5 things I should definitely not do when I am flying?
2337	What are the top 5 things I should definitely not do when I am on a flight?
336851	How much would it cost to develop a Uber iOS clone?
135726	How much would it cost to develop an Uber app clone?
64036	Are girls equally hungry for sex as men are?
483683	I am a female Capricorn sun sign, Cancer moon sign and Libra rising star. Can you guess what I'm like?
426456	Why is Donald Trump against Muslims?
61921	Does Donald Trump hate Muslims?
226546	How would you describe Nalin Kohli to a foreigner?
226547	Why is Virat Kohli so extra ordinary?
128470	What are some interesting facts about the history of France?
265916	How we can perform best in leccturate in SSB interview?
303996	How should I answer to each question asked in the SSB interview?
205905	How can I save money while buying from Amazon?
484274	What does babel-polyfill do?
484275	How can I prepare to live an adventurous life?
447801	What's the difference between a soft tail and hard tail motorcycle?
72358	What is the best way to get a good night's sleep?
303437	What can I do to have a good night of sleep?
104439	What did you learn in school which later turned out to be wrong and cost you money?
104440	What did you learn from your parents which later turned out to be wrong and cost you money?
119554	Why do Indian TV channels show a lot of ads?
119555	Which Indian TV ad took care of extreme detailing?
50062	What are the best personality development books by Indian Authors?
50063	Would King Ram's rule in Ayodhya have pre-dated Indus Valley Civilization? If so, how could Ram be an Indo-Aryan?
299645	I have one f on my high school transcript. How much does that hurt my chances of getting into a good college? My gpa before the f was a 4.0.
299646	Is there a service available that pairs developers with designers (or vice versa) for projects that need help?
364979	What kind of people are successful?
364980	What kind of people are interesting?
408513	How is the average package Goa institute of management?
513785	How good is Goa Institute of Management?
486898	What can an individual or a family or a business in Mali do today to prepare and adapt for the coming impacts of climate change?
151990	What can an individual or a family or a business in Spain do today to prepare and adapt for the coming impacts of climate change?
431717	How do we find lattice structures of ionic compounds? Can we define lattice structures even for covalent or ceramic compounds?
420084	How is an ionic compound formed?
2350	When did nationalism appear and how much does it affect the world now?
2351	Do you ever feel that your future holds no excitement/happiness for you, things will always be at mediocre level?
44338	How and why does someone descend into madness?
44339	I need a link for a matte finish screen guard for 15.6 inch laptop, can someone send a link?
294108	What is the per capita income of India?
160961	Why are mangalorean girls so pretty?
160962	Why are most Mangaloreans fair skinned and beautiful?
433832	Where should I buy a SIM card for my iPhone?
433833	Where can you buy a SIM card for an iPhone?
165822	What Hogwarts house was Kingsley in?
240887	How is Retina Display useful?
207342	I love a guy, but he doesn't love me back; what should I do?
407592	I love guy but he doesn't love me back what should I do?
172539	Where can I buy trade cider online?
172540	Where can I buy craft cider online?
82110	What is the demand for quantitative finance in Vietnam?
82111	How do I start a quantitative finance firm?
229909	How much salary will I get in hand each month with an annual CTC of 2.05 lakhs?
62959	How do I get voice notes to loop on an iPhone?
62960	How do you transfer voice memos from iPhone?
249002	What is the best way to study for class 10th?
206301	Why do all clothes have this tag?
206302	What are the best places to buy stationery (notes) in Bangalore?
101982	Do introverts struggle more than extroverts given the importance of networking today in both career making and college life?
101983	Do introverts struggle given how important networking has become today in career advancement?
171310	How does Quora plan to address the problem where the answer for a question may be outdated after a period of time?  
171311	Does Quora have a plan for dealing with links in answers (or questions) that become invalid over time? 
331592	Where is the place Choordhar in India?
301008	What's the general consensus on Lena Dunham amongst her fellow comedic writers?
301009	Which is more painful to watch: Claire Danes crying on Homeland or Lena Dunham's gratuitous nudity in Girls?
499943	Why do so many Iranians immigrate to Canada?
289200	How do you feel when people deny your compliments?
289201	How do I compliment people from the heart?
63408	When do I write CAT and Which semester should I choose for PS-II (BITS Pilani, Hyderabad)?
63409	Goat farming in India?
532187	Where can I find a list of Android Phones running 2.3.3?
262891	How do I upgrade the Android 2.3.6 to 4.0 on my Galaxy Y?
108877	What salary can I expect if I have experience of 1.5 years at cognizant and want to switch job?
516111	What are the functions of proteins in the cell membrane?
297349	Is Kyiv (Kiev) radioactive?
297350	What are the best clubs in Kyiv, Ukraine?
449817	Where is heaven?
449818	I know God lives in Heaven, but where is Heaven?
470892	How much would it cost to create an iOS mobile app like EatNow?
470893	Looking for some ideas to re-design my ceiling?
260635	How many questions can I solve in the biology AIPMT 2016 by only studying the NCERT?
260636	Is the NCERT enough for the AIPMT biology entrance exam 2016? How many questions can I solve in the biology AIPMT by studying the NCERT?
239717	Why did god create the devil?
100620	Why is Raksha Bandhan celebrated?
7440	Did Donald Trump really rape a 13 year old girl?
8788	Is organic food really healthier? Is it more nutritious?
20213	Is organic food more nutritious?
57648	What are some ideas for mini projects in medical for undergraduate mechanical engineers?
57649	What are some ideas for a manufacturing mini-project for undergraduate mechanical engineering?
289912	How do I design and detail a slab?
253400	What is coils?
330304	How is the electoral college democratic?
106977	Why is my body so hot when I first wake up from a nap?
196364	What's the best diet to lose weight fast?
260145	How much does an indian cost guard assistant commander earn in a month?
260146	How much Indian coast guard assistant commandant makes in a month?
253575	I want to be a VFX animator of movies like the Avengers series, Jurassic series, etc. Which college is the best suited in India/abroad?
140115	If I apply for a Schengen visa single entry to go to prague, am I allowed to visit other Schengen countries after landing In Prague?
140116	If I have a tourist visa to one of the Schengen countries, can I go to other Schengen countries without applying for a Schengen visa?
74213	"What makes Chee Soon Juan a ""near psychopath"" as claimed by the founding father of Singapore?"
74214	How can I fix this problem in my relationship?
521332	One of my muscle is swollen around 15 hours after the workout. Am I lifting too much weight?
521333	I have been cutting calories, doing cardio, and lifting. I am losing weight, but a significant portion is muscle. What am I doing wrong?
114982	Can a CO2 tank be filled with compressed air? If so, how?
114983	Can a CO2 tank be filled with compressed air?
85114	The continuity of happiness is the only goal of every human being - How can you prove this statement by applying on 2 States by Chetan Bhagat?
85115	How does western jokes differ from asian jokes?
178564	Without IMO medals, what can be done as a student from China to stand out when applying for elite colleges? Need specific instructions and instances
178565	Should professors avoid expressing political opinions to their students?
396419	Is gravity a particle?
396420	Does gravity have a particle?
396595	How do you make an eleven-sided polygon?
396596	A regular polygon has 14 diagonals. how many sides does the polygon have?
336497	What is the bite force of a Green Anaconda? In Newtons or BFQ (not psi)
336498	Suggest us best and economical cab services for travelling outstation from Bangalore to Coorg for a 3-4 day trip with a group of 7 to 10 people?
338728	What is the most disappointing book you ever read?
338729	Which book that you had great expectations for disappointed you the most?
205685	Is New York or Los Angeles better?
98385	Which is better, New York City or Los Angeles (and why)?
91639	What are the novels which one must read during CAT prepartion?
359595	What are some of the best Chinese songs?
359596	Which is the best Chinese song you have ever heard and why?
93810	What is it managed services?
41611	Who are some the most important/influential persons in our (the world citizens') lives, we probably don't know about?
41612	Who are some of the most important personalities every Engineering student must know about?
412946	What are some major social faux pas to avoid when visiting Spain?
412947	What are some cultural faux pas in Spain?
472826	How does it feel when you are all set for a project on your favourite topic and your guide forces you to handle other topic?
472827	How do you incentivize yourself to have the self-control to not reveal your own thoughts on a topic when asking about ppl's honest thoughts on it?
237116	My ex boyfriend said he can't talk to me because he has a new partner. I feel betrayed as I would never replace our friendship and what we had for 8 years with a new boyfriend. My loyalty and friendship means so much to me and not to him. What should I do?
228347	If I want to become a music composer, what should I learn in school?
205295	What universities does Winnebago Industries recruit new grads from? What majors are they looking for?
210170	What are the environmental impacts of the tourism industry and how does it negatively impacted Taipei?
368367	Why did Trump do better than Romney with both Blacks and Hispanics?
368368	Why did Trump fare better better with the Hispanic vote than Romney?
304000	What is the best reference book for the Management Aptitude Exam (MAT) for an MBA?
304001	I'm planning to write the MAT exam on September 2015. What are the best books to refer to, as I'm not going for any coaching?
157470	I have a VAT for my previous business which was shut down but now can I use that VAT for some other business such as online selling?
157471	Nothing interests me anymore. I don't want to do anything with my life. I'm only 18. Why is this happening?
324400	What is best graphic tablet for beginners?
324401	How do I avoid growing fat after leaving gym?
405618	Does admission to the University of Michigan become much more competitive in the regular decision pool?
405619	What would Mike Pence do as a president or vice president?
253060	Does Switzerland still require new buildings to include a bunker?
161748	I am twenty and coping with depression. What should I do?
185782	What things can I do if I have someone's IP address?
463540	Who all are inspiring you to be a better person?
463541	What are the top three things that truly inspire you to be a better person?
496055	If I want to learn programming, from which programming language should I start first?
504848	What is salary offered at Atos for freshers?
325745	How is salary hike for a fresher at atos India?
440358	Did you notice any change in the position of the pole star during the night?
485639	"How do Syrian make Zaatar ""a dark brown to green finely grind spices mixed with sesame""?"
15866	How did Lord Ram die?
353785	How did Lord Rama and Sita die?
483985	How is Time Warner Cable set up?
483986	How can I set up a Time Warner cable box?
146243	How to charm a girl to be your girlfriend?
419144	Is civil engineering more preferable than mechanical engineering?
419145	Civil and mechanical engineering have almost equal packages, so why are people are more interested in mechanical engineering?
143780	What is your favorite movie to watch with your kids?
431823	How are mutual fund NAVs priced?
431824	Is there any API through which I can get daily NAV values of Indian mutual funds?
187954	When does man stop fantasizing woman?
187955	When should a man stop pleasing a woman?
27074	How do I make a cake mix from the scratch?
27991	How do you make a cake without cake mix?
426980	Where is the best place to follow news, trends and everything to do with the stock market?
426981	Where is the best place to get information about investing in stock market for a beginner?
315229	Why does Android Studio take up more memory (RAM) in a Windows OS?
315230	Can I install Android OS on a Windows phone?
297606	How to get rid of acne on back and shoulders?
115804	Where can I find some good MBA dissertations for free?
147352	How does one become confident?
363808	What is your review of Park (2006 movie)?
463013	What are some government job opportunities after graduation?
463014	What are the government jobs after graduation that can be applied?
15492	What are some natural obligations of prairie dogs?
455392	Do common Pakistani's feel responsible for heinous URI attack where 17 Indian soldiers were martyred,as their countrymen (as terrorist) were involved?
409975	How can I start a business with the least investment?
483194	How do I prepare for INS 21?
483195	How do I can prepare for the Ins 21 exam?
253761	Why is the CAT calculated in percentile?
253762	How do I calculate percentile in NEET 2016?
336389	How do I teach myself to accept the inherent limits of knowledge and understanding?
336390	Would we be happier if we didn't insist on understanding everything?
493096	Where can I buy a fake driver's license online ?
493097	Where can I buy a fake driver's license online?
514082	Which is the best website to check for plagiarism for free?
514083	What are some of the best websites for checking for plagiarism?
