330466	Why do mobile phones (I mostly see this in Samsung smartphones) get heated while using the internet? What happens in the internal circuits at this time?
322846	Why do straight women who put on makeup and dress to attract attention consider it disrespectful when they get attention?
240308	What is the use of Quora?
42329	What is traditional farming? What are some examples?
374339	What is CircleUp's technology stack?
374340	What is Intel's technology stack?
376119	What is the best Taobao Agent?
376120	Which Taobao agent is the best?
265940	What is the best open source software to use for building predictive models?
265941	What is the best free software to plot a graph?
272675	Is it possible to declare and set variables in hive?
272676	What software(s) are used for job scheduling and dependency management with Hadoop-Hive set up?
294733	Is the Clinton Foundation a money laundering organisation and can this lead to Hillary Clinton being indicted?
483914	Why does India have a messed up economy?
483915	Why is engineering such a mess in india?
456668	What are 10 everyday problems we all face and if they are solved, can make somebody a multi billionaire?
456669	What are 10 everyday problems we all face and if they are solved, can make somebody a multi trillionaire?
344844	If you had to give one piece of advice for life, what would it be and why?
344845	If you could give me one piece of advice about life, what would it be?
331370	Can you give me a long list of anime?
331371	Can you suggest me some good anime themes?
224894	Where can I find a map of New York City?
105683	What is your favorite pet?
60101	How do I care for an 8-week old German Shepherd puppy?
344902	What is Ric Flair's intro song?
344903	What is the name of the song playing in the background of John Connelly Theory's Intro from the Back To Basics album? Once knew, now I've forgotten--it's late 80's European death or thrash
33044	How do I address a C-level person in an email?
473003	What's the best way to find myself?
34074	Why does China still have enemies if it has a large army?
34075	Why does China have so many enemies?
505499	How can I get rich online?
369409	Why are all the swear words related to genitals and sexual activities?
369410	Why are most of our swear words related to sex?
116201	Which are the best biotechnology colleges in south India?
335034	Why do Russians idealize Putin while he is a typical dictator?
335035	Why do the people of Russia elect Putin when they know that he is a dictator?
507445	Do I need to wax my limbs daily in order to wear sleeveless and shorts?
267666	How did American imperialism affect Hawaii?
267667	How did US imperialism affect Hawaii?
500671	What is instinctive behavior?
63128	What are the best QI episodes?
63129	What are the funniest moments from QI (Quite Interesting)?
246888	Do we have any right to save an animal from other animal? Can we relate this to saving a human from other human?
246889	What is the English of नींव?
31207	What are the signs and symptoms of hypovolemia?
31208	What are the signs and symptoms of anemia?
237378	Is something wrong with me if I cry everytime I watch Aashiqui 2? (I am very little sensitive)
237379	What is the Placement procedure of srl diagnostics?
64003	What's your least favorite Pokémon?
64004	How would the pull of gravity be like if the Earth was shaped like a pyramid?
256191	Where can I find Mechanics of Materials 6th Edition Beer, Johnston Solution Manual?
256192	How do I find free solution manual for books?
111024	Which are the best YouTube channels to learn coding?
111025	What are the best youtube channel for learning to code?
421130	How many users did snapchat have in their first year?
513483	Bidding tips for beginners?
513484	What are the Bidding tips for beginner?
32729	What are the number of Solutions for Sinx=x/100?
32730	What are the numbers of the solution of sinx = x/10?
316351	What is the average weight of a 14 year old?
316352	What's the average weight for a 14 year old?
7896	How can I transfer money from an SBI ATM (SBI account) to another bank account?
150638	Will 8 RAC tickets that have changed to CNF, get adjacent berths?
150639	If RAC Ticket has changed to CNF for 10 family members, will all they get adjacent seats?
487491	What is the sum of the square roots of first n natural number?
487492	What is a flowchart for finding the sum of squares of the first 20 odd numbers?
133934	How do I get rid of a 10 day pregnancy?
133935	How do I get rid of a 10 day pregnancy? Name of the tablets
220490	What questions have the best Answer Wikis?
235914	What has Elon Musk achieved?
449584	What are the differences between an extroverted personality and Narcissistic Personality Disorder?
343682	In mitosis, where do spindle microtubules disassemble? How do they disassemble?
343683	When do Spindle microtubules disassemble?
95742	"What does the emblem of ""The Hindu"" represent?"
95743	"What does the emblem of ""THE HINDU"" signify?"
159110	What was Tim Ferriss like in college?
159111	What is Tim Ferriss' life like?
260697	Has anyone received Freedom 251 smartphone?
260698	Has anyone received the FREEDOM 251?
118086	Why are almost all Muslims in India against Modi?
310648	I wasted a year stewing over a heartbreak and my life had come to a standstill. I found answers to all my questions here. How can I thank you folks?
422734	I wish I never went to university. How do I get over the stress and regret of wasting 3 years of my life and having to pay back a giant student loan?
159453	How is the cultural relationship between India and China?
159454	How is the cultural relationship between India and China ?
23850	Why hair are black?
23851	Why is my hair black at the root?
303162	What should I wear for my brother's engagement?
303163	What should I wear on my brothers engagement?
83720	How is Thanksgiving related to Indians?
83721	Is Thanksgiving in any way related to Indians?
199060	Is it strange to feel guilty after sex?
392351	Which colleges in India accept SAT scores?
248812	Why was Quora down for a few minutes on April 5, 2015?
362878	What is the best government job for an ECE engineer?
9096	"Is the term ""transbian"" offensive?"
9097	What do you find offensive?
419266	What do you think would be the next move in web designing?
419267	How do bacteria and viruses benefit from us?
300347	Why can't the Indian team big win in the olympics?
300348	Why is the Indian Olympic team usually so small?
165107	How do I get driving license in hyderabad?
165108	Can I get a license in Thane, if I stay at Hyderabad?
458835	Begging: What are the best places and methods for panhandling in San Francisco?
458836	What are the best places to print in San Francisco?
436297	How do lemons help you lose weight?
165325	I am having a blood test in 3 days will Meth show up?
195340	I was given benzoid in the hospital 13 days ago. Will it show up in a urine test now?
85897	Who is more liberal on social issues for its times, Bill Clinton or Hillary Clinton?
85898	Reward strategy of Google company?
531096	What is the quality of the question and answer in Quora?
531097	What are some interesting questions and answers in Quora?
289656	How can I delay my joining in a bank as a specialist IT officer?
65264	What does this say in English?
446724	Do people eat dog meat?
461262	Which are the must-see Hindi movies?
441467	What is Indus Water Treaty?
441468	What is Indus River Water Treaty?
399828	"What songs (of any genre) have the word ""Boogie"" in the title and/or in the lyrics?"
399829	"Which songs include the word ""sleep"" in the title?"
292761	How can we reduce fatty thighs?
331991	How do I upgrade my Samsung Grand Prime to the Lollipop version without using a computer?
398802	Can you describe the difference between 3G, 4G, and LTE in layman terms?
443693	How does it feel to have an NITian as a boyfriend?
298772	Why doesn't Netflix offer a streaming subscription service with their entire library of movies?
298773	"Why doesn't Netflix offer ""Advanced Search"" on their site?"
460190	What is rupee debt?
460191	What are rupee debt bonds?
521922	Have you ever thought: what if the reason I'm so depressed is because I've grown up torn between 2 cultures?
521923	"Is there any site to translate Telugu song ""Kanule Kanele"" lyrics in english?"
467541	What is the INR price of Audemars Piguet Royal Oak stainless steel with black dial?
467542	How did stainless steel get its name?
297347	What is the effect of running a 32 bit program on a 64 bit OS? Could it cause a higher consumption of the RAM or CPU memory?
161623	Can I ask doctors to wait on injecting antibiotics, until they know what the bacteria is thats causing my newborn baby phonephone unreasonable?
161624	My newborn baby has pneumonia. Can I ask doctors to wait on antibiotics until the cause of the bacteria is known?
19582	Which unethical tricks people use to save tax in India?
362851	What happened to UdChalo.com?
52519	Can mental disorders be cured?
245922	What makes Zeiss camera lenses better than lenses by other makers?
245923	What makes takumar lenses so good?
284881	How do I add a blog to my website?
284882	Should I add a blog to my website?
338892	Why are some artists such as Wynter Gordon only popular in the UK? What makes pop music trends so different in Europe than in the US?
338893	Are there US pop music bands which have a different name in the UK?
174231	What is syllabus of cdec exam and this year when it will held?
174232	Why do so many programmers have a vertical monitor?
17553	What CIE subjects should i take in AS year if i dont know what i want to do in the future?
17554	I am in the second year of my BTech, CS branch and I want to become an IAS. What should be my optional subjects regarding my branch, so that I don't have to panic in the future?
315170	How will you know if the guy is cheating?
499820	How do you know if a guy is really into you?
116817	How long does a person shot through the head remain conscious to feel the pain?
114694	How do I make a portrait aspect ratio for a client who wants a video to play upright, full screen on an iPhone in After Effects and Premiere Pro?
114695	My iPhone plays music at full volume after a call ends, regardless of my volume limit. I've developed Hyperacusis and Tinnitus. What can I do?
151156	In Facebook messenger, what does a grey circle with white tick mean?
176736	Is there any way to hide ticks on Facebook Messenger even if I have read the message?
98778	Who would be more likely start a war? Trump or Clinton?
98779	Who is more likely to cause the WW3, Trump or Clinton?
437393	"What does the volumetric measurement ""cc"" stand for? What is it normally used to measure?"
518227	Does God reuse faces when people are dead?
477944	Which IIT is better for pursuing an Mtech in civil engineering?
477945	What are the possible branches of Mtech that a civil engineer can choose in any IIT?
286712	How do I get more traffic on my blog website?
273058	What are the future prospects for a person if he gets kicked out of the Infosys training program after the third attempt?
273059	How is life after being rejected after Infosys training?
51717	What is the Taj Mahal?
51718	Is the Taj Mahal worth visiting?
167672	Can Windows work like Unix in terms of performance, complexity, efficiency etc?
67806	What's the best daily routine for an engineering student to stay healthy and happy?
246677	What is Meluha? Is it an ancient name of India?
246678	How did Amish come up with the idea of Meluha?
469330	What was the Watergate scandal about?
485402	What was the Nixon - Watergate thing all about?
15177	What is mad hatter syndrome and what are its symptoms?
15178	Is it safe to eat cobia regularly?
262650	Is doing push ups everyday bad?
262651	Exercise: Why can't I do push ups?
195471	Can you name something you should never insert in your rectum?
195472	What is something you should never do in a library?
181663	Which is the best wireless over the headphone under 5k?
181664	What is the best wireless headset under $50?
477732	What are some tips for succeeding in a class?
260750	Can cure cancer?
356037	How did nationalism create the WW1? (Specific Events)
356038	Why and how did nationalism cause WW1?
232522	Which payment gateway should i use?
396562	Which payment gateway does eventbrite use?
379968	I have 5 years experience working on Six Sigma and DFSS projects in US Fortune 500 companies. How do I become a manufacturing consultant in India?
379969	Why is Wal-Mart a Fortune 500 company in 2015?
314774	What is the difference between sense of humour and presence of mind, and are they independent?
32493	What are the changes in GWT 3?
32494	What are some good use cases for GWT?
327026	What are some examples of famous modern dances?
327027	What is pure dance and what is it composed of? Also what are examples of Pure dance?
213252	Have you worn an unused plastic garbage, trash, bin bag/liner as clothing?
213253	Will you wear an unused plastic garbage, trash, bin bag/liners as clothing?
97665	Why is that when our body needs more water, we aren't always thirsty, yet when out body doesn't need more food, we can become hungry?
94362	Does masturbation affect your knees?
423583	Is anyone else going to miss President Obama as President?
423584	Will you miss President Obama?
82278	Where do you find a company's business plan?
82279	What company is the best business plan writing firm in the United States?
298704	Why do people crop the ears and tail of Dobermans? Is it only for the looks or utilitarian too?
270388	What was the most difficult thing you faced while setting up your company?
270389	What are the legal options you can take if a former employee poached your customers, even while he was under employment and set up a similar sounding company as yours?
422911	Where can I watch upcoming dragon ball super episode 55 in english sub?
412499	From where can I download episodes of Naruto Shippuden subbed in English from episode number 400?
498168	Why should I learn Linux?
498169	Is it worth learning Linux?
188330	Has anyone realized they're not really connecting to people on social networking sites?
353891	What is the worst thing about being an indian student?
353892	What are worst things about being an Indian?
278839	Where can I purchase Die Cut Boxes?
278840	Can you please evaluate my profile and suggest ambitious, moderate and safe universities for MS in US.?
509403	How do I solve word problems for derivatives?
509404	How do I solve this word problem?
86140	What is the best recipe for making black and white cake?
86141	Take an engineer from nowadays and put him in the Middle Ages. Imagine his fate. What would happen?
497249	If a person is a bone marrow match, but refuses to donate, is there any legal action the patient can take?
149888	What did Apple announce at its October 2014 iPad press event?
149889	What did Apple announce at its October 22, 2013 press event?
527332	What are top three problem you are facing that you want someone to solve?
11657	What are the problems facing by the physically challenged? Do they need any simple technology?
11658	What are the physical problems every software engineer is facing today?
337622	Is the Earth properly earthed?
467396	How do I get person online status when he is on whatsapp call?
467397	"What does the ""online"" WhatsApp status of a person mean if that person had already set his/her last seen hidden? Is the user chatting with other people?"
89968	Why are some regions more prone to have natural disasters?
89969	Which regions in the world  are most prone to natural disasters?
127334	Situation where you want high resistance and low resistance?
127335	Why is the resistance of a voltmeter very high?
521954	What would your life be like if you were a billionaire?
521955	If you were a billionaire, how would your life be different?
536474	How can I change my life as a 22 years old girl? (in a positive way)?
536475	How can I improve my life at 22 years old?
214794	Why did independent Greek city-states develop?
214795	Was Troy a Hellenized city-state?
66281	Why are so many GOP / Republicans Anti-Trump?
66282	Do you think Trump will get booed at his inauguration?
321592	How can I install Appium with Android Studio?
321593	Should I download all the packages in Android studio, SDK manager? Whats the difference in installing all packages and installing only required ones?
191119	What are the best and worst things about public transit in Robertson Pet, India? How could it be improved?
191120	Where is love if what drives your care for your child is motivated by programmed instinct?
70570	It's Christmas Eve, what can I do while I wait for Christmas?
105670	Why don't people upvote my answers?
105671	Why don't people upvote my cool answers?
517933	"Rajya Sabha passed Child Labour Bill allowing children below 14 years be engaged in ""home based"" work.Won't this be a boost to child trafficking etc?"
397466	How will spending in infrastructure impact inflation?
397467	How does spending on infrastructure cause inflation?
238576	What are some downsampling methods?
447248	What is the most epic animated movie ever and why?
447249	Which are the most epic animated movies?
230210	Which dubbed soundtrack album Tamil to Hindi film ever become biggest hits and got highest sales in northern India?
373923	How does it feel to smoke opium?
272119	How do you change American RRT license (Registered Respiratory Therapist) to Canadian Respiratory Therapist license (CSRT)?
283148	My family has profiled me along with a family friend who happens to be a licensed therapist. How do I expose this legally?
164406	How do I make this image?
164407	Who are the generals at Gettysburg?
484031	Why does Facebook give playstore update daily?
484032	Is there any research in geometric analysis at Yale?
77747	What do successful people do?
77748	What are some little things that successful people do?
101264	What does being in love feel like?
101265	Do you ever feel like you will never fall in love?
434385	What are some of the stupid questions on Quora about football?
434386	Jokes: What are some dumb questions you have been asked?
341507	Which one is better for placements: CS in Lovely Professional University, IT in Manipal Jaipur or CS in Amity Noida?
341508	Should I go for LPU (Lovely Professional University) or Manipal University Jaipur for a B.Tech (IT)?
515345	Why is Facebook regulating clickbait for its users rather than letting users choose for themselves?
515346	Why were the new whatsapp emoticon released for whatsapp web rather than waiting for mobile users to get it first?
343633	Are Udemy certificates worth mentioning in a CV/resume?
343634	Should I list udemy courses on my cv?
89735	How does ejaculation inside a vagina feel like?
354722	When is 7th pay commission expected to come in effect for psu?
354723	When will 7th pay commission be implemented in psu's?
46400	If my mother married my father's father what are they to me?
46401	What does my dharma says if my father scolds my mother badly each and everyday?
528217	What are some typical Indian clichés?
297617	What would happen if I converted 5 tons of CO2 into diamond and put it for sale?
297618	Time required for Cisco certification in CCNA?
493395	Can I subpeona information without filing a lawsuit in the State of California?
493396	Can burning magnesium be extinguished and if so, how?
461564	I'm using the Sony Xperia E dual Bluetooth model. Whenever I want to download any app from Google's play store it shows 'there is insufficient space on the device', but the device has some space. How can I solve this problem?
461565	I'm using the Sony Xperia c2305 BT model. Whenever I want to download any app from Google's play store it shows 'there is insufficient space on the device' but the device has some space. How can I solve this problem?
373300	Which books contain best collection of inspirational stories?
373301	Who chooses the Super Bowl national anthem singer and is it true that the NFL tend to select female singers in order to appeal to a male audience?
198555	How shall I invest in online venture?
198556	I am not having 60% in 10 th and 12 th class so most of company's are not allowing me to seat for placement how to fix it?
536520	If Lex Luthor from Smallville when to Hogwarts before he become evil what Hogwart house will he be in?
536521	If Lex Luthor from Smallville when to Hogwartswhat Hogwarts house will he be in?
213312	What is trail mail?
213313	What is interoffice mail?
413603	What is your opinion on Finding Dory?
490001	What are your thoughts on Finding Dory?
41440	How can I stop feeling inferior when I'm around a woman that's more attractive?
41441	How do I stop feeling inferior when I go to an expensive place?
181748	Which are the best institutes for Salesforce CRM in Bangalore?
181749	What are the best Salesforce training institutions in Bangalore?
247452	Television Production: How does someone go about building up a network to get a job in LA/Hollywood?
247453	Television Production: How does someone go about building up a network to get a job in LA?
314045	How can I teach Chinese abroad?
207286	"Can anyone name me an English song with girl showing ""thought you'd never ask""..I saw it yrs back but couldnt recall it?"
207287	Can I get driving licence for both car and bike for llr with only lmvnt?
413739	If you had a chance to be reborn in a country of your choice, which country would it be?
380146	Why are people using Facebook?
380147	Why do some people not like to use Facebook?
111120	What is a consecutive calendar day and how is it related with the Nepali calendar?
384452	Why do some people dislike being photographed?
384453	Why don't some people like being photographed?
320255	What are some unexpected things first-time visitors to Mongolia notice?
358831	Will Trump enlist European militias to go after the families of terrorists?
8803	Will Trump form a coalition to go after the families of terrorists?
514179	What effect did the Renaissance have on the development of European literature?
514180	What were the accomplishments of the European Renaissance?
272959	Instagram (product): Why are people so crazy about followers on Instagram?
250061	What is Tom Hanks like in person?
527617	Can a 1st year engineering student get internship offers? Is it possible?
527618	How likely is it for a second year mechanical engineering student to get an internship from SRFP IAS?
260480	Is it bad to eat eggs if you are a devotee of lord Vishnu?
359212	I want to study abroad, but I do not have enough money. What can I do?
359213	I belong to a middle class family. I wish to study abroad but my parents don't have enough money. How can I fund my education?
276025	How long will it take to learn C?
276026	How long did it take you to learn C++?
134143	can I make friend at age of 33?
490582	Who are the best fashion social media agencies in Australia?
490583	Who are the best social media agencies in fashion in Australia?
330171	What food would you give to your children?
330172	What proverbs have you learned that you wouldn't mind to pass on to your children?
54432	Is 9.2 a bad cgpa?
54433	Is it bad to have a CGPA of 6.9?
193921	Which arguments against the EU are scientifically proven?
395260	"What is the difference between the words ""Idiot"" and ""Fool""?"
395261	What is the difference between the word large and big?
535756	Is embibe good for JEE preparations?
426494	What are some high paid government jobs after 12?
426495	What are the best paid jobs after 12 biology?
220622	What machine learning algorithm should I use for my app?
372603	How much will it cost to fix my car door?
372604	How much will it cost to fix this car door?
306923	Are mutated antigens same as neoantigens? Or they are different?
306924	Are mutated antigens same as neoantigens?
478273	What are your views on the trailer of MS Dhoni movie?
385376	How do I use an electronic product that needs 120V when my power supply is 240V?
385377	I have a 120 V 60 Hz 1500 W coffee maker, but the power outlets at where I live are 240 V. What can I use to allow safe usage of this coffee maker?
78864	How does a microwave oven work?
42904	Will I get into IIM-A,B,C?
385294	Can I get into IIM Ahemedabaad?
156804	What should I do if someone is not respecting our national anthem?
156805	Why do we respect our national anthem?
231898	Does it scare you knowing that Donald Trump could be our next POTUS?
231899	Should the prospect of a Donald Trump presidency scare people?
426859	It is possible to meet aliens?
133868	What is your review of The Romantics (2010 movie)?
133869	What is your review of Romantics Anonymous (2010 movie)?
335860	What was the contribution of Mahatma Gandhi to make India free?
335861	Will blue light blocking glasses help with eye strain?
438840	How do I become a top programmer?
438841	How can I be an upper programmer?
280282	Why don't doctors who suffer myopia undergo refractive error surgery ?
280283	Most doctors who have myopia don't have the surgery. Is there a reason?
62745	Is there any solution book available for Advanced problems in Mathematics by Vikas Gupta (Sri Balaji Pub.)?
62746	Which book should I study for JEE advanced mathematics?
536568	What does society have to do with ecology?
536569	How does society impact ecology?
126134	What's the advantage of being a homosexual?
126135	What are the advantage of being homosexual?
2733	How do you measure the IQ of a cat?
2734	How can you measure your IQ for free?
481215	What are the advantages of being a chemical engineer over a softwere engineer?
481216	What would it take to make desktop for Linux with same optical look as Windows 10?
446268	What is the difference between economy and basic fare for Malaysian airlines?
260829	Can assembly program be loaded into memory and excuted?
78254	What is a good solar panel installation provider near Seal Beach, California CA?
508705	Would one be considered racist in the US if they sing a song with n-word in the lyrics?
235609	What is a good gift idea for a 21-year-old girl?
154067	How can you program a 1 month weight loss program with the goal of losing a total of 25 pounds?
362111	How can I change the Facebook status or comment text color?
362112	How do you add a Facebook image in a comment without the URL text link?
199116	What year was Qutub Minar built in? What is its historical significance?
383475	What is the most expensive or historically significant item ever to be destroyed?
106890	Can anyone help me find this Quora user? He claimed to be a Australia/New Zealand boat company owner who lost everything and was covered up.
106891	As an insurance claims professional looking to enter into logistics and transportation as a planner, what is the optimum job title for which to apply?
123897	How do I understand C Static and Dynamic memory allocation? Pictorial presentation will be more better.
233554	What if my boyfriend repeatedly gives excuses for not having sex with me?
233555	What if my boyfriend of 9 months repeatedly gives excuses for not having sex
372359	Who is the biggest traitor of the history of Greece?
265722	How exactly do I remove annoying Facebook popup messages and notifications?
265723	How can I hide Facebook's popup notifications?
181395	"What does ""dying from exposure"" mean?"
181396	Can Deadpool die from old age?
412231	What makes a good classical music concert program?
412232	Do people in classical music orchestras fart during concerts? Did it ever stop a concert?
253084	What was the length to width ratio of a galleon ship?
253085	What is a galleon?
312972	What are 3 oxymorons Juliet used to describe Romeo?
301934	In Ruby, what is the difference between strftime() and strptime()?
292014	Could someone tell if non-UK nationals can bet in the UK?
292015	Can visitors bet in uk?
127539	What are some tips on making it through the job interview process at Empire Resorts?
127540	What are some tips on making it through the job interview process at Diamond Resorts International?
361170	What don’t you know, that you don’t know?
361171	What is something you know, that I might not?
470967	How do I block a website in my country?
386529	Is MBA too difficult?
386530	Does mba is difficult?
492698	What are some examples of artificial satellites?
492699	What are artificial satellites?
20753	What advice do you have for a girl who just turned 22?
507354	What book should you read before you die?
106217	How do I reduce hysteresis loss in transformer?
106218	What is hysteresis loss?
69807	How did the Indian population become so large?
69808	Which city in India has a large Parsi population?
317282	What is the difference between past indefinite and past perfect tense?
425420	Some one just singed in in with my email in Linux?
425421	Do therapists fall in love with their patients?
120213	What should I do if I just want sex?
120214	The girl I am falling for has a boyfriend who she lives with. What should I do?
155470	Am I overreacting to my girlfriend not responding while she's on vacation?
247226	Every time I chat to my girlfriend over messenger, she says that I sound upset and angry, while I know I'm not. Why would she think so?
454416	Any software which can delete data without giving any chance to recover data?
494443	What causes a monopoly to occur within a market?
494444	Why are monopolies undesirable for an economy?
398423	What are the benefits and disadvantages of drinking red wine daily?
398424	Can vegans drink red wine?
201037	What gifts are given on 25th anniversary in india?
201038	What can be the perfect gift for a 25th marriage anniversary?
28666	Are fashion trends repetitive in nature? How?
195399	Why don't I identify with myself when looking into the mirror?
195400	If you could get everybody on earth to agree on one thing, what would it be?
341030	What are some of the best quotes from Winston Churchill?
418723	Who makes Clevo laptops?
418724	"What is the best translation for this quote in english- ""apne jism nu enna na sawaro, o ta mitti wich hi mil jana hai?"
104716	Do you think Narendra Modi is a patriot?
216872	What is the benefit of Electrical training?
216873	What are the benefits of Electrical Training?
19634	Crowdsourcing: What is crowdresourcing?
520372	What is the biggest lesson you learned from life?
520373	What has been the biggest lesson you've learned in your life?
344279	What sunglasses do most secret service agents wear?
344280	Why do spies wear sunglasses?
343241	"Why do I somehow get hurt when I get ""seen-zoned"" on Facebook?"
27787	How I get into BCCI?
27788	How can I get into the BCCI?
527503	How is the system of altitudinal zonation in America?
527504	How is the system of altitudinal zonation in Europe?
110686	What is the most interesting magazine that many Americans read?
110687	What are the best science magazines to read?
174824	Is your book ready for a beta-reading?
174825	What are the best books or training material to read to get ready for a real estate career as a realtor in Western Canada?
512367	Can Thanaka powder permanently remove hair from our body?
512368	How effective is thanaka powder and Kusum oil for facial hair removal?
246920	How does one master the one eyebrow raise?
246921	How do you move one eyebrow independently of the other?
306374	As a young woman, how can I shake the feeling that being good-looking is the primary thing that males will acknowledge and praise my existence for?
306375	What does it feel like to be an average looking woman?
159115	Who was the most powerful Uchiha, and why?
159116	Who is/was the most powerful/influential female politician in the world?
426296	Should kidney transplant person go for marriage?
426297	Should a kidney transplant person go for marriage?
42636	As a Pakistani, how would you compare living in Islamabad, Karachi, and Lahore?
42637	Which city is better to live in, Mumbai or Karachi?
373204	What do billionaires do that 100 millionaires are unable to do because of wealth?
373205	How is being a billionaire better than being a millionaire?
177104	What kind of questions are asked when interviewing for a agency relationship manager role at Google?
177105	Is being an ICPC programmer a requirement for clearing interviews at Facebook? Are ICPC level questions ever asked in interviews at Google/Facebook?
415767	Is ARM a processor or controller?
415768	What are some devices with a ARM's Cortex-A15 processor?
360412	Can we make India GMO free?
360413	What does active transport occur only in living organism's cells?
39905	What does “homegirl” mean?
367268	What is the correct way to prepare for the Pondicherry LDC exam?
367269	What is the correct way of preparation for Pondicherry LDC exam?
157266	How long does it take for IELTS scores to be sent to universities?
157267	How long does it take for the official IELTS score report to reach selected institutions?
452875	Is there a difference in quality between the various audio ports?
452876	Why does audio quality go down as I turn up the audio?
207311	What are the some tips for stimulating a woman with your hand?
456858	What does UIUC look for in a student's application to its material science and engineering graduate program?
456859	What does UCLA look for in a student's application to its material science and engineering graduate program?
386707	Why is the Desert Eagle 50 banned in California?
138149	Why is it legal to own a Desert Eagle .50 cal in California?
156815	How have the triumphs and tragedies of the Middle Ages helped lay the foundation for the Renaissance?
495307	What should I do if I eat moldy chocolate?
495308	What are the risks of eating moldy chocolate?
476916	How can I watch the whole movie and tv shows on the teeevo app?
476917	Is watching movies and TV shows a hobby or just a passive activity?
347944	Is Karma real? Do we all eventually pay and suffer in the end?
493003	Do medicines for diabetes type 2 such as Metformin Hydrochloride, Vildagliptin etc cause erectile dysfunction in males? What is the remedy?
493004	Is type 2 diabetes genetic?
521458	What are the coding boot camps in Bay area?
521459	Coding boot camps Bay area?
425471	What is Droop control?
425472	"How do I explain to a 5-year-old how ""violence is never the answer"" yet we still have a military?"
176868	How do I write an Android application?
173673	Why do North Indians spend lot of money for their weddings?
173674	Why do Indians spend a lot of money in weddings when they can keep it simple?
20365	What is the voltage divider bias method?
20366	Electronics: What is a voltage divider bias circuit?
76952	Why is Notre Dame called the fighting Irish when Notre Dame itself is in Paris, France?
76953	Why does Notre Dame have an irish mascot?
473006	What is the difference between a deemed university and deemed to be university?
473007	"What is a ""deemed to be university""?"
43692	How do I solve Windows 10 stuck on blue screen with spinning dots?
43693	How do i solve Windows 10 stuck at the spinning dots screen before login?
268388	Dating Advice: What does 'eating out' a girl feel like and taste like for the guy?
479461	What is best smartphone in rupees 7.5k range compared to Samsung J2 (2015)?
479462	What is best phone in the range of Rs. 7.5k?
250250	How do I build tech start-up company?
250251	How is a start-up tech company built?
393966	Chinese Food: What are some great recipes that use Lao Gan Ma (老干妈)?
515531	Why are we bombing and bringing Muslims?
515532	What was the main objective behind the 1993 bomb blasts in Mumbai?
486207	How do I overcome the sorrow of a lost job and a lost relationship at age of 30?
486208	"What are the ""good news of the ransom"" and the ""good news of the Kingdom"" taught in the Christian Greek Scriptures?"
533925	What are the hobbies of a chemist?
