124268	Some people suggest to go with the flow in life. How much do you believe in this ideology?
245060	Is there any trick to multiply 3 digit number by 3 digit another number?
245061	How do I add large 3 digit numbers together in my head?
108078	What is the definition of the slenderness ratio of a column? What is its importance?
108079	How do I increase my WHR body ratio?
312483	How do I create the Deathly Hallows symbol in text?
312484	How do you make zodiac text symbols?
170932	Is it possible to get infected by HIV through sweat?
170933	Can you get HIV from sweat? Why or why not?
350290	What are the pros and cons of Suzuki Gixxer SF? Can I get a detailed review?
221696	Where can I find reviews for the Suzuki Gixxer SF?
152969	How do you remove a deer's antler from its head?
152970	Where does addition of fluid to sperm to produce semen take place?
293113	What is the difference between group discussion and group negotiation?
387660	Was Sarah Palin a good Governor of Alaska?
387661	How was Sarah Palin elected Governor of Alaska?
366906	How is the masters in Human Centered Computing program at UMBC (in terms of research, faculty, department, availability of on campus jobs etc)?
366907	What is the difference between a master's program in these two courses - Human-Centered Computing (HCC) and Human-Computer Interaction (HCI)?
449838	What is Christmas like on Christmas Island?
389273	What is Christmas Island?
370936	Where can you cash a Western Union money order?
494784	My laptop display is very dim even in the max brightness. What if I opt for a new screen? Does the display depend on the screen or the hardware?
494785	I have an Iball slIde I701 tab, the dIsplay Is very reflectIve and a straIn to the eyes even If used for 15 mInutes, I reduced the brightness to minimum, but doesnt help, what to do?
213583	"What are some sentence examples using ""censure""?"
306852	How do Officers identify and deal with manipulative sociopaths in the military?
306853	What is the average CND, CLD packages in figures at IIIT hyderabad?
206952	What are the coolest electronics projects?
41526	What are the best ways to create whiteboard animations?
507782	If you could press a button and get $1,000,000,000 but you'd kill a million people, and everyone knew that you did, would you do it?
514174	Which are the top 10 humorous books in English similar to those penned by .PG. Wodehouse?
108330	Is it possible to track a phone number location?
385235	How can I practice for my 350-018v4 exam?
385236	How can I pass the 1Y0-350 exam?
93384	University of Michigan has sent a notice to my son that his admission has been deferred for Fall 2016. How many of the deferrals get confirmation?
93385	How many marks should I get in the CBSE boards 2016 to get a smooth admission at Delhi University?
143860	What are some great historical examples of forgiveness?
441014	"What are your favorite examples of great ""last laughs""?"
216634	What hotel in Asansol would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
108045	How are the startups in India actually doing?
108046	How many startups are there in India?
80859	What are the best restaurants to try when visiting Hialeah, FL? What should you try while you're there?
80860	What are the best restaurants to try when visiting Hollywood, FL? What should you try while you're there?
315559	How is the law college in mumbai?
315560	Which are the government law colleges in mumbai?
36085	How does one become less socially awkward? (INFJ)
36086	How can I become less socially awkward?
308093	What would happen if Earth had an extra moon (one that's as big as Phobos)?
243046	Why is local marketing a priority?
243047	Why is local marketing still a priority?
291714	How are the job opportunities after an MS in MIS (management information system) in the Australia?
291715	How are the job opportunities after an MS in MIS (management information system) in the USA?
17310	Is there a way to detect if a phone number is a burner from the Burner app?
364877	What is the chemical name for diamonds?
363891	What is the chemical formula of diamonds?
754	Which car has good build quality in india?
755	Is Volkswagen a good reliable car?
129125	How can I become a sales rep?
129126	How do you become a sales rep for Groupon?
422887	How does a ZIP code work?
422888	How do U.S. zip codes work?
369145	Where do you want to die?
369146	How do you want to die?
43371	When we have cancelled the order on Amazon, how long will it take for the refund to be initiated, provided that we paid using a debit card?
394634	When is season 2 of Love coming out?
394635	When will Arrow season 3 come on Netflix?
428539	A boy saying he likes me, he whenever see me he feel to kiss me. He doesn't want get committed, because of his breakup with his ex.Should I trust him?
428540	For getting mbbs in kalinga institute how much marks required in neet?
527285	If I start taking melatonin will I be able to wake up to an alarm, and what is the recommended amount for a 17 year old to take?
66027	Can I take Xanax and a Melatonin together?
237688	What can you do with a classics degree?
181221	What is the best state to register a non-profit (501c) organization?
181222	What is the difference between an NGO and a non-profit firm?
18143	How can I make the most of my college experience?
18144	How do I make the most out of my college experience at a public state university?
473882	What is the new indian bankruptcy bill all about?
356377	How was the transistor invented?
356378	Which is the first transistor that was invented?
197486	What is the meaning of Doppler effect, with respect to The Big Bang Theory TV series?
266659	Who are some notable people that Harvard University rejected and why?
266660	Why do most parents hate it when their daughters date a poorer guy?
469584	Exams for a mechanical engineer?
469585	Can you prefer any website or ideas by which I can understand antenna subject practically in b.tech?
49803	How can I find a job?
49804	How do I find a good job fast?
371914	Does Quora needs any updates?
371915	What updates do you think Quora needs?
87725	How can I see what apps and dating sites my husband uses?
363125	What should I look for when choosing which colleges to apply for?
96322	What did you do that was heroic?
96323	What are some heroic movies?
476334	What is the evolutionary significance of technology?
476335	What is the evolutionary significance of music?
476954	Should the votes of immigrant citizens be weighted based on how many generations and long time they have been citizens?
476955	How many citizens in long standing democratic countries would vote to suspend their democratic rights if they got far greater economic and political stability in return?
176388	Is it possible to be happy but depressed at the same time?
499610	Snapchat Pending, am I blocked?
418747	Is the Black Lives Matter movement really getting anywhere?
23099	How much of a monthly salary is good to live in Mumbai decently with family and be able to save?
23100	How much is the average monthly income required to live a reasonably comfortable life with a family of 4 in Mumbai?
175292	What are the best books to prepare for IAS exam taking mathematics as optional subject?
175293	How can I prepare mathematics as optional subject for IAS exam?
274776	Is there anyone in Star Wars who could beat Anakin Skywalker at full potential?
534960	What companies provide internships for EEE 2nd year students on embeded system?
534961	Would you rather be an entrepreneur such as Elon Musk/Bill Gates or have a powerful position such as POTUS?
407745	Where does KLM airlines fly to?
390023	How can I forget about my love?
281308	Is sewing a good activity for those with adhd to do for relaxation?
281309	How long will it take for cash to become a thing of that past?
252433	How can I improve my note-taking? I'm trying to write the main concepts, but still end up with nearly everything that was said in the textbook.
252434	I have made a bad habit of going 5-7 minutes late in my mid or semester exams thinking that having just a look at the notes can have a large impact but instead I forget things in the exam. I know this is wrong but it happens every time even if I try to avoid it. How should I cope with this anxiety?
40330	Why did Nikola Tesla say that 3,6,9 is the key of this Universe?
95383	What are some real life experiences of using cell salvage during surgery?
95384	How are vectors used in real life situations?
83223	How is hiroshima now?
83224	What is it like to live in the cities of Hiroshima and Nagasaki now?
159584	What should I wear with this dress for prom?
28998	Is 1GB of RAM in a computer enough for Windows 8?
28999	"How do you log in to ""this computer"" on windows 8?"
336042	When does mitosis occur?
125482	What is meiosis and mitosis?
384773	What is the difference between conditional and unconditional jump?
384774	Can you make Division with using one of (AAA, AAM, AAS, AAD, DAA, DAS) instead of using DIV? (8086 Asm)
295804	How can I learn (exam) faster and better?
197493	What exactly is Toastmasters? I read up on it but I'm still confused on what happens at the meetings.
345765	What is it like to attend UnCollege Brazil?
345766	What is it like to attend Uncollege?
491151	How can I wake myself up when I'm tired?
491152	How do I wake yourself up when tired during the day?
29099	Where should I create a bitcoin wallet?
412623	How does one can build a bitcoin wallet?
206799	Who really has all the power and directs the critical decisions of the UK?
510590	Do you think that the Indian education system is perfect? Why or why not?
131378	What are the best soulful lyrics of bollywood?
326167	What are the best restaurants to try when visiting Várzea Grande, Brazil? What should you try while you're there?
408721	What is the difference between Line of Actual Control and McMahon line?
408722	What is the difference between Line of control and Radcliffe line?
331118	What methods will the corrupt employ to escape the domentization scheme of RBI?
331119	Are people just a reflection of God or are we God?
435651	How do you raise your self-esteem?
140302	How do you solve stoichiometry problems when given an excess product or reactant?
140303	How do you solve a stoichiometry problem relating to excess reactants?
512596	Doesn't it feel like Barry (the flash) is really slow compared to kid flash, TV series though.?
512597	Doesn't it feel like Barry Allen is really slow compared to Wally West on the TV series?
335178	Why are psychopaths always attractive?
189437	Which is the best search engine for surfing the deep web?
172506	What jobs can I get with a major in business administration?
172507	What jobs can you get with any degree in business administration?
121464	Why do IITians do an MBA in the IIMs after completing 4 years of a B.Tech?
121465	What is to be answered when interviewers at IIMs ask why you prefer to do an MBA after engineering?
156564	What is the best pre workout drink before a long run?
339629	How do I make friends in college?
379962	How do I make friends in community college?
478846	What does an unlocked phone mean?
478847	What does unlocked phone mean?
442449	What is the definition of hybridization in terms of chemistry?
442450	Organic Chemistry: Explain the terms?
513977	How were the Hieroglyphics deciphered?
513978	How were hieroglyphics first decoded?
158900	What kind of value system can maintain the value of humanity?
467632	What can we do to make the random acts of kindness topic more popular on Quora as a means to spreading the value of kindness?
35114	America declared independence on July 4th, 1776. What else was founded in 1776?
35115	Who wrote the Declaration of Independence?
168081	What are some things new employees should know going into their first day at L-3 Communications?
78377	Did the US really land on the moon? If yes what proof do we have? (Except photos and all)?
423472	What’s your favorite answer you have written on Quora? Why is it your favorite?
92005	Why do anxiety attacks feel worse in the evenings?
92006	With the increasing amount of attacks on mosques in the United States, is it still a safe country for Muslims?
192626	What should I do on my girlfriend's birthday to make her feel special when I’m far away from her?
380078	What are the best ways to improve English speaking?
32491	What is the best surprise you have ever given to your mom?
32492	What is the best surprise you have given to your mom?
138062	Why do so many people hate nickelback?
529841	How do I take a screenshot on my iPhone?
529842	How can you take a screenshot on a iPhone? Is the process the same for every model?
90743	What is the best way to enjoy monsoons in India?
90744	Which is the best place to be in a monsoon?
156630	Is Milk Oolong considered green or black tea?
156631	Is oolong considered green or black tea?
97548	What are some major social faux pas to avoid when visiting Belize?
7212	What makes me smarter than other people?
92020	How is pasteurization different from autoclaving?
92021	How do pasteurization and sterilization differ?
467544	How can I start boxing?
467545	How do I get started in boxing?
441755	Why is dyastolic blood pressure much lower than systolic blood pressure?
441756	How can you lower your systolic blood pressure?
169960	How can I get certificate of ISO 9000?
378048	Who is the most famous contemporary singer/band in German-speaking world?
22969	What are some ways to enjoy sex with my newly married wife?
22970	How do I enjoy sex with newly married wife if I like nothing except masturbation?
250376	What is the equation for finding the volume of a box?
255459	Can I make a website where people will be able to upload pictures of friends of them or themselves without any problems?
255460	Can the wonderful people of Quora upload a picture (or two) of themselves?
229020	Does Bank of America limit ATM check deposits to a maximum value per check, regardless of account type?
272561	What is the check cashing fee at Bank of America?
123390	Was the 2012 post-mortem for Romney flawed?
123391	My laptop model is HP COMPAQ presario CQ-57-300tu. I Want to expand my RAM and Internal Hard Disc. Can I expand it?
118619	How do I study to become a pilot?
118620	What course is to be studied to become a pilot?
530202	How can I know if there are any survivors of the Titanic still alive?
530203	How can I greatly boost my focus for a couple of hours?
322855	Who did America fight in WW1? How long did it last?
322856	Why did the Spanish Civil war last so long?
156077	Can catalyst reduce fuel cosumption?
156078	Can catalyst reduce fuel consumption?
184766	How many hours do you take every day for errands things like clean your house, take your children to school or just like buy food, book ticket?
184767	How many hours do you take every day for errands things like clean your house, take your children to school or just like buy food, book movie ticket? Do you want to give money to someone do those things for you?
323074	Have credit cards ruined the begging industry?
515307	How do I write a good profile on a dating website?
495863	What are the best things to write on your online dating profile?
477102	What companies need spare parts for pumps in UAE?
477103	What are some of the best companies in the UAE and the KSA for mechanical engineers from India? How do they hire?
184513	What are top 10 famous consultants regarding jobs in Delhi NCR?
184514	Which are the best job consultancy in Delhi NCR for mechanical engineers?
221724	What are the ways to find tenants in New Jersey in a short time?
221725	How can I find a website I can look for a full/part time job in new York or new Jersey?
180655	Do white men prefer tan Asian women?
180656	Why don't Caucasian men prefer Asian men?
89431	Why can only the same side of the moon be seen from all parts of earth?
382305	When PM Narendra Modi will deposit 15 Lakhs rupees in my bank account?
382306	Did PM Modi actually promise deposition of 15 lakh rupees into poor people's accounts?
425422	What colleges acknowledge SBAC testing?
425423	How can I pass the IEP test, so I won't have it for college?
467123	What are few affordable places to stay in Delhi for UPSC preparation?
467124	What is the ideal place in New Delhi where we can find second hand books for preparing UPSC exams?
724	How do I edit my devices on my Google play account?
35207	Why did MS Dhoni retire from test cricket?
91573	What would happen if the USA became a communist country?
359980	How do I get free comics online?
359981	Where can you read comics online for free?
420196	Is smoking and drinking bad?
61912	If gay marriage is legal, why isn't polygamy?
360497	Does legalizing same-sex marriage lead to legalizing polygamy?
267651	What is the best way to sleep better?
156530	How can you sleep better?
444655	How can I buy property in India?
444656	How do I buy property in India?
125432	I am looking for a seamless way to manage and monitor my social media sites in one place. What can I do with a budget of $30 per month?
284644	What percentage of Android users in India use Google play services in local languages?
81959	Is it fine to drink green tea 2 hours after dinner?
285755	"Is Hinduism really a ""way of life"" or a ""philosophy""?"
399273	Is Hinduism more a way of life than a religion?
537545	What is it like to study cognitive science at IIT GN?
537546	How good is M.Sc cognitive science at IIT Gandhinagar?
448609	Will a Selfie Stick work with a digital camera?
32045	What is the price of an iPhone in the USA?
32046	What's the cost of iPhone in USA?
351683	How do you safely use essential oils?
351684	Is it safe to use essential oils?
273683	What do you like about our college?
273684	What do you like most about your college?
407644	Do Indian men find white women attractive?
402844	Where is largest zoo in india?
402845	Which is the largest zoo in india?
378080	Is it true that nothing in this world is as it seems?
378081	Is it true that you are actually alone in this world?
476015	What is the difference between the Communist Party of India (CPI) and the Communist Party of India Marxist (CPI(M))?
476016	Why did the Communist Party of India split into CPI (Marxist) and CPI?
201351	Why did they kill off Derek on Greys Anatomy? Did he want off the show?
201352	Why did half of the main characters on Grey's Anatomy leave when they knew they were making a lot of money off the series?
228687	How beautiful do you think you are?
228688	Delete
437703	Who is the least intelligent person?
437704	Who is the most intelligent person according to you? Why?
57854	Can aluminium be welded?
57855	How can aluminium be welded?
192648	How can I turn $600 into $6000?
192649	What are some ways I can turn $600 into $6000?
229494	What is your review of Enter Contests to Win Prizes?
229495	What is your review of Play Contests and Win Prizes?
94633	Which is better: Bang & Olufsen or Beats?
447563	Which is better beats or Harmon kardon?
406740	How is electromagnetism used in loudspeakers?
519619	How are electromagnets used in loudspeakers?
424569	What is the best software to plan buildings, draw, edit, etc., used by civil engineers?
424570	Are software engineers that build tools like nginx, Spark, Kafka, Redis, Docker etc. at a much higher level that the rest of the engineers out there?
128026	What are some foods that make you fart?
473101	What's good for a sore throat?
69706	What will be the output of this program?
162288	If a modern person; went back a couple of million years, and met an early man, what would they think of you?
203235	I will be making an $85,000 salary when I graduate. How and where will it be possible to live comfortably in New York?
182138	How can I find out who the owner of a Facebook page is?
405343	Is there any way to redirect an image to a website page from Facebook?
350711	Are Asians, on average, better at math and programming than non-asian people?
350712	Is it racist to say Asians are good at math?
458758	How can you look more italian?
458759	I am a woman but I look masculine. How can I look more feminine?
209191	How do investors that put money into hedge funds decide which investment company to choose from?
209192	Top airhostess training institute in India?
129176	What are the documents needed for subdividing the land?
129177	What are the documents I should have if I own a land in india?
247743	How can moderately colored skin change to a better fair skin?
144428	How do I increase my cortisol levels?
375903	What is the best way to reduce your cortisol levels?
183787	How many protein shakes should you drink a day?
57774	Should I be having protein shakes in non-workout days?
36489	Android (operating system): What are .face files in Android? Is it okay to delete them?
36490	How do I delete android software update 800mb file?
79780	How do people on Instagram make money?
461079	My D.O.B in my Legal documents is 29th Dec1976, but I want to change it to 29th Dec 1986, for cause of job security in India & abroad. Pls advice ???
461080	What is the salary for engineers at Infosys, TCS, Wipro and Tech Mahindra in India having 5 years experiance?
18560	What is difference - If I invest monthly/weekely a selected amount in any mutual fund VS making a SIP? In terms of charges?
18561	I have invested in three ElSS fund though Demat account which is having more charges 0.15% of SIP amount each month, can I avoid this charges by investing in mutual fund by other means which is having less charges?
125973	What would happen if Microsoft suddenly went bankrupt?
125974	What would happen if Google shut down?
198504	Why do some Singaporeans have strange Chinese names?
198505	How common is it for Chinese-descent Singaporeans to marry Singaporeans descended from other nationalities?
283355	Why is GPS important?
283356	I want to start Importing & selling GPS locators for Motorbikes. I have seen some Devices on Alibaba. I dont have any idea about GPS Please guide me.
