406360	Which is the best digital marketing company to work with?  
443496	How can I apply for internship at Tata power?
443497	How can I apply for internship in Tata power ?
206866	How much would I cost to develope an app similar to UBER?
536141	When should breast cancer patient undergo surgical biopsy for breast cancer test?
340046	How do you dance at a company party? Like what style. The music is top 40s and oldies.
340047	What are good Universities for PhD in US(chemical),If my GRE score was 295 (142 verbal, 153 quant, 3 AWA) and TOEFL score was 92(with 2 years of research experience in CSIR lab)?
152924	What is the most valuable thing in the world?
438754	What is the importance of symbolism in every day life?
283807	Does your ego control you?
283808	Is your ego out of control?
12183	What is the best thing you’ve heard a teacher say?
12184	What was the most comforting thing you heard someone say?
248570	I work out daily but now I find my body getting bulkier like bodybuilders. I want a lean fit body. How can I achieve it?
248993	What other skills should an accountant have?
248994	What skills should accountants have?
523691	When should a logic level converter be used instead of a voltage divider?
523692	We are considering moving from Ontario to Prince Edward Island for retirement. Any thoughts and or recommendations?
305544	How do I explain to a 10 year old what is the meaning of life?
305545	How do I explain to my six-year-old son that zombies don't exist?
535904	How does the United Nations generate revenue?
535905	How does a business generate revenue?
312571	What is a suitable solar panel installation provider near Santa Paula, California CA?
479667	What is the step learning basic HTML?
513687	Can we stay sexually satisfied with our husband/wife for the whole life?
513688	Can we stay sexually satisfied only with our husband/wife for the whole life?
193201	Was Jar Jar Binks a success?
193202	Is Finn the new Jar Jar Binks?
191117	Which direction of psychology is the most useful to specialise in?
191118	Which is your favourite moody but a feel gud English song? My vote goes to River of Tears by Eric Clapton, then Sad Cafe by The Eagles?
279024	What should one know about the Indian education system?
42757	What is the most humane way to break up with someone?
200108	How can I get a job in a renewable and clean energy company?
375379	What is information theory aspects?
375380	What is information theory?
185375	What are the benefits of a British citizenship over an Indian citizenship?
185376	What is fastest way to get British citizenship?
287062	Is brushing three times a day too much (over brushing)?
287063	If a person decides to only brush their teeth once per day, is it better to brush then in the morning or at night?
149948	Why Sachin Tendulkar is God of Cricket?
485509	While battling with an addiction what was the most useful thing anyone ever told you?
341748	Which are the parallelisms between Kellyanne Conway and Joseph Goebbels?
201722	Kellyanne Conway contends that Hillary has a male gender gap because many white men do not support her. Why do some men despise HRC so intensely?
536592	If total energy in universe is constant then how much energy is there in the universe?
360580	Is the energy of the universe constant?
141191	What are some of the most beautiful natural phenomena?
141192	What are the most beautiful natural phenomena ?
134611	Star Wars: The Force Awakens (2015 movie): Who are Finn's parents?
374936	Can you recommend a good Jewish deli in New York City?
374937	What is the best Jewish deli in New York City?
486414	Has anyone got job through elitmus?
486415	Does elitmus really work for freshers? If it does then how much time does is really take for one to get job through it? What is the best time to write in elitmus?
368196	What TV shows had the best series ending? 
344497	Will the UEFI cause of a problem when installing Linux as primary OS?
127525	What causes older peoples' hair to turn grey?
464908	What is the best book for a teen to read and talk about at a pageant?
464909	Whats the best teen book to talk about at a pageant?
42014	What is the main differences between working for a Hedge Fund and a CTA?
42015	How many people work at a medium sized hedge fund?
508725	What is the worst concert you have ever attended?
188936	Is it ok to take off a week after a big argument in a relationship?
188937	So today I was watching this movie 'Let's kill Ward's wife', and after one of the scene this thought came to my mind - I am not in a relationship, but I know this much, if a guy refuses to have sex in a relationship its a BIG deal, but if a girl refuses, its somehow perceived as OK. Explain?
398117	What's the correct order for reading the Sherlock Holmes stories?
55608	Up to what extent can/should the Indian government help farmers? What is the reason behind the farmer's suicide in India?
465960	What does Miller Lite support?
465961	What is Miller Lite?
120348	What is Adobe Premiere Pro used for?
404658	Why doesn't SRK realize that he is getting old and start playing roles that suit his age?
404659	What are the desirable agronomic characteristics for crop improvements?
531779	Where do I will get Simulink projects on automotive field?
531780	I am in the testing field. What kind of projects can I get on Elance? What's the general hourly rate people quote?
203968	What you think about the Mexican people?
203969	What do you think about Mexican people?
339602	Who are the people forming the admissions committees each year in USA universities?
339603	Has any one become president after losing electoral college and winning popular vote?
509095	What is used to make money?
315557	Why do people buy likes on Instagram?
133106	Who are some people in the US that have more decision power than the president?
237752	What is the best way to promote your novel on Quora?
226143	How does convection take place in fluids?
226144	Does convection take place in all types of fluids?
506885	What is the value of Rs. 1?
242826	Procedure to marry American?
242827	What is the procedure to marry an American?
414413	What kind of adverb is the word already?
418768	Is it a good idea to stay friends with my ex-girlfriend(s)?
50019	Is it safe to drink outdated Smirnoff Ice?
50020	I'm 18 and around 120 pounds. Will it be safe to drink? And how much drinks like Breezer or Beer would make me drunk?
76112	What universities does Northwestern recruit new grads from? What majors are they looking for?
171470	How do I divide a long flight into two and rest for a day at a hotel?
171471	In the military is it possible for people to be too short for a certain rifle/weapon and if so what does the ys military do about that?
244409	What is the 'best' United World College experience?
244410	Do most people who attend UWC (United World College) go Ivy League colleges?
2194	What is the best time to withdraw money from working ATM in present India?
15398	I completed my eng with ECE in 2011 now i want to do MS with CS .I have 3 years of experience in IT as a java developer .Now am confusing how to write mt SOP to univ's .I need to mention the reason to change my stream? And i also i need to mention my my job exp in SOp as well as LOR's?
111277	What do Americans think of Narendra Modi?
111278	What do Americans think of Modi?
467471	Do you regret the major life decision of moving away from home and never moving back?
467472	Did you ever regret moving away for college?
306829	Which are the top five mobile application development companies in Dubai?
306830	Which are the top five mobile payment development companies in Dubai?
213150	What are the important provisions in bharat stage 6 norms?
213151	Why is Swacch Bharat important?
373974	I have read in an IPS training schedule that the IPS probationary should work as constable/head constable for one month. Also while serving as ASP, should he/she salute the superintendent of police, who came through state public services examinations?
470880	What is a great concept for a video game that has never been properly explored (or at least not for a long time)?
470881	When was the last time you played a video game?
33638	My ex girlfriend blocked me three times. it's over for me. What should I do?
83932	What is Realiance Jio?
373880	What are some basic things I should know about living abroad?
373881	What are some things about living in the UK that someone thinking about moving there from the US should know or consider?
237173	What is the highest placement from SRM Modinagar campus?
237174	Which is better, Amity Noida or SRM Modinagar?
302545	What are the differences between mobile marketing and mobile advertising?
302546	What's the difference between marketing and advertising?
242141	My IPUCET rank is 3427 Btech(131) Outside Delhi General. Which top college in IPU can I get in CSE?
158253	How can I stop feeling inferior around others?
446004	Which are the best smartphones under 30k?
347153	Can I run return air ducts outside my house?
347154	Are $29 air duct cleaning specials too good to be true?
84485	What are some tips and tricks for Windows 10?
84486	What are some cool unknown tips and tricks about Windows 10?
262600	Which should I pick: Toyota or Volkswagen?
262601	Can men drive Volkswagen Beetles?
141323	Why are mineral resources so important?
141324	Why there is no mineral resource or less mineral resources in Punjab?
67650	What is a monarchy government like in Oman?
67651	What is Iran Pakistan IP gas line issues?
147188	What is meant by a compiler?
493123	How does a tube light work without a choke?
493124	How can we start-up the 40w tube light with 230v AC/DC without using any choke/coil?
509310	How do I make small holes in Drinking glass?
509311	How can I make small holes in Drinking glass?
225216	Is SEO affected if content is different but the URL is the same?
225217	I am working on one site. But two versions, one is India and other is USA. Domain name is same for the site, content is also the same. Only urls are different. Will it affect for SEO?
123858	What are good ways to use Hadoop?
123859	How do I use Hadoop with Ruby?
395708	Which sports team is better, Manchester United or Liverpool?
201956	How do I start machine learning?
176301	How do I connect USB Pen Drive to the TV with VGA port?
117295	I have Sony bravia LCD tv which is ten years old model without USB port, is there any option to play videos with pendrive?
236540	Some anonymous girl tried to send me $1 lacs though I was in contact with her for abt 1 week is it a scam or should I accept it?
236541	How do I get into investing at 12?
295196	Does a Patronus have a conscience of its own?
301778	How do I make $1000 in 2 days?
301779	How can I make $1000 in 2 months?
84328	Why didn't Steve Wozniak originally finish his degree at UC Boulder?
84329	Why doesn't Steve Wozniak have broadband in his house?
141750	Who is your favourite political leader in India?
66428	Where can I donate sperm in Bangalore?
66429	Would you donate your sperm?
518590	What is the official last day of summer in 2015?
296094	What are some unusual aspects about politics and government in Jamaica?
81892	Is Donald Trump a Putin puppet?
81893	Is Trump a Russian puppet?
478415	What are the best dating websites in Russia?
453962	Which are some of the best dating websites in Japan?
134284	Now that Donald Trump has been elected as the 45th President of the USA, could anybody guess who will he appoint in his cabinet?
391127	What is the story behind this photo?
391128	What's the story behind this photo?
238529	Is the 5G network available in India?
429073	"What does ""don"" mean in French?"
268614	Should I go for a job where I have no experience?
268615	What are the privileges that a lieutenant of the Indian Army enjoys?
288249	Why do some people feel high temperature of their bodies even when they don't have fever?
288250	Why does cold temperature give me fever?
243652	What is the best way to stay away from people who irritate you?
243653	How can I stay out?
485178	Can I get into NIT if I get 86 marks in JEE Mains and 95.2% in the CBSE Board exams?
485179	I have a 200 score in the JEE Main paper 2, and 65% in the CBSE board exam. Can I get admitted to the NIT under st category?
352250	Where can I find seasons 2-7 of 'The Mentalist'?
352251	"Did the series ""The Black List"" end with season 2 episode 7?"
309253	I have a short temper how can overcome it?
309254	How should I overcome my short-temper?.
457116	Where can I get a LASIK surgery in Bangalore?
391357	"Who originally said, ""Surround yourself with people smarter than you are""?"
376130	What are some cases of hindu muslim love/unity?
376131	I love this girl. She is Muslim, and I am Hindu. Is there a way for this to happen?
115079	What companies are similar to IDEO in the Netherlands?
53335	What companies are similar to IDEO in India?
232744	In Game of Thrones or the book, are all Targaryens immune to fire?
41322	Why aren't Mexicans simply called Native Americans?
41323	Is the bigotry shown to Mexican-Americans of mestizo ancestry related to the bigotry shown to Native Americans?
301832	How can I log into a Gmail account from a new device, without getting a notification?
244281	"How do I ""lock"" a Chrome session with a password when I'm briefly away from a public computer?"
244282	"How do I ""lock"" a Firefox session with a password when I'm briefly away from a public computer?"
276693	What are the M.Tech placement states for IIT students?
312456	How do you hack an android phone from a computer?
25007	Should I choose IBM or KPMG Advisory/Risk Consulting?
76114	Is it strange for someone to not want kids?
76115	Is there anything wrong with not wanting children?
223088	Why is the electoral college necessary?
223089	Is the electoral college necessary?
508183	What is the most creative photo you have ever taken?
508184	What are some most creative photos ever taken?
69629	"What would be a witty answer to ""Hey, what's up?"""
69630	Why is it so difficult for a smart, witty, very attractive, financially comfortable woman in her 40's to get a date in America?
453607	Is Skyrim a waste of time?
33901	What is the point of algebra?
33902	What is the point of linear algebra?
474538	How did Oprah Winfrey become famous?
174284	Why is Justin Bieber so popular?
93889	My name is P.N. Pavithran. I have 2 initials, how should I enter that while applying for a passport online in the first name and last name section?
93890	Is it a problem if my Indian passport does not contain a last name?
120048	What are the best job fairs near Baltimore? When and where are they held? What were your experiences at them?
405932	What surname starts with mag and ends in er?
405933	Why do some of the Irish surnames starts with O'? Is there any significance in it?
21391	How many keywords are there in PowerBuilder script programming language in the latest version?
21392	How many keywords are there in the Coffee-Script programming language in the latest version?
361127	What is the difference between wave and wave motion?
361128	What is difference in wave and wave motion?
50347	What makes a successful Movie/TV Producer?
50348	What are the keys to being a successful film producer?
450740	How many square feet are in 1 cubic feet?
120739	Where can I get flexible horse fence solution in Sydney?
120740	Where can I found very flexible horse fence system across the Sydney?
315423	What sportscaster posted an NFL coaching record of 103-22-7?
315424	How much do position coaches in the NFL make?
461308	"What is the poem ""Auguries of Innocence"" about?"
461309	"How do you understand the poem ""Auguries of Innocence"" by William Blake?"
394261	How can a tell if an associate likes me?
394262	How can I tell if a guy likes me when I don't get many chances to even associate with him?
89694	"How can I get the Salman Rushdie's book ""The Satanic Verses"" in India?"
89695	My husband is 80 years old. He's a very good writer with a sharp mind. He's bored. What can he do to be productive and make a little money?
463804	Is it possible to lose 3kg in 3 days?
463805	Roaming between 2 separate Modem/networks with same SSID? Is this possible? Do I need to separate the DHCP ip ranges for each Modem? Thanks.
59431	What's the temperament of a black lab/cocker spaniel mix?
426326	Can bipolar be caused even in people with no family history?
426327	Which books are best for the preparation of IMUcet?
172340	What are the risk after angioplasty?
172341	Is it necessary to take medicine for an angioplasty?
526186	What are some tips on making it through the job interview process at Citizens Business Bank?
526187	What are some tips on making it through the job interview process at First Business Bank?
415782	Which exam in easier to clear, CA or CS?
415783	My roommates keep cleaning my room and stuff, it sounds good, right? But for me it is privacy invasion.
156515	What is the value of BCom+ACS followed by ICWA or MBA?
156516	Should I opt for an MBA or an MCA after BCom?
179974	Where can I find the best dog training tips?
179975	Where can people find the best dog training tips?
537207	Can I update my PAN with my saving account in SBI online?
258144	Who are the best personal financial advisors in San Francisco for people saving for retirement? What were your experiences with them?
316313	What is exactly the golden ratio?
316314	What is the golden ratio?
116547	When should I know what I want to do in my life?
456887	"How will the proposed system of ""payment banks"" in India earn money (make profits)?"
394382	What are 'payment banks'? How will they operate in India?
484073	Cut off frequencies of a transistor are f1 = 500 Hz and f2 = 400 kHz. The mid band voltage gain = 80. What is the voltage at 250 Hz?
484074	A half-wave rectifier with a capacitive filter is connected to a 200 volts, 50 Hz AC line. What will be the output voltage across this capacitor?
510481	What is the difference between Sumeria and Mesopotamia?
510482	What is difference between ancient history and modern history?
434196	How did ARQ (2016 movie) get greenlit? What's the backstory of how the movie got made?
116230	What was your funny moment of realization about something that you thought or assumed to be something else?
116231	I want to write a novel, but I don`t know how to start. What should I do first?
282697	What do you think of the gymnasium I designed for the 2022 Hangzhou Asian Games?
282698	How do you start a rumor successfully?
359696	What are the personality traits of a Labrador/Hound mix?
359697	What is the temperament of a Labrador/Hound mix?
321049	I am loving a girl who sometimes says that she loves me and sometimes she doesn't. How can I know whether she loves me or not?
191526	What are San Miguel Gin, Tanduay Rum, Emperador Philippine Brandy and White Castle Whiskey made of?
191527	Which is the most dangerous among these vodka, whiskey, rum or brandy?
277265	What is the easiest and simplest proof of the chain rule?
277266	What is a simple step by step proof of the chain rule?
476918	What do Magic Leap employees think of TheVerge's and The Information's revelations?
476919	How does Magic Leap differ from other VR based products?
210710	When did Mark Zuckerberg become a millionaire?
210711	At what age did Mark Zuckerberg become a millionaire?
32751	Why is the media against the Modi government?
340380	What will happen to Indian Army in future?
340381	What happened to the Indian Army?
320424	What is the difference between house and senate?
518132	What's the cost of converting a car from a left to a right-hand drive?
518133	What's it like to drive a right-hand drive (RHD) vehicle in the US or other left-hand drive countries? Or vice versa?
256901	What are some words that exist in English but don't exist in Japanese?
256902	What are some words that exist in Japanese but don't exist in English?
195327	What comes after once, twice, thrice?
195328	If thrice comes after twice then does anything come after thrice?
264095	How true is the theory that Indian-Muslim Partition of India happened due to the rivalry of Nehru and Jinnah over Edwina Mountbatten?
63867	How can one teach a child to listen?
63868	How do I teach 6 yr old to listen?
339022	Where are the best places to visit in Italy?
339023	What are the best places to visit in Italy and why?
317801	Can I get Mech. at MNNIT with 178 in JEE Main and 95.4% in CBSE?
317802	Is it possible to get IT at MNNIT with 178 in JEE Mains and 95.4% in CBSE?
384749	How can I earn more then 1$ per view on my YouTube videos?
73452	Typically how many clients do massage spas serve per month at an average sized location?
73453	Are there any good spas in Mumbai for a back massage on a budget?
350905	Can we transfer NRE FD from one bank to another in India?
8251	When can a Tatkal ticket be available before the commencement of your journey?
411820	What are the main functions of calyces?
480720	Why does the Royal Enfield Classic 350 vibrate so much after crossing 80 kmph speed?
252348	Why is Charlestown, County Armagh so important? What has been its main contribution to the local community?
252349	Is dell vostro 3558 better as compared to dell inspiron 3558 core i3 5th gen?
351116	What is a solute and what are some examples?
194757	What is the purpose of credit cards using security codes?
401010	Can any one suggest me some jobs SAP ui5, as I have completed my training and done some projects on sample odata services?
216665	Could outer space itself have a space?
134009	Should Americans find a way to unify to take back ownership of our government which was once fair to the middle class but now is currently controlled by millionaires and large corporations?
134010	How do corporate bailouts benefit the average middle-class American?
17970	Is Indian English more formal than other English dialects?
38535	Union Public Service Commission (India): Are there any civil servants (Indian) on quora?
495161	How can I calculate my menstrual cycle if it has an irregular pattern?
528632	What are some things new employees should know going into their first day at Kellogg?
48591	What questions relating to leadership principles can one expect in an internship interview with Amazon?
48592	What questions should I expect interviewing for an internship at a VC firm?
182735	What are some tips on making it through the job interview process at Franklin Street Properties?
182736	What are some tips on making it through the job interview process at Chambers Street Properties?
140907	What is your review of The Sims 2?
140908	What is your review of The Sims 4?
114012	What does it feel to loose virginity?
51648	What is it like losing your virginity?
18828	Should kids be allowed to draw on walls?
18829	Can an architect help me to draw a section of a stone wall?
208162	As a foreigner which is the best place you have lived in China?
277641	Question That Contains Assumptions: Why do Americans hate Africans?
277642	Do Africans hate Gandhi?
3005	What are some Cyanide and Happiness comics on countries?
273589	Why does acetone break down cell membranes?
118784	Which car is better Fiat Abarth Punto or Volkswagen Vento in terms of Performance and comfort?
118785	What is the history of mechanics, or the science of motion? Does it start with Newton, what did Galileo do, and what, and who, came before Galileo?
152440	Is a no soap shower hygenic?
152441	What is a no soap shower?
229265	Why some girls hate each other?
229266	Why do some girls hate each other?
527023	What is the best sniper rifle in Fallout 4?
527024	Will fallout 4 cause more break ups than fallout 3?
147340	Can I become the prime minister of the United Kingdom?
135188	How can I make a super blurry picture clear?
135189	How easy is it to make my own picture frames?
24863	What can repel electrons?
24864	What can repel metals?
22733	What is it like to be in love?
8373	How does someone root a Xiaomi Redmi Note 3(MTK)?
511875	Why is Borderline personality disorder so contradictory?
144429	Is borderline personality disorder hereditary?
464721	Why do girls keep long nails if they are unhygienic and uncomfortable?
464722	Why do I notice a lot of girls keep their middle finger nail short while keeping the other fingers long and polished?
410563	What are Quentin Tarantino's eight films?
456435	What does bicameral legislature mean?
321808	What is bicameral legislature?
484539	What are safe ways to colour your hair?
484540	What are the safe ways to color your hair?
88786	Who is wrong in the movie FAN Gaurav or Aryan. Explain the end. is Gaurav alive?
88787	I am personally not a fan of the movie 'Fight Club'. Is anything wrong with me?
329153	Which is the best site to start my blog for free?
38007	What is the meaning of Hindi/Urdu word 'Khamakha'?
119430	What is the meaning of Hindi/Urdu word 'Sarkar' and 'Hukumat'?
490519	Who are Paul Graham's enemies?
490520	Who is paul graham of india?
424467	What would happen if we apply a very high voltage across an ocean, just dipping the two terminals inside?
505774	Is dispersed camping allowed in India?
505775	What are the best camp sites in Yosemite and why?
253926	If Trump dropped out right now, who would the GOP pick as their nominee?
253927	If Trump dropped out of the race for POTUS, who would the republican party rush in for the nominee?
216331	What all the things you do, when you’re alone?
216332	What can I do when I'm alone?
129489	Why do SUV's and pick up trucks tailgate cars so often?
129490	Why does picking up a rental car still takes so long in 2016?
148217	What will Hillary Clinton do if she loses in the 2016 general US elections?
148218	Will Hillary Clinton accept the outcome of the election if she loses?
179395	What will happen in season 5 of Game of Thrones?
171779	What will happen in the sixth season of Game of Thrones?
91279	Which are the best Bollywood songs of 2016?
91280	What is your favorite hindi/Bollywood song from 2015 and why?
236157	Which knee is best for replacement surgery?
236158	How do I check the quality of artificial knee that doctor is using for knee replacement surgery?
238939	How do I measure the specification like track diameter and perpendicularity of the faces etc. of inner case of ball bearings?
206128	If there were a war between the Muggles and Wizards, what strategies can the Wizards use to win the war?
206129	If there were a war between the Muggles and Wizards, what strategies can the Muggles use to win the war?
225818	What are some characteristics of irony and satire?
225819	What are the characteristics of a satire?
198702	What is your favorite autobiography you have ever read ?
490651	What is the difference between informal and formal sectors as against organised and unorganised sectors?
490652	What are disadvantages of the Informal Sector?
167636	Why masturbation is addictive?
167637	Why is masturbating so addictive?
203000	What is the best Market Research Report on 3D Scanners?
203001	What 3d scanner does shoefitr.com use?
39791	What is that incident you can't explain and made you cry?
66091	In a competitive exam like JEE my rank was 30k now can I keep any expectations for gate cse?
66092	My JEE Main open category rank is 21414. Can I get NIT Nagpur for CSE or ECE? Which NIT can I expect in the second round?
23628	What is the difference between a surge suppressor and a surge protector?
244017	What is the surge impedance method?
101291	How do you delete Instagram photos on a Mac computer?
298757	What is the scope of Human Resources Management in Australia?
298758	What is the scope of Human resource management in Australia?
453380	What is contingent asset and contingent liability?
453381	What is a contingent asset?
211933	"What is meant by ""I"" in iPhone, iPad and iMac?"
211934	It will be the first time that I will buy an apple product. Now, would I want to buy iphone 7/7 plus, or should I wait for iphone 7s or 8?
523925	Does Wayfair currently offer new employees stock options or RSUs?
488280	Why when we don't sleep much for a couple of days we start to shake and our heart starts beating really fast?
488281	I just jumped out of my sleep and felt my body buzzing and I can't remember if my heart was stopped or beating really fast. What is wrong with me?
456072	The soles of my white Nike AF1 shoes became yellow. What should I do?
456073	What model of Nike shoe is this?
419111	I can't sleep less than 7 hours a day. How can I cope with studies at IIM Ahmedabad?
419112	I can sleep almost anytime of the day and even after 10-12 hours of sleep I feel sleepy throughout the day. what can I do to sleep less and be active?
275121	Do you ever wake up, sometimes in the dead of night, get up for some milk and cookies or a smoke or whatever and think, hold on, this life isn't real?
275122	Have you had a wake-up call in life?
267885	What is plastic insulation?
66583	Why do some people become loners? What type of people become loners? What are the advantages of being a loner?
66584	Why does society view loners as deviant people?
131960	Aren't the mainstream presstitudes making a bigger deal of Obama's China airport fiasco than it really is? Doesn't Obama deserve that cold shoulder?
131961	Baraq obama repeat in U.S.A Is it good for india or doesn't matter?
350198	What is the best GMAT coaching institute in Jaipur?
93845	How will you describe your journey on Quora so far?
93846	How would you describe your journey on Quora?
165361	Is there another brokerage account?
165362	What is a brokerage account?
84849	How do you figure out the equation for photosynthesis?
118525	What are some proves of the existence of God?
523075	What is the Lewis structure for OH-?
171121	What are your career objectives?
171122	What are career objectives in any job?
75972	Which is the first country to see a worldwide Google doodle?
75973	How does the Google Doodle team choose which event or historical occurence to highlight for their doodle art on the Google homepage?
249857	What is Marc Srour like as a roommate?
114324	What is the best gift you can give someone?
114325	What is the best gift you can give to someone?
392859	What is the equivalent of Craigslist in India?
392860	Is CA equivalent to Masters degree in India?
400247	How many sleeping pills could kill someone?
403680	If I pay a bulk partial amount into my personal loan account, will the EMI amount get reduced or will the EMI tenure decrease?
403681	If I make a partial payment of my LIC HFL housing loan, will the period of paying loan decreases or will the EMI decrease?
389098	What are the best sources to learn Python language?
8818	Does HIV causes AIDS?
8819	How does HIV cause AIDS?
498046	What qualification is required to be a hedge fund manager and what is the average salary that they earn?
498047	How do hedge fund manager decide what stock to buy?
437267	How can I get through my quarter life crisis?
396458	Have you learned how to cook? If not, why?
396459	Should I learn how to cook?
455021	Which is the most epic song ever?
455022	What is the most powerful / epic song you know?
346348	How can you take a screenshot on a Lenovo laptop?
36358	Which are the most innovative apps developed in last year?
477809	Can you solve this puzzle?
534798	Is Microsoft aware of the potential customer loss with OneDrive for Business?
534799	What do Qadianis believe in?
420549	Which porn actress have cutest beauty curves?
104120	How do white blood cells kill microorganisms?
104121	Which white bloods cells attack microbes?
412514	Is there any benefit of SRPK card?
415341	What are some of the important misinterpreted, distorted or twisted facts of Indian history?
203703	What are some distorted facts about indian history?
451008	What is the best name for charity organization?
451009	What is the best charity organization?
332161	Why are the jews the human cockroaches?
437061	What are your worst experiences in a movie theatre?
437062	What was your worst experience in at a movie theatre?
171848	What is sulfur hexachloride?
171849	Why is there no sulfur hexachloride?
494269	What will you do with your black money after the government discontinued 500 and 1000 notes?
101528	What were the questions they asked you in an IBPS interview?
101529	What is your dream career?
111811	Do I need to be tall to practice fencing?
111812	Can I teach myself fencing?
259642	Is money laundering illegal?
259643	What is money laundering?
444456	What's the best way to learn fingerstyle guitar?
444457	What is the best way to learn fingerstyle guitar?
410908	What are the top traditional Indian restaurants in Toronto?
410909	What are the best indian restaurants in Toronto?
12994	How do I teach myself?
183960	What are the major stereotypes people have about Kuwait and to what extent are they true?
511938	How much your networth should be a billionaire in India?
511939	What are the common elements of Callisto?
430145	What will be the effect of Donald Trump 's becoming the President on American economy?
45492	How much do youtubers earn per view of a video?
255031	Do employees at Approach Resources have a good work-life balance? Does this differ across positions and departments?
188887	I am a software developer, should I go for Macbook air or Pro?
188888	Can a 14 year old choose to live her dad full time without the parents having to pay court fees or spending $$? (Currently both have equal custody)?
253003	What are some recipes using cornstarch?
253004	What recipes use cornstarch?
412976	What IDE do you use?
456897	What restrictions do iOS app have on controlling iPhone hardware/software?
456898	What restrictions do iOS apps have on controlling iPhone hardware and software?
523476	What is the best place (good ambiance and affordable price) to stay at Goa for a couple?
523477	What are the best places to stay in Goa for couples?
186994	What are the most beautiful tech company offices?
186995	Which company has the most beautiful headquarters?
311631	Is The Secret real?
311632	Is The Secret real? Does it work?
347651	How do you write a letter to Ellen DeGeneres? Does she respond to email or letters?
90446	How to get exess fat off your hips?
26887	What should I say to a girl, whom I'm trying to propose, when she says she is not interested in relationship?
26888	What does one say to a girl after she agrees to a proposal?
337422	How do you wake up early and get enough sleep?
120018	How can I wake up early and get enough sleep?
520896	Who will like Pure Colon Detox?
329105	When the International Space Station is decommissioned, what will happen to it?
182928	If gender is a social construct, aren't feminists saying that gender doesn't really exist at all?
172213	Why are there severe scars on Darth Vader's face in The Return of the Jedi, whereas in Revenge of the Sith, Vader's face gets burned and not scarred?
172214	How awkward would it have been if Darth Vader lived through Return of the Jedi?
313925	Why are Mokave cats coveted among breeders?
313926	I have an Indian roofed turtle. How to take care of it? It's been 3 days that it has eaten it's food. What to do?
358179	Will I damage my iPhone 7 for charging it all Night?
363442	What are the most famous/popular local products and businesses in Chicago?
105829	Who is Azula in Avatar: The Last Airbender?
105830	"Why is Azula from ""Avatar: The Last Airbender"" so evil?"
248549	Why does my anus always itch?
222328	Is it ok if you have a relationship with someone who is almost 16-18 year older than you?
131389	How can I repair corrupted USB drive?
131390	Can I offer B- tech before architect in Ghana?
325720	What is the best corporate gift you have ever received?
325721	Gifts: What's the best corporate gift you've ever received?
21151	How many oxygen atoms does one molecule of water have?
21152	What is the mass of one molecule of oxygen in unified mass?
101681	I asked a girl out for a coffee, she said yes but ill let you know, what does that mean?
511662	Is keepvid.com considered a safe site?
254776	"What do you think of these ""burn your local mosque"" pictures that are shared over the internet?"
254777	What do you think about Jusuf Kalla's statements about tuning down mosque's noises?
222173	What is the best solution CMS for create a marketplace? Or any affordable solution to
222174	What is the best solution for the two China problem?
5454	What are the differences between CSE and IT/ISE?
