test-16586	What do I do if I want to kill myself but don't have the courage?
test-16587	I have no desire to do anything. I don't enjoy my life at all. I am not depressed, but I just don't want to do anything. What do I do to regain myself?
test-16588	Which is the best faculty of Mathematics for JEE Prep & how can I avail their lectures?
test-16589	Which is the best faculty of Chemistry for JEE Prep & how can I avail their lectures?
test-16590	Why do male and female athletes wear such different styles of clothing?
test-16591	Why do males love female clothes?
test-16592	What framework of JavaScript will be in most demand over the next couple years?
test-16593	What are the javascript frameworks that are likely to be popular at least until the year 2017?
test-16594	What is your favourite startup? Why?
test-16595	Which is your favorite startup and why?
test-16596	Which stock market analysts have had the most accurate predictions over the past five years?
test-16597	What would be the topic of poster NID 2017?
test-16598	How much time does it take to ride the NYC MTA 'L Train' from one end to another?
test-16599	What is it like taking a train from Scranton to NYC?
test-16600	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Second World War?
test-16601	What were the major contributions of the political leaders during WW1, and how are they compared to the ones during other major armed conflicts?
test-16602	What are some good project ideas which can be done within one month for an HCI (human-computer interaction) course by using modern interfaces and virtual reality drones like Oculus Rift?
test-16603	What does Facebook plan on doing with its oculus rift acquisition? Can we expect more virtual and augmented reality from Facebook in the near future?
test-16604	How do I get rid of acidity and headache?
test-16605	How do I get rid of half headache?
test-16606	How can you check your SBI account?
test-16607	How do you check your SBI account number?
test-16608	What is candid?
test-16609	What is a candid picture?
test-16610	What are the causes of increase in height after the age of 18?
test-16611	How can you increase your height?
test-16612	Why is it that if I masturbate a lot my left testicle has some pain, but never my right?
test-16613	Why is the left testicle lower than the right?
test-16614	How do I recover a hacked instagram?
test-16615	How do I hack and retrieve Twitter and Instagram account?
test-16616	What is distributed system?
test-16617	What is a power distribution system?
test-16618	What is register file?
test-16619	What is register in c?
test-16620	How can Quora count the views as long as when anyone click on the question all the answers appear?
test-16621	How does Quora count views?
test-16622	If two blocks having mass (m1) and (m2) are pushed with a force F on a frictionless surface and begin moving with a uniform acceleration 'a', what would be the force between the two blocks?
test-16623	If friction is equal to the applied force, is the body at rest or in uniform acceleration? If the object is at uniform acceleration, it's moving. How will the object move if the applied force is not greater than friction?
test-16624	Do you think legalization of prostitution will make things better for women?
test-16625	Does legalizing prostitution help or hurt women?
test-16626	What do people across the world think of British people?
test-16627	Do I need to learn Linux and terminal if I want to become a developer?
test-16628	How do you get platinum from a catalytic converter?
test-16629	Besides platinum+rhodium for NOx reduction and platinum+palladium for CO reduction, which catalyst can be used in catalytic converters?
test-16630	What do you need to immigrate to Canada?
test-16631	If I wanted to immigrate to Canada, what do I need to know?
test-16632	How could I teach my “not so tech savy” mother to use a touch screen mobile phone?
test-16633	Why is energy released or absorbed?
test-16634	How did Life (2017 movie) get greenlit? What's the backstory of how the movie got made?
test-16635	How did Jumanji (2017 movie) get greenlit? What's the backstory of how the movie got made?
test-16636	What made Lionel Messi to retire from International football?
test-16637	Why is Lionel Messi retiring from Argentina's national team?
test-16638	What are your favorite 20 movies of all time?
test-16639	What are your favorite movies and why?
test-16640	I forgot my password and the email address I used to create my Snapchat account. How can I log in or at least change my email address or password?
test-16641	What can I do if I forgot the email address to access my Tumblr account?
test-16642	Why am I afraid of authority?
test-16643	Why am I afraid of telling my boyfriend I love him?
test-16644	Is Fairy tail (manga/anime) nearing to its end?
test-16645	Where in the manga does the last episode in Fairy Tail 2014 end?
test-16646	What changes did the AAP bring after winning?
test-16647	What has changed in Delhi after AAP came to power in 2015?
test-16648	What are the best C# books for beginners?
test-16649	Which are the best books to learn C?
test-16650	Why is milk served on a wedding night?
test-16651	Why do Indians drink milk before the wedding night?
test-16652	What is the best kind of Patron tequila?
test-16653	Is buying Patron Tequila worth the cost?
test-16654	How should I deal with a bad neighbor?
test-16655	How do I deal with bad neighbor?
test-16656	I am a voice actress posting my records on sound cloud, so how I can increase my followerse?
test-16657	What is best place to sell phone in cuttack?
test-16658	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Russian War?
test-16659	What were the major contributions of the political leaders during WW1, and how are the compared to the ones during the Polish Succession?
test-16660	"What are some synonyms for ""looking forward to""?"
test-16661	What are synonyms used for?
test-16662	What are the names of these flowers?
test-16663	What is the name of this flower?
test-16664	Which is cheaper, Airtel prepaid or postpaid, including calls and internet usage?
test-16665	Is it possible to get my own call records for a prepaid number from airtel?
test-16666	The way Kashmir is being handled, can India be called a democratic country ?
test-16667	Why is India a democratic country?
test-16668	What are the different password encryption methods?
test-16669	How do I manage password storage of administrators and users on the website? Should they be stored in different tables or the same? What algorithms should be used to encrypt them?
test-16670	What are some interesting stories about the rivalry between Dr Rajkumar and Dr Vishnuvardhan?
test-16671	What is the best thing you can do in Bangalore?
test-16672	How do I divert my mind from Quora to studies?
test-16673	How can I concentrate in studies and stop my mind from distractions?
test-16674	Which side would china take if the Korean war continues today with preemptive strikes on the North's nuke facilities?
test-16675	Why is China supportive of North Korea?
test-16676	Does a girl really prefer an intelligent guy over a physically attractive guy?
test-16677	Do Asian girls like black guys?
test-16678	What kind of guys do girls fall for?
test-16679	What kind of girls do guys fall for?
test-16680	WhatsApp: How do I use WhatsApp on a desktop/laptop?
test-16681	Are any of the WhatsApp desktop clients any good?
test-16682	How do I avoid food poisoning?
test-16683	How can I avoid food poisoning in China?
test-16684	Can dogs see spirits or sense the supernatural?
test-16685	Can dogs sense bad spirits? Why or why not?
test-16686	What are Virat Kohli's education qualifications?
test-16687	Why is Virat Kohli so abusive?
test-16688	What were your reeasons for getting divorced?
test-16689	What are the reasons to divorce?
test-16690	Which is better for EC vlsi PEC vs NIT kurukshetra?
test-16691	Which one is better: CSE in PEC or CSE in NIT Kurukshetra?
test-16692	What is the dumbest question you ever read on Quora?
test-16693	What is the most stupid question and answer(s) on Quora?
test-16694	How is iPhone 6 made?
test-16695	How was the iPhone made?
test-16696	How can I port from Vodafone postpaid to prepaid?
test-16697	Which is better idea prepaid or postpaid?
test-16698	"What is the correct pronunciation of ""bruschetta""?"
test-16699	"What is the correct pronunciation of ""Thais""?"
test-16700	Is conditioner good for your hair?
test-16701	What is hair conditioner for?
test-16702	Fish Roe: What is the difference between caviar, tobiko, and ikura?
test-16703	How do you make Texas Caviar?
test-16704	How much gravitational force does the earth have? How is this determined?
test-16705	When will the earth lose its gravitational force?
test-16706	Why do mobile batteries drain faster when we are travelling?
test-16707	What consumes less battery on a smartphone - WiFi or 3G? Why?
test-16708	What is a movie that defies Newton's Third Law of motion?
test-16709	Is Newton's third law of motion followed everywhere?
test-16710	What does anal sex feel like?
test-16711	What is it like for a guy to have sex for the first time?
test-16712	What are the best places to visit at bhopal?
test-16713	What are the best places to shop in Bhopal?
test-16714	How can I improve on my social skills as an introvert?
test-16715	How can I improve my social skills?
test-16716	What is a layman’s description of how Brexit can affect India?
test-16717	How would the outcomes of Brexit affect Indian Economy?
test-16718	What do you think about cabbage?
test-16719	What do you season cabbage with?
test-16720	What is the best smart phone for a teenager?
test-16721	Which is the best smartphone ?
test-16722	Where can I get inflatable castles for hire in Sydney?
test-16723	Where can I get a very easy online booking system for jumping castles in Sydney?
test-16724	What is directional and non-directional bonding?
test-16725	What is in the future of chemistry?
test-16726	I am currently working with IBM and has 2.8 exp. I got offer from Infosys 4.8 lpa with 3a band and my current package is 3.5lpa. Should I switch?
test-16727	How can I make my life philosophy into a business?
test-16728	What is your review about MS Dhoni trailer?
test-16729	What are your thoughts on Batman v Superman: Dawn of Justice Trailer 2?
test-16730	Which novel should I read?
test-16731	How do I decide which novel I should read?
test-16732	Why have we never found Jesus's body?
test-16733	As Jesus was a rabbi, and in his day that meant he had to be married to be one, why is this never mentioned?
test-16734	What does life mean to you in one word?
test-16735	What does life mean to you?
test-16736	How many players play on a soccer team and what are their positions?
test-16737	How many starting players are on a soccer team? What are their positions?
test-16738	What's are your resolutions for 2017?
test-16739	What will be some of the most productive new year resolutions for the year 2017?
test-16740	How many times Arms workout should be done?
test-16741	Indian army strength 2016?
test-16742	Do boys sometimes show attitude to girls they like?
test-16743	What kind of attitude do boys have to maintain while chatting or talking with girl?
test-16744	I am 17 years old and I always feel lonely in my life. I don't know why it's happening . What is the cure of it?
test-16745	I am thinking of living my life alone. I am 15. Is that a good idea?
test-16746	What is better to use: a waterfall model or Agile?
test-16747	What are some good ways to do agile modeling?
test-16748	What is the minimum rank I should get in AIPMT for admission in AFMC, Pune?
test-16749	Apart from ToELR and interview what are other criterion for admission in AFMC, Pune ?
test-16750	How can I stop daydreaming of my future?
test-16751	Is there a tendon that goes across the arm bone?
test-16752	GOI bans 500 and 1000 rupee currency notes, what will be the implications of it on Indian economy?
test-16753	Will the value of Indian rupee increase after the ban of 500 and 1000 rupee notes?
test-16754	Are werewolves technically undead? If yes, can werewolves still be strangled/die of drowning? They seem to breathe.
test-16755	If I was born 10,000 years ago and was time traveled to the present, would I still die before the age of 30?
test-16756	I want to name my design studio, what should be it's good name with good meaning?
test-16757	What pressure should my Worcester boiler be at?
test-16758	League of Legends: How do you effectively play Nidalee in the jungle?
test-16759	League of Legends: How do you effectively play against a jungle Nidalee?
test-16760	Why are black people more likely to get killed by a cop than white people ?
test-16761	Why did white people enslave black people?
test-16762	What are some good substitutes for butter beans?
test-16763	What are good substitutes for clarified butter?
test-16764	How do Check Into Cash places work?
test-16765	How do check cashing places work?
test-16766	Which one is better for data manipulation in python: Pandas or SFrame?
test-16767	Which is better for data analysis: R or Python?
test-16768	Is it possible to enlarge penis?
test-16769	Is it possible to enhance penis?
test-16770	What are the best settings in Photoshop to get a high-quality animated GIF in a small file size?
test-16771	What are the max file size and dimensions for animated GIFs on Google+?
test-16772	Why do dey call 5k or 10k instead of 5000 or 10000?
test-16773	Where can one raise funds for an online service? ($5k-$10k)
test-16774	Android (operating system): How do I install Gujarati language in a Moto G 2nd generation (Android 5.0.2)?
test-16775	I have a Moto G with an Android version 4.4.4. Do I need to buy a new phone to use the new Lollipop version 5.0?
test-16776	What does an IQ score of 137 mean?
test-16777	My IQ score is 67. What does that even mean?
test-16778	How do I become buff with bodyweight training?
test-16779	How can a really skinny guy get buff?
test-16780	Why white people trend to be Pedophile than other races?
test-16781	Can you use nicknames in quotes on Quora?
test-16782	How can I earn enough money to purchase home in Noida or Gurgaon?
test-16783	A quack charged me rs.400 just for a refractive pwr test. I told him that m also a mbbs student . he didn't cared about the ethics. What should I do?
test-16784	How much do you need to start a restaurant?
test-16785	How much investment do I need to start a restaurant in Canada?
test-16786	Why do so many people suspect the effectiveness of Chinese medicine?
test-16787	Why do so many Asians believe in the effectiveness of Chinese medicine?
test-16788	"In ""Macbeth"", why does Macduff go to London?"
test-16789	In Macbeth, why does Macduff flee to England?
test-16790	What were some of the bad things about the British Empire?
test-16791	Why did the British and French Empires find it so hard to defeat the Nazis during WW2 despite Germany being comparatively minuscule in size?
test-16792	Where is the hard drive on Xbox 360?
test-16793	Does the Xbox 360 come with a hard drive?
test-16794	How many days are given to unfit candidates to appeal in ssb?
test-16795	What are the tips to crack the SSB interview?
test-16796	When I turn my head I get a sharp pain in my upper back—what can I do about it?
test-16797	I have severe upper back pain due to a golf swing. What can I do?
test-16798	What would be the best credit card for a responsible teenager?
test-16799	What is the best credit card for young adults?
test-16800	What is the meaning of glycolysis?
test-16801	What is glycolysis? What is the purpose of it?
test-16802	Which coaching institute is best for IAS?
test-16803	Which is the best coaching institutes for IAS?
test-16804	How much time does it take to download OS X Mavericks?
test-16805	How do you install OS X Mavericks on an AMD PC?
test-16806	What should I study for being a cyber security expert?
test-16807	What should a high schooler do to become a cyber security specialist?
test-16808	How can I cool my face?
test-16809	How can I be cool?
test-16810	What is the future after SBI PO?
test-16811	What is difference between SBI SO and SBI PO?
test-16812	Why Tata replaces Cyrus Mistry as chairman with Ratan Tata?
test-16813	Why was cyrus mistry sacked?
test-16814	Is the Bhagavad Gita overrated?
test-16815	Is reading the Bhagavad Gita worth it?
test-16816	What are the best 10 Hindi Bollywood songs having funny English translations?
test-16817	Why do Bollywood movies mix English and Hindi?
test-16818	What do women know about men that men don't know about themselves?
test-16819	What should women know about men?
test-16820	Where can I get best quality Fire Alarm Panels in Sydney?
test-16821	Where can I get best quality fire alarm system in Sydney?
test-16822	Are there Mac beauty products in raipur?
test-16823	I got into GNLU. Is there anything I should know before coming there?
test-16824	Are there marine aviators who can land on aircraft carriers?
test-16825	Could the space shuttle land on an aircraft carrier?
test-16826	How long did it take for Uber to reach 1M downloads?
test-16827	How long did it take for Uber to reach 1M users?
test-16828	How can you treat an infected rook?
test-16829	How can I treat an infected conch piercing?
test-16830	What does className (1, 0).method() return in Python? Or should it always be objectName instead of className?
test-16831	Why does -1**(even_number) return -1 in Python?
test-16832	"What is ""cancelled without prejudice,"" rubberstamped on a US visa?"
test-16833	I have an approved H1B visa till 2018, but not yet stamped. Can I apply for a tourist visa and travel to US? Will that cancel my H1B?
test-16834	How long has Barack Obama been the United States President?
test-16835	Is there anyone in the United States more powerful than Barack Obama?
test-16836	How much money in US dollars is 1 crore rupees?
test-16837	What is the INR equivalent to 1 billion USD?
test-16838	What is the capital city of Syria? Is it Raqqa or Damascus? I came across with these two names while reading newspapers!
test-16839	Was Georgia O'Keeffe a champion mud wrestler?
test-16840	How there are videos out there on YouTube with 100 views and 150 likes, is this an error?
test-16841	How can there be videos with more likes than views?
test-16842	How do I crack KVPY and JEE?
test-16843	How do I crack KVPY exam?
test-16844	What is Dr. Nowzaradan's diet plan before he performs a surgery?
test-16845	Can you share your diet plan?
test-16846	I have a rank of 1444 in pessat 2016. Can I get a merit 'A' category seat?
test-16847	My rank is 728 in pessat, can I get admission through merit category 'A' in cs?
test-16848	A decimal number has 64 digits. The number of bits needed for its equivalent binary representation?
test-16849	Why do intelligent people overthink and concern for then who don't concern about them?
test-16850	What happened to the Jewish tribe of Medina, Banu Qurayza?
test-16851	Do Jewish people know which of the twelve tribes they are from?
test-16852	Why do people post questions on Quora when they can find the answer quickly with a Google search?
test-16853	Why do people often ask questions in Quora while they can Google it themselves?
test-16854	Can my employer refuse to accept my letter of resignation?
test-16855	What is the proper way to write a letter of resignation?
test-16856	Prisoners voting rights in the UK , (ECHR vrs UK) should the UK comply ?, and if so how to implement practically ?
test-16857	Should UK prisoners have the vote?
test-16858	"Why did my loonie fall slower than I did after I released it on the ""drop zone"" at Canada's Wonderland?"
test-16859	What are the main reasons why students from Webster University don't graduate on time?
test-16860	Who is going to win the Stanley cup this year?
test-16861	What was the most unlikely team in recent years to win the Stanley Cup? Why?
test-16862	What are some tips on making it through the job interview process at General Growth Properties?
test-16863	What are some tips on making it through the job interview process at General Mills?
test-16864	How can I start to play american football?
test-16865	How do I start playing football outdoor?
test-16866	On average, how many times does a firearm-carrying officer fire their weapon during active duty in the course of their officer career?
test-16867	How much power do off-duty police officers have?
test-16868	How do I avoid silly mistakes in tests, even though I know how to do it?
test-16869	How can I avoid silly mistakes in exam?
test-16870	"How is the word ""forestall"" used in a sentence?"
test-16871	"How is the word ""suppress"" used in a sentence?"
test-16872	How do you become a doctor in Malaysia?
test-16873	How can I become a doctor?
test-16874	"What is the Hindi word for ""Garnicia cambogia""?"
test-16875	"What is the English word for the Hindi word ""sanyaas ""?"
test-16876	Has anyone received interview call letter from HPCL through GATE 2016?
test-16877	Did anyone receive the interview call letter from PowerGrid India through GATE 2016?
test-16878	What would you ask your idol?
test-16879	Do I have what it takes to be a kpop idol?
test-16880	What is the fastest way to smoke weed? What are the consequences?
test-16881	What are the benefits and consequences of smoking weed?
test-16882	What are some interesting videos to watch on YouTube?
test-16883	What are the best videos to be watched in youtube?
test-16884	What makes smoke white?
test-16885	How do I improve my communication skills if I don't get what I am doing wrong?
test-16886	What is the best way to write a self descriptive essay?
test-16887	How do you write a How-To essay?
test-16888	What do you think about China?
test-16889	What do people think about China?
test-16890	Can any animals visually recognize guns, knives, and other weapons as 'dangerous'?
test-16891	Are gun owners in favor of automatic weapons?
test-16892	I have a Hindu Swastika tattoo on my right hand, would I face problems in visiting Germany?
test-16893	What are some examples of a face tattoo done right?
test-16894	Is it normal for a teenage girl to have a few dark hairs around their nipples?
test-16895	Is it normal to have hairs around your nipples as a female?
test-16896	I have a body temperature of 99.2 - 99.4 fahrenheit. Does it indicate I have fever or is it just the normal body temperature in this summer heat?
test-16897	"If our normal body temperature is 98.6 degrees Fahrenheit, why do we perceive weather in the 90s as ""hot?"""
test-16898	How Brexit will affect Indians?
test-16899	What will be the effect of Brexit on India?
test-16900	You just invented a new typewriter that has 3 unique features. Do you file these as a single patent or as 3 separate patents?
test-16901	Is it better to file 3 separate patent claims, or to file one patent claim which includes them all? (money is no issue)
test-16902	Who would win in a fight: Vision or Scarlett Witch?
test-16903	Who would win in a fight between Superman and the Flash?
test-16904	What can I do for my parents on their 25th anniversary?
test-16905	What are some good gifts I can give my parents on their 25th anniversary?
test-16906	How do people get a fear of flying?
test-16907	How can I reduce my fear of flying? I have a three-hour flight in a couple of weeks.
test-16908	Why is the Buddha Jayanti Park in New Delhi so infamous?
test-16909	What is the difference between Delhi, New Delhi, and Delhi-NCR? Why are they all described as the capital of India?
test-16910	Automobile Design: How long does it take to develop a car design from scratch?
test-16911	From where do they start the design of a car?
test-16912	Who is the most richest person?
test-16913	Who is the richest person in India?
test-16914	Where are the best rental property to buy?
test-16915	How do I to find the best cities for buying a rental property?
test-16916	Why are taxis yellow?
test-16917	Why are taxis yellow in colour?
test-16918	How do I know the AO code and AO type for a PAN card application?
test-16919	If a banker knows my PAN card number, can he search my other bank accounts?
test-16920	How do I install a stock ROM in the Gionee P4?
test-16921	Are there custom ROMs for Gionee P5 Mini?
test-16922	What are 10 examples of system software and application software?
test-16923	What are some examples of open source application software?
test-16924	How can I get started with Falun Gong?
test-16925	Where is Falun Gong practiced?
test-16926	"People are like, ""We are sad we didn't get IIT and have to go to DTU."" I am like, ""I am actually going to DTU!"" Am I unambitious or what?"
test-16927	Should I join old IITs or go for BITS or DTU?
test-16928	Should I study for medical entrances again?
test-16929	What is the effective method to study for medical entrance exam?
test-16930	How do the brain structures of kea parrots change as they age? How are these structural changes different from human brains?
test-16931	How do the brain structures of dogs change as they age? How are these structural changes different from human brains?
test-16932	What are some things new employees should know going into their first day at US Ecology?
test-16933	What are some things new employees should know going into their first day at US Silica?
test-16934	What entry level jobs can I get at a law firm without a degree?
test-16935	What is difference between BS and B.tech?.Is there any major differences degree wise in IITs
test-16936	What's in steam?
test-16937	What is steam Cleaning?
test-16938	Which is the best place to hang out with friends on a weekend near Delhi?
test-16939	What are the best places to hang out in Delhi for night out with friends?
test-16940	When did virginity begin to be considered as pure and virtuous?
test-16941	Aside Somalia and Sudan (including South-Sudan), has IGAD made any other meaningful conflict resolution or peace keeping attempt?
test-16942	What are the applications of quantum mechanics?
test-16943	What is quantam mechanics?
test-16944	How many LEGO master builders are there in the world?
test-16945	How do you build a Lego car?
test-16946	What are the strongest majors in terms of job prospects and what are the weakest majors at Azusa Pacific University?
test-16947	What are the strongest majors in terms of job prospects and what are the weakest majors at Seattle Pacific University?
test-16948	How do I remove my last name on Facebook?
test-16949	Facebook User ID Space: How do I remove a name from a Facebook profile?
test-16950	How do I stop feeling sad about nothing?
test-16951	What do I do if I feel sad and lonely?
test-16952	What are the main concerns of Microsoft and LinkedIn merger?
test-16953	Do car winning lottos benefit more from the fees or lose a lot of money?
test-16954	What kind of clothing do people in America wear?
test-16955	What kind of clothes do you wear in America back in 1755?
test-16956	What is your experience with using boundary.com?
test-16957	What are some experiences of using iOffer.com?
test-16958	Which is the best online classes for C++ programming language?
test-16959	Which is the best online teaching (course) for programming languages?
test-16960	"Should I write ""Lake Baikal"" or ""Baikal Lake""?"
test-16961	Why should I visit Lake Baikal in Siberia?
test-16962	How do I tell if somebody is intelligent?
test-16963	"What would you answer if somebody tells you: ""you are so complicated""?"
test-16964	Does someone know when you view them on WhatsApp?
test-16965	How do I know if I'm blocked on WhatsApp?
test-16966	How does one crack a Windows 7 password?
test-16967	I have lost my windows 7 ultimate password, how do I recover it?
test-16968	Is 354D of the Indian Penal Code a bailable offence?
test-16969	Why is suicide a punishable offence under the Indian Penal Code?
test-16970	Most embrarrasing thing?
test-16971	Check on my website: digitaliseverything.com please, tell me, what am I missing?
test-16972	Books: Which book is better for practicing quantitative aptitude: RS Aggarwal or Arun Sharma?
test-16973	Which is the best maths book for CBSE class 11 out of Pradeep’s, RD Sharma, RS Aggarwal, and SN Dey?
test-16974	Was Adolf Hitler the greatest orator of all time?
test-16975	Who is the best orator: Hitler, Stalin, Churchill or Gandhi?
test-16976	I have scored only 92 in ssc cgl 2016 as general category.Will I clear tier 1,are there any chances?
test-16977	What do you think he is trying to say in a facebook Message?
test-16978	How do women who have married much older men (>10 years) feel and think about their lives and husbands? Do they regret the marriage or wish they had married a younger man? Why did they select the older man?
test-16979	What do you do when you're in love with a married man?
test-16980	Is it safe to visit Kashmir in 2016?
test-16981	Is it safe to visit Kashmir?
test-16982	How can you become a millionaire as an employee?
test-16983	How can I become millionaire online?
test-16984	What does it mean when I dream of someone?
test-16985	What does it mean when you dream about someone you miss?
test-16986	I've inherited about $4,000,000 in the form of a trust fund, set up by my grandfather. How would you suggest I invest it in order to maximise my gains at a low to medium risk?
test-16987	If I invested $100,000 in the stock market using mutual funds of average risk in year 2000, approximately how much would it be worth in 2013?
test-16988	Why do you close your eyes when you sneeze?
test-16989	Can you sneeze while keeping your eyes open?
test-16990	I have got 30 out of 100 at made easy cbt1 recent on civil branch how much should I expect at gate2016?
test-16991	Is Made Easy, Kolkata good for civil?
test-16992	What are some of the peaceful ways to commit suicide?
test-16993	What are some painless and easy ways to commit suicide that insures a instant death?
test-16994	Why do we suffer a headache when we sleep too much?
test-16995	I think and daydream too much. It also keeps me from having good sleep. What should I do?
test-16996	Which language has more scope in future: German, French or Spanish?
test-16997	Which language has more scope, French, Chinese, Japanese, German or Spanish?
test-16998	Does 'empty' space have mass which is displaced by matter? Is it what ripples when galaxy clusters collide and what waves in a double slit experiment?
test-16999	Does dark matter ripple when galaxy clusters collide and wave in a double slit experiment?
test-17000	How do you earn money from home?
test-17001	How can we earn money online in india?
test-17002	What is the skill development?
test-17003	What is indian skill development services?
test-17004	What is document sharing?
test-17005	What is document sharing in SEO?
