285806	Which are the best headphones under Rs. 4000?
285807	Which are the Best headphones under 4k (in India)?
464814	How do I train to lucid dream?
474293	What is the name of a thin material hoodie?
474294	What is the best method and material to replace hoodie strings?
93324	What is the difference between constitution of india and indian polity?
93325	I am studying b tech COE in DTU.i m giving my end semester exam.what should be my strategy now?
304919	What were the main causes behind the start of World War 2 and how did the world react?
304920	Why World War 2 start and how? What were the impacts of World War 2 in Europe?
436721	Are salted pumpkin seeds good for you?
436722	Are pumpkin seeds good for you?
530505	Who is the model in the Jahaan Tum Ho song?
386353	How did Thomas Edison study?
40275	Can I become a multi millionaire on Amazon or is it too saturated?
40276	Can I become a millionaire heading into 2017 selling on Amazon or is it getting to saturated?
182040	My eye colour changes when I've had an alcoholic drink, why is this?
182041	What surprised you when you met Harry Styles?
435074	Why are women on Quora so harsh and aggressive towards other women?
289811	"What does ""伤不起"" mean?"
506052	How does the reproductive system of seahorses work?
506053	How do seahorses have babies?
287893	Which came first: protein or DNA?
287894	Which is the most likely to have come first: DNA, RNA, or Protein?
134103	Can humans eat (digest) raw recently killed animals without cooking them?
147562	Which structural analysis software is better for seismic analysis and design?
514589	Who was 6th prime minister of India?
79320	What is a good thesis topic for a masters in public administration?
79321	What are some good thesis topics in school?
249200	How did the colonial rule influence the Latin American revolution?
505570	Since last week my passport application status reflects passport application under review at RPO, what to do?
226568	"What is the difference between ""in"" and ""at""?"
120253	How do I proceed further in Java after clearing up the basics in core Java?
112674	If evidence shows there's only a 49% chance that a parent will cause severe injury to his child, does the law require that the court dismiss any petition of dependency and neglect?
464802	Why does WhatsApp compress your images?
464803	Why should I compress an Image to 115 x 60?
223060	Is anyone familiar with the concept of smart cities?
530190	Until what age does puberty hits you?
534016	Which is best institute for BANK PO coaching in Delhi? I am confused about Mahendra or CareerPower
534017	Which is the best coaching for SSC CGL and Bank PO exams in Delhi and Chandigarh?
522210	If I hide my story to a follower on intagram, which I follow back what are the things he can't see?
522211	I asked a question on Quora and I am not getting any new notifications (even if I am following the question). It is also not showing the questions which I asked (in my profile). What should I do?
452743	Where can I sell data of 'all the students of one big city of India'?
452744	Why not to worry in Trump's victory?
419802	What is a good inpatient drug and alcohol rehab center near Hillsborough County FL?
211178	For a small developing country does buying cheap goods from other country and not using own's country product hamper the country's economy?
460735	Is the seventh pay commission applicable to state university professors and deemed university professors?
460736	How can one be a university professor?
185071	Which media streaming device is best for India?
124001	What is the best way to get accepted into an orthopedic physical therapy fellowship as a newer therapist?
124002	Is fire an abiotic element?
90498	If I couldn't care less about race, how can I ignore it if people keep acting racist?
90499	How can I tell if someone cares about me? How does it feel to have someone love me?
517313	Is there gravity without mass?
95056	How can we find good the non profit organizations or social enterprise in PERU to volunteer?
347240	What is extranet? What is the difference between the internet, intranet, and extranet and what are some examples?
230016	Am I a good dancer?
230017	Why am I not a good dancer?
524987	How do I gain 20 kg weight in 3 month?
10242	Why is public education failing?
237019	How do I deal with a boss who plays favorites and does not acknowledge hard work of others who are not his/her favorite's?
427259	How do I tell my spineless boss he that practices favoritism in a way that doesn't get me fired?
212028	How do I get hair-wax of the leather of my headphones?
372433	Did Ayn Rand really accept Social Security and Medicare in the late 1970's?
372434	Do I have to pay Medicare and Social Security Tax from my payroll if I am a foreign investor in the U.S.?
385024	What is the best way to search for Python?
425673	Why should I prepare for a medical entrance exam?
348153	Are you ready to work in diplomatic dictatorship under Mr. Modi? Honestly I am ready.
348154	What is varactor diode iv curve?
398152	Why cant any Indian who has knowledge of technology come up with a Rupee symbol on the computer key board like the dollar sign?
398153	Who designed the new Indian rupee symbol?
432468	What does Balaji Viswanathan do for living?
432469	What does Balaji Viswanathan eat?
322186	How much percentage in profit will Amir Khan get for his movie ‘Dangal’?
171978	How can you determine the formula for dichromate?
171979	How do you determine the dichromate ion formula?
436745	Will I be able to learn to play the guitar all by myself?
115851	What does it mean if my teacher who is 3 years older than me also looks into my eyes whenever we face each other?
115852	I’m a girl and I don’t like older guys. Even 3–4 years older than me. Why? Is it normal?
363299	Has a student ever made you cry?
446541	What should we study to learn web designing?
326723	Can India and Pakistan be friends?
326724	Why should India and Pakistan be friends?
323116	How is the shelf life of baking powder determined?
323117	Why did my family member yelled at me and said do you want to look at my s**t when I said Im going to get myself an almond?
278279	What kind of music do you listen when you're designing architecture?
142146	What can I do to stop my girlfriend from being so obsessed with me?
142147	How can I stop being so obsessed with my husband ex girlfriend?
523401	What should be done to lose weight?
263753	What advice would you give to an 18-year-old who is about to go on a college journey (haven't decided whether to pick private or public) and what lessons can be learned?
213499	What are some good software product companies in Hyderabad?
213500	What are the product based software companies/startups in hyderabad?
451604	How is dreaming in outer space?
333329	How many Quora credits do you have? How do you spend them? Why do you not spend them (if over 10k)?
333330	How many credits does Quora give new users?
381590	Where can I buy party tent in Florida?
381591	Where can I buy a cheap tent in Sydney?
500131	What is the definition of an Oxford-style shirt?
500132	How do I style a bell sleeve shirt?
317290	How much money is Trump making selling services back to his own campaign?
317291	A meter stick moves with a velocity of 0.6 c relative to you along the direction of it's length, How long time will the meter stick take to pass you?
273159	Which object in the universe has the least mass?
273160	What's the object that has the least mass?
405408	How do downvotes work?
194453	What is the Bohr Rutherford diagram for oxygen?
484401	What is the past tense of meet?
25856	What is a radial drilling machine?
96125	Why are we humans?
420819	How do mobile apps using neural network calculate weights?
420820	How many seconds/minutes are you using to calculate mobile app timeout to count mobile sessions?
118479	How do you unlock a Samsung cell phone?
247593	What is the cutoff for CAT for getting admission in Masters in management course at IISC?
247594	Which is better IISC master's of management or NITIE PGDIE? I am interested in both courses and want to know which is better?
169702	How can I overcome Social anxiety disorder?
516699	What are pseudo question and what are some examples?
516700	What are objective questions? What are some examples?
357883	Does a spider web tattoo have a criminal meaning?
40035	Is scholarsip really guaranteed if applied to USA through Maple education?
40036	Is scholarship really guaranteed if applied to USA through Maple education?
205120	How can I prevent champagne from going bad too quickly?
126645	Which are the top ninja dragon games?
479758	How and when were tampons invented?
479759	When were tampons invented?
410409	I am 22 years old and my weight is 85 kg. I am only 22 and look like 30 year old man, what are some ways to lose weight?
410410	I am 22 years old. I am very thin. I need to increase weight. How can I increase weight? What kind of food should I eat?
79956	Where can I sell my laptop?
79957	Where can I sell laptop parts?
54163	How can I get aloe vera gel for skin?
54164	What does aloe vera do to your skin?
241052	What is the importance of forbidden energy gap in material science? What are the forbidden energies of si & ge?
241053	Can you give me some good topics to do projects about?
433421	If I take home a loan of INR 60 lacs, what would be the monthly EMI for the next 20-30 years?
433422	I am 30 years old and I am earning 85000 per month. Should I purchase a house by taking a home loan of 45 lakhs or plot taking a loan of 15 lakhs?
343291	I resigned from my job 6 months back due to a health issue but now I m fit. Will these 6 months considered as black days in my IT career?
469259	Does playing a game such as Rainbow Six Siege boost your logical intelligence?
422025	How do you calculate the diameter of a sphere?
322146	How do I get over a good breakup?
322147	How do I get over a love breakup?
313496	Could one stream one's Quora activity on justin.tv or twitch.tv?
247280	How can one become a data scientist after BCom?
184479	"Hay all ""sanam teri kasam"" in part of actor story in movie is that right to hate his father from his son? If yes then why and if No then why (reason)?"
184480	How do I uninstall EMET (Enhanced Mitigation Experience Toolkit) ? Every time, After I uninstall this software, it will be intalled automatically.
21973	What is the difference between visual and performing arts?
21974	Why are ballet dancers so skinny?
496923	What was your first oral sex experience like?
496924	What is your First oral sex experience look like?
81070	How we can save money in less earnings?
81071	What do you think how much money an IT professional (Immigrant) can save in Canada if he earns $50k?
335347	Do the Yakuza still exist in Japan?
335348	Why does Japan still have princesses?
534579	Will Supernatural (TV Show) run out of mythologies?
534580	Salary of a cardiac surgeon with <1 year experience?
463899	What is a story about a guy who got fired and then went on to do extraordinary in life?
111513	Why are some people egocentric and not considerate of others?
111514	Why are some people egocentric?
483158	How do I design ABR, anaerobic baffle reactor?
483159	Should India begin making cross border incursions into China and should there be increased military deployment along CoK (China occupied Kashmir)?
75586	What is it like to foster a child?
75587	How do I foster a learning attitute in my 8 year old kid?
271313	Was muhammed a narcissist who used to receive convenient revelations for his benefit?
450966	What is the best way to avoid bad breath?
288730	How similar is Tim Allen's personality to his character on Home Improvement?
288731	How much improvising did Tim Allen do on Home Improvement?
151052	What is the deeper physical reason why a particle with zero rest mass must travel at the velocity of light c?
267470	Is white an actual color?
260914	What are the words that describe Hate?
450552	Which were some of the worst instances you had with your friends or family?
450553	What are some crazy things you have done which you cant even share with your best friends or siblings because they may think low of you?
136058	How powerful is Mossad?
329169	Where can you buy Tom Ford apparel in San Francisco?
46103	Where is Murrum Silli Dam in Chhattisgarh?
46104	What single experience most changed your outlook on life?
344584	What are Some interesting facts of Langar at golden temple?
344585	What are the characteristics of an Okinawan kusarigama? How are they different from their Honshu counterparts?
351731	Steps taken by Canadian government to improve literacy rate?
351732	Can I send homemade herbal hair oil from India to US via postal or private courier services?
516145	What are the best Ice Breaker speeches at Toastmasters?
516146	Is music a good ice breaker?
216609	Why is pulse code modulation more preferred rather than delta modulation?
216610	Why do we prefer pulse code modulation rather than delta modulation?
322510	How can I end My pornography addiction?
322511	How do you control a pornography addiction?
422103	How can I study quickly?
153082	Why do some ants produce web (like spiders)? Is this some form evolution or mutation?
109283	How many Presidential duties will Trump hand over to Pence once he takes office? Will he be able to avoid the daily stress and demands of the job?
109284	What can I teach poor childrens in a NGO?
392234	In soccer, is the most aggressive formation 4-2-3-1? Is 3-5-2 or 3-4-3 more aggressive?
418114	"How do I answer the question ""What if we don't hire you"" in an interview?"
269946	What is the use of a pure virtual function in C++?
236248	What is better: chewing tobacco or smoking a cigarette?
528393	Should I start hanging out with a guy again? 3ish months ago I decided to end things with a guy due to our priorities being different.
528394	What brand of laptop is good for a media student? I heard Mac is good for editing?
40819	How do I file a complaint on my job?
40820	How do you file a complaint with CVS?
304593	What is the coolest thing I can buy on the internet for under Rs 2000 in India?
304594	What is the coolest thing I can buy on the internet for under Rs 1000 in India?
340466	How is primerica? Shall I invest in a life insurance policy with them?
340467	How do you cash in your life insurance policy?
218763	Is it legal to bring Metamizole to the United States for personal use?
230048	What happened to Saruman after the One Ring was destroyed?
311153	Does the MacBook Pro come with an optical drive?
311154	Will the next MacBook Pro still have an optical drive?
92141	Do you believe in sun signs and horoscopes? Is it relevant in any way?
399559	How do I become a Billabong model?
399560	How do I become a model who gets paid right on the spot?
79686	Can I shoot a video at 24 frames per second and shutter speed slower than 1/24 second?
79687	Do the majority of tech founders have brown hair?
264752	Can Harvard students get MIT Kerberos accounts?
264753	What is pirateering?
182743	Can I do yoga after work out?
182744	We're trying to design CLIL-based English materials for young learners. if experts in field, please contact me?
104823	Is taking a leave of absence from work for half a year for personal reflection and growth a bad idea?
426395	"What does the song ""I'm Not Made Of Steel"" by Michael Bolton mean?"
426396	What is the meaning of the song Castles Made of Sand?
533282	"When have you recently thought ""I'm too damn young for this!""?"
71282	How many times should I do skipping per day if I want to lose weight?
269446	How can I make my abs show?
269447	How can I make a 6 abs body?
289694	My Android app on Google Play only gets 500-800 daily installs per device each day. Should I bother trying to monetize it through ads?
32748	Can time survive in a black hole?
95687	Is Dr yeshi dhomdhon medicine effective in curing fourth stage of cancer?
461481	What if there is no money?
461482	What if there was no money?
73707	What do I have to study to be an investment banker that works in mergers and acquisitions?
73708	What drives people to work as investment bankers?
348265	Will THC show up in hair if smoked sporadically?
348266	If a girl has long hair in her pictures in online dating profiles and shows up  to the first date with a haircut, is it a deal breaker?
158551	What are the main causes for neck pain?
158552	What causes neck pain?
232398	What are the best colour combination which include only two colours?
314053	How do I sweat easily for a person who is suffering with cholinergic urticaria or hives?
314054	Which is the most effective treatment for urticaria/hives?
506819	Organic Chemistry: Are there any acids without hydrogen?
506820	What is the difference in kmno4 oxidation in acidic and basic medium in organic chemistry? Which medium must be used where?
278543	Why did Hitler hate the Jews?
301494	"Why is there the phrase ""son of a bitch,"" but not ""daughter of a bitch""?"
359763	Is Dark King Silvers Rayleigh Luffy's uncle?
234319	Can I do supersets for strength?
234320	What are supersets?
434099	How can I increase my reaction time?
434100	How do I increase my reaction time?
235302	What is the effect of mobile signals on humans?
57357	What is the difference between static and dynamic character?
57358	What are the differences between static and dynamic routing?
225164	What is the physical significance of vector triple product?
394448	Which state of India is the most famous for street food?
370214	What are the positions in football?
370215	What are all the positions in football?
184491	What is the purpose of money?
184492	What are the distinct purposes of money?
464157	What does it feel like to be the parent of a child who has committed rape?
484686	What would decrease a material's thermal energy?
484687	Why is Tyrion not able to complete his joke regarding the honeycomb and jackass in the show?
160123	What should you do if a large group of people doesn’t like you for who you are?
160124	For those of you who have wanted to start a business but haven't done it, what do you think has held/is holding you back?
432578	What are some of your favorite blogs and why?
507068	What is the difference between a Software Architect and a Solutions Architect?
507069	Can you effectively practice as a Enterprise Architect or a Solutions Architect without the ability to code?
380041	How is/was energy formed?
173039	Why do Indian women wear a red dot on their forehead?
173040	Why do some Indian people wear a red dot on their forehead?
461331	I am an Indian married female with a B. Tech in ECE. I worked as a Java developer for 5 years, and am planning to do a MBA in Germany to switch to a non technical role. What are some various job roles, MBA streams and universities to look for?
461332	I am working in a Business Development Role in a reputed IT company after MBA for the past 1 year. How to switch into a brand management role?
80133	What are some experiences of men approaching a girl for the first time?
454552	Did the Delhi (AAP) government fulfill any of its election promises?
297121	What is FL Studio (Fruity Loops)?
297122	How good is FL Studio (Fruity Loops)?
273005	How can my partner get himself to stop cuming so quickly?
273006	What is premature ejaculation?
240119	Is the panda bear the best species around which to center conservation campaigns?
240120	What is the best water bottle available under or around $50?
310985	Why would someone try to get high off of amoxicillin?
310986	Is it possible to get high off Vyvanse?
439431	Do I need a CA for income tax filing of private limited company in india?
439432	Who forms private limited companies, a CS or a CA?
212967	What is your favorite non-fiction topic to read about, and why?
77029	Why are apple seeds poisonous to dogs?
496468	How would you scan the entire internet to find all of the Microsoft-IIS / 10.0 machines?
496469	Why all my photo's hashtag on Instagram not appear on hashtag pages or 'Search and Explore'?
145968	What are the best resources for learning Ukrainian?
145969	What are the best resources for learning Turkish?
234082	How can I self-publish a book in Korea?
520031	Should I join TCS? Will my experience of working on design software be considered in core product automobile companies?
520032	How difficult is it to switch from a core company to an IT sector post MBA considering that I have 45 months of pre-MBA work experience in IT ?
512792	What are the laws regarding a federal speeding ticket?
512793	What are the thoughts that go on in the minds of people who are preparing for any competitive exams?
221600	Which country is likely to host the 2026 FIFA World Cup?
221601	What countries are bidding to host the 2026 FIFA World Cup?
136192	How do I be happier?
136193	What can I do at this moment to be happier? Im 27
276749	How do you send an invoice on PayPal?
276750	How do I send an invoice?
506880	What are the major characteristics of nonsocial people?
506881	What is the reason why Herbalife is bad for you?
67872	Why there is no snowfall in southern India?
232983	How do people where you live react when you say you have Asperger’s?
232984	How do I deal with a bully interfering in relationship?
251024	What is your idea of a perfect day?
251025	What's your idea of the perfect day?
327033	What might motivate African American/black voters to vote for Republicans?
327034	How would African Americans vote if Ben Carson were the Republican nominee in 2016?
478928	Solve tan^2 a + sec2a =1?
407721	What is your review of Narayana Junior College, NGIC, Nallakunta?
407722	What are some reviews of the Narayana junior college NGIC Nallakunta?
236421	Which bikes are 2 stroke?
377949	How do I earn some extra money on weekends in Bangalore?
532821	How was the speed of light ascertained?
314664	What are amino acids composed of?
292944	Lets say they steal the election from Trump and give it to Hillary and the US Military does a coup on the Clinton Administration successfully?
292945	Is a fghjaslfkhaks; ha;oighoijlakjglaksjglksadjglkasjglsadkglsagjsa a good idea?
297513	What are some Useful advantages of fingerprint scanner in a smartphone?
297514	Which phones have fingerprint scanner?
373434	How can I keep my natural hair curly when it dries?
373435	What is the best way to keep your natural hair curly?
462817	Are Swedish women loathe to dating men from India?
462818	Do Swedish women date Indian men?
222000	Will I get any scholarship in IISER Berhampur?
222001	What is the minimum SC rank to get IISER?
190923	How can I get astrological consultancy?
449496	Is MBA in IT after BCA a good option?
449497	Is doing MBA after BCA a good option?
26128	What is the best soccer team nowadays?
373649	How does investing in stocks provide a hedge against inflation?
373650	If you were to form your own civilization, what would be your primary focuses?
386304	What is homogeneous function?
386305	Is x^2+y^2+1=0 a homogeneous function?
451995	Can I drop out of high school and go to college?
451996	What are some pros and cons of going to college straight out of high school?
134691	Application of mathematics in various field?
134692	I have 2 year experience in mainframe storage administrator what salary I can expect in IBM?
498795	What are the fundamental principles of democracy? How are they enforced?
498796	What songs are likely to be in Avicii's 2017 album?
45284	How can I change my attitude towards life and character?
517962	Support gay marriage?
517963	Do you support same-sex marriage? Why?
350861	Where/How can I get Section 8 housing quickly, if I'm on SSI/SSDI?
350862	I want to get married but I am on SSI. Is there a way to do it and not get into trouble for not reporting it?
477538	Is actor Matt Damon a genius?
477539	Who is Matt Damon?
296583	What are the best taglines/slogans for electronics and communications engineering?
296584	Does IOCL recruit Electronics and communication engineers?
344773	What is the average weight for a 14-year-old boy?
169170	Can gimp tell the angle that you hold a wacom pen?
236206	What are the best music sites?
236207	What are the best music websites?
148514	Why do people want Hillary Clinton to be president when it's just going to be four more years of Obama?
336033	What is the difference between attitude and confidence?
336034	What is difference between confidence and attitude?
531560	What happens if an innocent man was sentenced for jail for 30 years then discovered he was innocent?
531561	What's it like to be involved with putting someone in jail for life who is later proven to be innocent after unjustly serving years in prison?
331347	Why is this JavaScript code not working?
427882	Is pilot wave theory of quantum physics true physically?
427883	If Isaac Newton came back, would he be able to understand modern physics (Einstein's relativity, string theory, quantum mechanics)?
49428	What are some underrated horror movie suggestions?
356988	How can I delete cache for Instagram?
199774	Is Micromax A311 upgradable to Lollipop?
372137	My partner started smoking again, behind my back. Why do I feel cheated on?
65815	How much does Web Conferencing tool ON24 actually cost?
65816	Do webinars cost money?
416450	What is the best thing your mother said to you?
416451	What is the best thing your dad has said to you?
357001	Would a flight between Helsinki, Finland and Los Angeles, California be profitable?
357002	Why are there no direct flights between Helsinki to Los Angeles?
24996	What is Gujarat Model?
24997	What is the Gujarat model?
478272	Is Barack Obama's LinkedIn profile legit?
427391	What is the in hand salary of RBI officer after revision?
217124	What are typical tasks for a Hadoop developer? How much java coding is involved in hadoop development job?
217125	How much Java knowledge is required for a Hadoop developer?
468722	What are the requirements to be a licensed caterer who is not commercial and only working from home?
36794	What are the best weapons against home invasion except guns?
36795	What are the best weapons against a home invasion?
466275	Which languages should one know about to work with augmented reality?
466276	Which programming languages should one know about to work with augmented reality?
197095	Why, at the age of 84, is my white hair now turning black (dark) at the roots?
405216	How do I find a lost mobile phone with the IMEI number when the phone is switched off?
294936	I feel that I think very fast. Could I be bipolar in a manic phase?
294937	What do you think the 'manic' phase of the bipolarity symptomology is all about?
191209	What is the 13th amendment to the US Constitution? Why was it necessary?
501562	Should you be afraid of insects?
369603	How do I bring back sparrows in Delhi?
369604	How do I bring back sparrows in Bangalore?
83672	Who would white women be most likely to sleep with if they had the chance, Idris Elba or WIll Smith?
83673	Do white women like Cuban guys?
302375	Why are algorithms and data structures so important in CS?
302376	Why data structure & algorithms is so much important to learn programming? And whats the use of these?
268989	Where is the best place to sit in a movie theater for a 3D movie?
268990	What is the best way to gauge when a movie theater will get crowded?
161017	What's the proper punctuation for the use of quotes at the end of a exclamatory sentence?
464427	My mother was born in Germany. She moved to the US, became a citizen and I was born after (1975.) Can I get dual citizenship in Germany?
464428	I immigrated and became a Canadian citizen. Does my child become Canadian automatically if born in the US?
73910	How can I be a good graphic designer?
429890	How do I Choose A Wig?
429891	How do I choose a colour when I buy wig?
211711	What programming language(s) are used to create Game Dev Tycoon? What engine do the developers use?
211712	"Indie Game: What engine is used for the game ""Game Dev Tycoon""?"
522482	What were your impressions of Donald Trump's RNC acceptance speech?
76051	Does probability actually exist?
368574	Which shuttle is better Mavis 300 or Mavis 350?
521180	Which shuttles are good? Mavis 350 or Mavis 500?
407593	What should I typically store in a cookie?
265465	Is there anyway to access a course on NoteFull for free?
265466	Is Udacity free for all courses?
462470	Why is Pakistan obsessed with Kashmir?
379251	How do I stay motivated for school?
379252	How do I stay motivated in school?
448490	What creative things one can do on a daily basis?
448491	What are some acupressure points one can use on a daily basis?
511109	How can I get over a fear of wearing makeup?
351573	What hidden rules are in Quora?
351574	What are some of the unsaid rules in Quora?
75128	What are the best books in Tamil?
75129	What are the best Tamil books?
228409	How do I check the last three calls on my idea number?
228410	Civil engineering civilsservice optinal?
440823	What are the best blogs and websites about puzzles?
440824	What are the best websites for mathematical puzzles?
203924	Would Finland's universal income become globally contagious?
203925	Is Finland's trial, to give 2,000 citizens a guaranteed monthly income of €560, regardless of financial or employment status, likely to be successful?
458129	Who is the greatest sportsman of all time? Why?
313661	How can I publish Theses on anthropology on International Library for thesis?
479947	Can I publish my photography work under cc0 license on my website and the same work under cc-by license on Flickr?
479948	Am I legally allowed to write a sequel to a CC-BY-SA literary work if appropriate credit is given and the work is shared under the same license?
317002	How do you make your webcam work?
465315	I have completed 18 months in L&T infotech and now i have to go for higher studies will I still have to pay 2lakh bond amount?
465316	I joined TCS 1 year ago as a fresher and now I've planned to quit by paying the bond amount, 50K. Will I get the money for earned leaves during the final settlement?
38507	Why is (4^-3) (2^-3) = 8^-3 and not 8^-6?
27914	What are some examples of social mores?
351075	Why isn't Singapore a part of Malaysia?
351076	Selling my wii bundle, what's a fair pirce?
444414	"Why do so many Americans pronounce ""jaguar"" as ""jagawar""?"
444415	"How do Americans pronounce ""birthday""?"
54916	Do horses get emotionally attached to their owners like dogs?
54917	Why is my dog eating horse manure?
132744	Who stay in ASU's dormitory?
132745	What will you do if you stay at dorm alone?
481200	How do identical twins solve conflict of the copyright to their likeness?
481201	How can I earn more even after working full time in a company?
366997	Which is the smarter species, the rat or the crow?
366998	Can rat ever kill a cat?
364495	How long do you leave a battery charger on a car to start it?
80274	What is cultural ecology and what is an example?
80275	What is an example of cultural context?
143689	What is the cost of Hair Transplantation in Delhi?
392044	Are non-vegetarians irrational in countering vegetarians by accusing them of 'killing' plants?
231590	I'm a business person and I'm trying to get a data analysis/data science skill. Should I learn algorithms by working on an algorithms book by Robert Sedgwick or should I go straight into data science using Python?
43165	I am a homemaker in my early 30s. Where do I start if I want to trade stocks? Is it too late to start?
44764	Which city is best to visit Milan, Venice, Florence or Rome?
44765	Italy: If I have to choose between Milan or Venice for a 2-3 days visit in June-July which one should I choose and why?
172359	As the aircraft descends to a lower altitude, is it's true airspeed higher, lower or the same as it's indicated airspeed?
172360	Do Pilots even use the navigation computer to know what their speed is when they cant trust their True Airspeed indicators?
251664	What would be the cut off mark for UPSC ESE prelims 2017?
251665	How do I prepare for IES/ESE 2017's new part, 'General Studies & Engineering Aptitude'?
485743	What are the different grade levels and titles at Deloitte Consulting US?
485744	What are the different grades/titles and what are the typical compensation levels at Deloitte Consulting - Human Capital?
232943	What would Hillary Clinton's Russia policy look like?
10156	How is IKEA furniture made?
10157	How is IKEA furniture named?
378855	How do nude beaches in Punta Cana compare to other nude beaches in Curacao?
481690	How are backlog vacancies filled in a government job?
481691	How do baclog vacancies reserved for physically handicap get filled in Public sector banks?
280606	What are some functions of a political party? How are they significant?
280607	What are some functions of a political party?
387208	How can I upgrade my PC?
102311	Is homeschooling the best way of teaching our children?
198301	What will be the output and why?
198302	What will be the output?
311413	What are the most offered growth hacking services for startups?
311414	Is Growth Hacking enough for a Startup?
83492	What is the best Linux Distro for GNOME?
375241	Which is better: Samsung R&D Bangalore Advanced Research Team or Microsoft Bing Ads team Bangalore in terms of learning curve and growth?
375242	Who is the best illusionist to learn from (YouTube)?
465224	What is the percentage of small businesses that added jobs in 2012? What was the average employment growth rate in this year?
465225	What is the rate of VAT/any other rate of tax in America New York, and what is the rate for diamond business?
211853	Is there a motion tracking plug in to Final Cut Pro X?
211854	Is Final Cut Pro X and Motion 5 widely used in the film industry today?
477527	How are the job prospects for psychologists (as a profession) in India?
477528	What are the job prospects for clinical psychologists in India?
457022	How do you start the main quest in Dragonborn?
425449	Based on what he says, do you respect Donald Trump?
532803	What takes you off from being good to bad?
532804	What characters have gone from being good to bad?
44257	How do I use the source code of an open source project and build it in eclipse?
44258	Do serious developers use eclipse?
262045	Why didn’t we nuke China in the Korean War?
262046	How did the US decide against using nuclear weapons during the Korean War?
110339	What are some really cool/amazing makeup tips?
110340	What are some tips to keep cool during the Indian summer?
439927	What can't Google find in its search engine?
439928	What does Google search engine lack?
209669	Were the Vikings really as brutal as pop-history likes to portray them?
334791	How do I create best productivity metrics for the resources? What are the crucial KPIs to consider?
223213	Which is the best book for executive programme of CS?
290815	I can't see when someone was last active?
290816	Home remedies to cure Diarrhoea in kids?
536472	Why do parents blame shows and video games as a result of their kids bad behaviour, shouldn't they be the ones teaching them right and wrong?
332577	Is Radiohead the best band of all time?
332578	What is the best band of all time?
388141	"What does ""put your heart on the line"" mean?"
169444	What is it like to have been at INSEAD with the former French minister of economy, Arnaud Montebourg?
171632	The USA has accepted the nuclear weapons of Israel, India, and Pakistan. So why not let Iran have nuclear weapons as well?
171633	Does Pakistan have a strategic nuclear weapon?
345380	Can I apply for internet banking in Andhra bank without visiting the branch?
345381	Is Andhra Bank a nationalized bank? How does it operate?
214916	Why do some British are so bent on pointing out Yankee Doodle was a British song?
214917	"Why do some British people seem so obsessed with pointing out ""Yankee Doodle"" had a British origin?"
507412	Should I have to pay for gas?
507413	Should we pay more for gas?
238812	Does lightning strike oceans?
238813	What are the differences between a lightning striking in the ocean and a lightning striking in the sand?
147926	What's the most hurtful thing your mother or father has ever said to you?
277149	What's the best way to learn a new programming language?
284622	What are the absolute best sites for airfare?
