276143	What would have happened if the US had decided to invade Japan with full military might, instead of dropping atomic bombs on Hiroshima and Nagasaki?
340355	Is there any species on earth which mates with another species?
340356	Which was the first animal species on the earth?
140037	"What is the difference between ""affect"" and ""effect""?"
140038	"What is the difference between ""affect' and ""effect""?"
6601	Why do so many people believe that the IQ test determines your intelligence?
6602	Why do so many people believe IQ tests can measure such an ill-defined thing as intelligence?
119469	"What's the meaning of ""put a dent in""?"
119470	What does it mean to put a stake in the ground?
492837	Why is Atletico madrid called as Rojiblancos?
492838	How come Atletico is above Real Madrid in La Liga table?
345421	What are some things new employees should know going into their first day at Woodward?
44405	What are some things new employees should know going into their first day at Progressive?
524982	Do you know a company that sells a light up staff?
524983	Which top college of commerce provide BAF?
344114	Can I transcribe guitar solo perfectly without software?
344115	How do I block porn permanently on my Android phone?
476641	What is best way too study for ME gate 2018 now onwards?
476642	What is the best coaching in Allahabad for proper computer studies from 9 onwards?
201098	Who is the best Batman actor or voice actor?
116582	Who is the best batman actor?
430394	What's an insurance broker's salary?
30436	What does an insurance broker do?
111264	Can one pursue PhD from FMS after doing correspondence MBA from IGNOU?
111265	Why are people addicted to Coca Cola more than Pepsi?
150151	What are the most charming small towns in Turkey?
150152	What are the most charming small towns in USA?
21355	How does sex for the first time feel like?
40353	How did you feel first time sex as a virgin?
66467	IPhone vs Google pixel?
66468	How do I not lose motivation during my drop year for AIIMS-UG?
373820	Why is bright yellow urine considered a sign of pregnancy?
373821	Why is yellow urine considered a sign of pregnancy?
84852	How is the formula for average acceleration determined?
44266	What is average acceleration?
13827	Is Virat kohli better than Dhoni to lead as captain?
260749	What is the best app to track someone's phone location without having the person's device?
353593	What is the shortest wavelength of visible light?
353594	How is the shortest wavelength of visible light formed?
377386	How would you rate the movie Rogue One?
148872	What did you think of Rogue One?
371014	How can I be myself? No matter where I am or how I am, I just can't be myself and I get very nervous
371015	How can I avoid being nervous?
81382	What are some good songs to listen to when you're anxious?
31479	What are some good songs to listen to when you're angry?
512707	What does a movie studio do?
512708	What do movie studios actually do?
109848	Why am I blocked from asking anonymous questions on Quora?
414216	Should Anonymous Quora users be prevented from asking on questions?
22362	"I want to know reviews about point group ""Barcelona"" internship?"
22363	Are there autobiographies or personal journals of a severely mentally ill person describing their experiences in detail?
367978	With the increase in automation and the increase in populations globally, will there be other religious groups and more people taking to arms?
367979	Is knowledge of local language required to intern for BCG? Im looking at their Istanbul office and dont speak Turkish, would I stand a chance?
105220	Can someone access your WhatsApp messages on your old phone, even if they have a different number? Can they also see current WhatsApp messages being received or sent?
105221	How do I get the QR code for someone's WhatsApp messages by only knowing the phone number?
335610	Why did the U.S. Army build a base on top of Babylon?
335611	Which is best visa consultancy to get a German visa from India?
187436	Why is Autism Sensory overload painful?
125101	How can I become a lawyer in the US?
61201	How can I become a Lawyer in the United States?
34327	What is teamcenter?
34328	What is pool manager in Teamcenter?
422514	What is turn key?
422515	What are turn key projects?
522940	What should I do to get job in Dubai from Pakistan? Is there any source or reference?
522941	How much is the chance that I will get a job in Dubai if I fly from Pakistan with a visitor visa?
72264	Is it true that only Muslims are allowed in Paradise?
72265	Can I get my virgins in paradise if I become a Muslim now?
394813	Have you ever been kidnapped?
526147	Have you ever been blackmailed?
53923	I'm playing Sims FreePlay on BlueStacks. Is there a way to zoom in and out?
53924	How can you zoom out on your laptop?
503133	How do portable air conditioners work?
503134	What are portable air conditioner without window exhaust?
81393	What is reeducation?
81394	Who developed the ideas and practices of reeducation in early 20th century totalitarianism?
243994	I have a sole proprietorship business and a friend want to invest 50% as a sleeping partner, how much % should I give him?
468961	I want to start a company and I have a friend of mine wanting to do this with me and I want to do it alone, how should I say no to him?
440479	Can a graduate (in commerce) get an pharmaceutical manufacturing license in India?
440480	Can I use gel pen in UPSC exam?
233112	What are some mind-blowing bikes that exist that most people don't know about?
208802	How many marks are you getting in KVPY 2016 SA stream? (According to the answer key)
5988	What is the expected KVPY 2016 SA cut off?
104104	How can I improve my grades?
247879	How do you add topics on Quora?
192620	How do I add topics?
341168	How would you define space?
341169	How do I define property space?
459116	How can I setup my TV station on IPTV?
459117	How can I setup my TV station or channel on IPTV?
212775	What would happen if our sun was replaced by a black hole?
289815	What will happen if our sun turned into a black hole?
49661	WhatsApp: In which folder of Google Drive does WhatsApp's chat backup feature save data?
79040	How can I download whatsapp backup from Google drive?
208869	Why did Quora add little icons to the home feed (October 2016)?
208870	Why has Quora changed the feed layout to show the icon of the topics above the question (October 2016)?
5585	How many names had Arjun?
5586	How many names did Arjuna have?
271476	Who exactly was Fidel Castro?
472164	Who is Fidel Castro? What has he done?
101176	What are the pros and cons of living in a house in a district on the National Register of Historic Places?
101177	What are the pros and cons of living in a house outside city limits in India?
247175	How do I test if a car's airbags are working or not without a collision?
247176	Why the automakers still made a car without airbags in this recent days since this is the most important to protect all inside the car?
21310	When seeing reports of refugees to Europe, why is it that the majority of them are young men?
21311	Why are so many refugees young men?
84535	What are the best foods for weight gain?
6771	Can any one suggest the best foods for gaining weight?
7350	How does it feel to be unemployed after getting an engineering degree?
7351	How is the life of a jobless student after the completion of their engineering degree?
73753	How will I contact a genuine hacker?
25672	How do I start preparation of ias (in detail)?
134858	Dont you hate it when parents make you eat more?
134859	Dont you hate it, when your relatives force you to eat more?
178031	What happens if petrol is used in a diesel engine?
366154	What is the corporate culture like at Anthem? How is the culture different than other companies?
411449	What is the corporate culture like at Energizer? How is the culture different than other companies?
146508	Why do black people age better than white people?
125560	Why do black people seem to age so much slower relative to white people?
6438	How can I make money online for job?
154482	Why are there so many russians playing counter strike?
154483	I am Silver rank 1 in Counter Strike Global Offensive, How do I rank up quickly? Also which game modes should I play to rank up?
327215	Why am I automatically following people on Instagram who I never chose to follow?
363901	Why do I have thousands of people I am following on Instagram that I never requested?
173094	What is the most perverted film that you have ever seen?
173095	What is the most depressing film you have ever seen?
39813	Why is it taboo to ask why Jews were expelled throughout history from places they made a home at?
39814	What were the circumstances that made Jews to accept Deborah as Judge?
180225	I got a phone call from the number 10000000000. Any idea who may it be from?
180226	What if I get a call from a number which is in my reject list and my phone is busy?
369127	What can I do to enrich myself?
369128	How can I enrich myself?
10215	How can we improve our English language skills?
245105	Will the US and Russia combine forces to combat Middle-Eastern terrorism?
245106	How does terrorism effect all of us?
137004	How does the Move On When Ready program work in Georgia?
468751	How does the move on when ready program work for schools in Georgia?
147622	What's Narendra Modi like in person?
4310	How is Narendra Modi as a person?
519391	What is a car service?
519392	What is car servicing?
382668	How doctor vinay kumaran spares time to answer on Quora?
382669	Why did Vinay Kumaran not settle abroad after completing his training?
257431	How do you prepare for a product management interview?
74150	What are good ways to impress in an interview for Product Management?
164470	Where can I use Venmo?
164471	Why do so many payment tech companies (Venmo, SquareCash, etc.) not provide proper receipts, so businesses can use them?
246218	What are some of the Korean movies worth watching for non-Koreans?
246219	What are some non-Hollywood Sci-Fi movies worth watching?
388980	What's the best way to politely decline a meeting request?
417043	Where can I meet a noble or royal to date?
367340	Are some people so neurotic that they can't function in society?
367341	What should highly neurotic people look for in an occupation?
182504	What is the best way to prepare for the UPSC?
253817	How do we change a person?
253818	What is the best way to change a person?
9017	What is the best laptop under 30k for students?
79403	What are the best laptops available under INR 30000 (30k)?
18172	What are the prophecies of world war 3 and will it actually happen?
7060	How soon is world war III?
9833	How do make personal assistant like jarvis?
9834	How do I make personal assistant like jarvis?
145533	How can i learn basic physics online?
145534	Where can I learn basic physics online?
215499	Do a girl's past relationships matter in a relationship?
215500	Do we need to tell our partner about our past relationships? Does it matter?
405628	Could someone have good looking parents but still be ugly?
405629	Can someone be afraid of having ugly babies?
47837	How do you remove permanent marker from cotton?
47838	How do you remove permanent marker from aluminum?
86555	How do I improve my English writing skills?
407969	How do I learn Design pattern in jQuery?
11117	What is the best way to learn design patterns?
275187	"In ""Manage Settings"" of my blog, under ""Pending Invitations"", there are no invited members listed, even though I've invited several. Why?"
275188	Why don't I receive invitations from friends on Respawnables, even though they have invited me?
39708	I had nervous breakdown for the past 3 years due to wrong career choices.All treat me with contempt.how can i try again for neet as it was my dream?
415015	How do I leave a friend (just a friend) I have had for many years in a kind way (as this person treats me badly, no respect for me!)?
180869	Cigarettes: What does smoking feel like, and should I try it?
180870	I am 18-years-old and don't smoke. Would I become addicted to electronic cigarettes if I try them?
340154	What are several sinusoidal equations that model real-world phenomena?
340155	What are some sinusoidal equations that model real-world phenomena?
46646	Why does India feel insecure with CPEC?
298246	How do you hack an iPhone on iOS 9?
349810	How do I hack an iPhone 5?
184417	How do I read reference books efficiently for the IAS exam?
248833	What books I need to read for the preparation of IAS exam?
100197	Is this disease treatable?
100198	What is this disease?
12149	Who are the best growth hackers in 2016?
12150	Who are the best growth hackers?
352355	Taupe colour shoes and what to wear with them?
352356	What colour tie should I wear with a black shirt?
312603	What is the best way to understand the opposite sex?
312604	What would you most like to understand about the opposite sex?
192562	How is the golden ratio related to the Fibonacci sequence?
192563	Is there a specific relation between the golden ratio and fibonacci sequence?
188	What causes nightmares that seem real?
68733	What are the main causes of nightmares?
214304	When will Sasuke Shinden: Book of Sunrise be translated and released in English?
138854	What would a good fan fiction for Naruto be on?
459099	What is the best medical PG coaching center in Hyderebad?
6016	Which is the best coaching class for the preparation of medical entrance exams in India?( UG and PG)
291495	"What happens after something is ""sucked"" into a black hole?"
55278	What happens to matter that enters a black hole?
76649	Why do ADHD meds make me sleepy?
76650	"Why does ""non-drowsy"" Zyrtec make you sleepy?"
166330	What are some of the resources to learn about IoT?
166331	"I want to learn about the ""Internet of things."" What is the best book to learn more?"
116323	What are the most prominent theories of what caused the Big Bang?
51706	What are some theories as to what could've precipitated the Big Bang?
34481	What is the best programming language I should learn as a beginner?
16333	Which programming language to start with for a beginner and what are steps necessary to learn it?
352996	How do dogs communicate with cats?
160532	Can cats and dogs communicate?
6569	Is it possible to stand still in outer space?
6570	Why can't we use kerosene as a fuel in engines though it's calorific value is nearer to diesel?
203482	Which is the best book to study the Constitution of India?
457446	I stay in India and study in class 11. What are the best books for physics that can clear my concepts with great theory and questions?
267603	Can a doctor have a right to touch my private parts without my permission in India?
267604	What are the prerequisites to get top paid jobs for an CSE student?
151159	Can I get a data scientist job in the Philippines even if I don't have an MA or PhD?
151160	Will civil PhD be beneficial for data scientist jobs?
120783	Does Instagram block you from sharing someone else's photos?
392213	Why does Instagram block sharing of other people's photos?
91408	What it is like to have sex first time?
30389	How was the experience when you had sex for the first time?
307174	What would you do if you were the Human Resource Development Minister of India?
307175	If you have the power to change one thing about India, what would that be?
382007	On what basis are our Indian currency notes printed? Why does the strength of the rupee vary in international markets?
382008	Why can we not print our own rupee notes infinitely and use them in the international market?
400325	How do I use (create) ANY phone number for incoming sms and call activity?
400326	How can I get a custom or an easy-to-memorize cell phone number in the US?
201499	What are the effects of lucid dreaming?
150276	Are there any dangers from lucid dreaming?
146161	"What is the meaning of ""fuku"" in Japanese? How is it used?"
146162	What does sugoi mean in Japanese? How is it used?
247177	How do you become an introvert by circumstances?
302947	Guys: do looks mean face or body?
49794	What do women think about bald or shaved-head guys?
438916	How long terrorists from India will continue to attack Pakistan?
438917	How long terrorists from Pakistan will continue to attack India?
404042	Why is Karlheinz Stockhausen so famous - what did he contribute to music, and are there composers who dismiss him?
404043	What made Claude Debussy more famous: his works, or the impact he had on composers following him, and why?
223553	How long has the Indian caste system been around for?
223554	Does indian caste system opposes humanity?
281208	What is the difference between bottled lemon juice and fresh lemon juice?
283	What are good websites for escorts?
440872	How safe is escort sex?
64141	Which is the most up voted answer in Quora?
139569	Which is the most up voted question in Quora?
436128	Why isn't water vapour from power stations utilised?
436129	How much rest is required in between sets and exercise?
305657	How do I delete an employer review which I posted in JobBuzz?
305658	How does a buyer delete review on Amazon?
49361	What is the maximum number of attempts for IIT-JEE exam?
49362	What is the maximum number of attempts for JEE exams?
236433	How do social networking sites earn a profit?
236434	How do socail networking sites getting profits?
332793	"What inspired Robert Frost's ""Sand Dunes""?"
332794	How did Robert Frost get involved with NASA?
514565	Do aardvarks make noise?
514566	What are the best jobs at Aardvark and why?
500443	What is the hardest thing about living?
500444	What is the hardest thing to get in our lives?
324944	What are some good and cheap hotels or hostels within walking distance of the train station in Athens?
84764	What are some good and cheap hotels or hostels within walking distance of the train station in Stockholm?
365970	"Are there any jazz clubs in Atlanta similar to the one featured in the television program ""Luke Cage?"""
365971	"Are there any clubs in Atlanta similar to those depicted in the ""Luke Cage"" TV program?"
88257	Can the Indian police summon people to the police station over a call?
88258	How much police are there in a police station?
258158	What font does Netflix use in their logo?
258159	What font is used in the Y Combinator logo?
222440	What is [math]\lim_{x\to\infty}{x}^{x}^{x}^{\ddots}[/math]?
244860	What is [math]\lim\limits_{x\to\infty} (3^x+7^x)^{\frac{1}{x}}[/math]?
36192	Can I pass a blood test after meth use?
36193	Can meth be detected in urine after nine days?
464064	How long did it take you to pay off your mortgage?
326129	What is the average IQ of a medical Doctor?
94333	What present should I give to my girlfriend during Christmas?
94334	Should I get my girlfriend a present for Christmas?
42164	What are the theories about the mystery of the Bermuda triangle?
63627	What is the truth behind the Bermuda Triangle?
63680	How can I tell if someone has blocked my messages on Facebook?
272084	Can I send a message to someone I blocked on Facebook?
269795	How do you bleach your face?
120707	I bleached my face and after 15 minutes when I washed it my face was completely dark. What should I do to get back my fair complexion?
35440	What is the most important in life?
31731	What is most important in life?
279271	Do blond girls like black guys?
737	Do girls like black guys with no beard?
230707	In the multiplication of two numbers (e.g. 36 X 54), why do we leave a blank space in the right side?
230708	What is the best way to determine the PGCD and the PPCM of two numbers?
64154	How is it possible that whenever you call someone it always gives you a busy tone? Is it the same as blocking someone's phone number?
64155	If I block my number and call someone but I get busy signal?
150709	How can I find my old password or can I log into Facebook from my Gmail account?
276623	Which is the best book for Chinese history?
86417	Which is the best book for Indian history?
336657	How many users prefer to use the mobile-friendly version of a website instead of installing its app?
336658	Could bitcoin ASIC hardware help the technological singularity to emerge?
279743	"Why is Lord Shiva often depicted as smoking ""chillum""/""weed""? What could be a proper significance of it?"
279744	Is it true that Lord Shiva used to smoke a lot of marijuana?
532558	A father is 30 years older than his son however he will be only thrice as old as the son after 5 years what is father's present age?
532559	How is the molecular motion of a solid determined?
324658	I am a tutor of an excel course that I self record, so what will make my course unique?
324659	The ginkgo tree was saved from extinction by Buddhist monks. What other species have been saved by a religious people?
226738	What is the importance of human relationships? Why do we need people? After all, we are born alone and we die alone.
226739	Why do some people love to be alone while some always need company? Some say that solitary people make geniuses, is that true?
123304	What is diffusion in biology?
140612	How does diffusion work in biology?
477751	What are some best S tattoo designs?
477752	What are some interesting tattoos designed for the foot?
2930	"How can I ask Quora a question about something that was marked ""needs improvement?""?"
233639	Why do women like their neck bit?
233640	Why is it that many women arch their necks back during sex?
22338	Why is the chance to survive a shot between eyes with a 300grain HP .50AE Desert Eagle almost nonexistent?
143774	What happened to the ancient Egyptian civilization?
143775	What happened to the ancient Egyptian civilizations?
297051	Can I send and receive money with an unverified PayPal account (USA)?
404654	Why are some agencies (for example, booking.com, Expedia, Agoda, etc.) can provide cheaper hotel fee than the rest? Which one is the best among all?
404655	Which is the best hotel booking website, ortivo.com Expedia or hotels.com?
15970	How do I apply for PAN Card?
320353	How do I cancel passport online?
320354	How can I get my passport online?
32477	How do you determine the Lewis structure of SO2?
215116	How is the Lewis structure of SO2 determined?
185340	What are the legal implications of driving with a suspended drivers license in New York?
185341	Are there any image-tweets datasets (text tweets with images attached) available for research?
357707	For learning c language by online which is the best website?
397533	What are the best websites for learning C++?
233794	How can I invest in stock market to earn a dividend of rs. 20k to rs.30k a month?
158028	I'm a 22 year old earning Rs 80k per month. My monthly expenditure would be Rs 20-25k. How should I invest the rest?
68104	What are some sites similar to Debshops.com?
208039	What site is similar addmefast.com?
107265	Is Dabur honey pure?
107266	Is honey unhealthy?
347856	What would happen if we put eucalyptus oil in empty mosquito repellent and then put on switc?
347857	Is the stock market bound to crash at some point before 2026?
5518	How can I get rid from my acnes?
389727	What is your review of Remakes in Indian Cinema?
389728	What is your review of Remake Failures in Indian Cinema?
54021	What is the best university in the world?
393017	What are the exams to give after BCA to become a professor in college?
393018	What are the competitive exams to give after BCA to become alecturer in college?
418865	Who will be the 2016-2017 NBA MVP?
418866	If the Cavaliers lose, should Lebron win the 2016 NBA Finals MVP?
25032	Do new 2000 INR really have a NGC (Nano GPS Chip), or is it just a rumour?
159150	Do the new ₹2000 notes really have GPS chips or something similar?
325726	What's the ending of the tv show lost, I don't get it can some one explain it to me?
114964	Can anybody explain the ending of LOST to me?
331492	What application model allows Spotify to keep playing after Android 6 closes all open apps?
331493	Are there any apps that allow me to play MP4 files on my Android?
19573	How do you wash boots in a washing machine?
19574	Can you wash boots in a washing machine?
511303	Since Letter of Recommendation are confidential documents. How can I get a PDF file of LOR from my principal investigator to upload in Uniassist?
511304	Are Asians wierd?
310378	How do you protect a tech startup idea?
72214	Should I grow my hair?
72215	Can I grow my hairs?
464461	What are the 6 divisions of GEMA?
464462	What would be a list of drama plays fit for 6-7 graders?
499196	What is the difference between 100/125CC bike and 150CC bike?
499197	What is the difference between a street bike and a superbike?
294298	How can the life span of a parrot be increased?
141270	How do you prolong the life span of a parakeet?
124041	What are some free alternatives to Aha.io?
124042	What are some alternatives to Aha.io?
9007	How could I be fluent in English?
341093	How can China solve their problems with poverty?
341094	How will we solve poverty in Africa?
71579	What are some unique business ideas?
499916	What are some unique business card ideas?
324370	What is the best voice recording app for iPhone?
448411	What is the best audio recorder app for iPhone?
503406	Why is goto discouraged?
503407	How do I use a Goto statement in Python?
116443	Which is the best laptop to buy under 30k in India?
4478	Which laptop is best to buy within the range of 30000rs?
175768	How can I keep my girlfriend happy?
158933	What should I do to keep my girlfriend happy?
279172	How driverless cars will affect the life insurance industry?
279173	How will driverless cars impact the auto insurance industry?
178697	How can I stop being bothered about other people's success?
480273	What are some ways to stop caring about other peoples' success?
386344	What are some examples of solids turning into liquid?
264864	What is solid liquid and solid gas, and what are some examples?
60020	Which engineer is best?
365586	Which is best engine?
249924	What is Plagiarism and how can I avoid it?
249925	How do I avoid plagiarism in my article?
50159	Where can I get fully solved coding questions in PDF format?
50160	How does a history investigator earn money, especially for unpopular ideas?
201987	What's the best way to learn real estate investing?
201988	How can I learn everything about real estate investing?
223635	What does Guido van Rossum do at Dropbox?
223636	What did Dropbox offer to Guido Van Rossum?
152287	What trivia (and/or little-known facts) do you find interesting about the USA?
152288	What trivia (and/or little-known facts) do you find interesting about United States of America?
157830	Are peanut butter and jelly sandwiches bad for you?
1475	Where can I buy best quality commercial innerspring sofa bed in Chatswood West?
1476	Where can I get quality services for cleaning paint and paint removal in Chatswood?
177490	How semaphore and mutex are implemented?
382264	What is mutex implementation?
269664	My iPhone 6 Plus is paired in Bluetooth wireless in the car. How can I play music from the phone through the speakers?
