391152	How does it feel to be an SC/ST student in IIMs?
391153	What is the fee for SC/ST students in IIM A, B, and C?
499938	What is the best cloud backup service?
63927	How do I contact a good professional hacker?
25711	How do I get to contact a hacker?
360810	How did London come to become number 1 financial centre for forex trading?
360811	How can I learn Forex trading for free in London?
264696	Can I ask question in Quora with a link?
264697	Has anyone tried walking in between platforms 9 and 10 at kings cross station? If so, what happened?
76598	How does Shobhit University in Meerut's academic program compare to the University of Calcutta's?
397314	How can I download (in PDF form) the R.D. Sharma maths book for class 9?
397315	How do I download PDF file of class 11 textbooks?
298307	What app or website is best for current affairs?
298308	Which is the best app for current affairs?
22085	What does physiological mean?
22086	What is physiology?
93925	What is the definition of Salesforce?
93926	What is the defination of Salesforce?
346211	What are you sure of?
346212	Are you sure of who you are?
68338	Can a Queen Mary engineering graduate pass the initial CV screening stage at McKinsey London?
68339	Can a Queen Mary graduate pass the initial CV screening stage for McKinsey London?
428319	Are there cottonmouth snakes in Pennsylvania?
101715	Should I take antidepressants?
101716	Can I take antidepressants forever?
250072	What is the history of e-Government?
131563	Somebody tried to login into my SBI account and due to 3 attempts it got locked. As a security measure, I locked internet access to my account. Now, I went to SBI to unlock it and they gave me a kit with a new password, but that doesn't work. What should I do?
72982	Why do we use an electoral college to elect the President instead of using the popular vote like for Congress?
106354	Why is 10:10 usually the Default Setting for Clocks and Watches in most advertisements and showrooms?
105911	Which one is better SBI clerk or IBPS PO?
105912	Which one is better: SBI clerk or IBPS PO?
44179	What are the top mba programs?
44180	What are the best MBA institutions?
222747	How can I make a successful YouTube account?
233221	What are some of Pope Innocent III major accomplishments?
233222	Why was Pope Innocent III one of the most powerful and influential Popes?
311882	What is the purpose of doing B.ed for 2 yrs compared to one year?
311883	Can a sixteen year old travel without a parental consent? (internationally)
64275	What are the hardest songs to sing for a child?
10418	What are the hardest karaoke songs to sing?
308578	How does Wikipedia prevent organized groups that edit the existing content with their biased information?
308579	How does Wikipedia protect itself from vandalism?
152177	How often do you not answer the phone, and if so why don't you answer it?
152178	Aside from Psoriatic arthritis what are the long term complications of Psoriasis?
174130	Which company can provide me best QuickBooks consultant help in Massachusetts?
174131	Engagement in college?
7577	I finished learning Java SE, HTML, and now want to learn Java web development. What else do I need to learn before learning Java web?
507380	How do I start a handicraft business online?
507381	How do I start a handicrafts business online?
511087	If the self is an illusion, who is experiencing the illusion?
511088	Is the self an illusion?
469586	How is the battery backup of a Micromax Canvas HD done?
469587	How is battery backup of micromax canvas 5?
313199	Is pure logic truth?
313200	What is the relationship between logic and truth?
120480	How do you know that the girl sitting next to you wants you to talk to her?
120481	How do I talk to the girl that sits next to me in chemistry class?
455076	What is the difference between forecast and actual sales?
455077	What are the differences between sales and marketing? What are some examples?
91080	How true is History TV ancient aliens show?
91081	"How fallacious and fantastic are the claims made on the TV series ""Ancient Aliens""?"
146322	Which is better and why: KMC, Manipal or KMC, Mangalore?
14193	Who is the greatest cricket player of all time?
536180	Who do you think is the greatest cricketer of all time?
41487	Sir how to increase programming skills?
529984	What is it like to start a startup in Russia?
183496	What is it like to start a business in Russia?
236301	What did the United States do in Iraq?
236302	What is the United states - Iraq crisis?
272602	What is the difference between magnetic charge and electric charge?
437242	How big is 1 coulomb of charge?
512335	How do you create a good clan name for Clash of Clans?
248160	Why does Israel not attract Jewish immigrants by giving them free land in West Bank?
248161	Why do people (Palestinians) claim Israel doesn't belong to the Jews, wasn't it given to them in 1948 by the British after the holocaust?
53176	What happens to dairy cows when they are too old to give milk? Are they then turned into hamburger cows?
53177	How much food is needed to feed milking cows?
165247	What body size measurements does Michelangelo's David have?
165248	"I am 60 kgs and 5'7"". Is that okay? How can I build myself up to 2.5 times my present body size? How can it be done by means of diet and exercises?"
33148	What is corporate banking?
33149	What's corporate banking?
25064	How do I overcome the fear of dating?
93221	Which is the best project center in ernakulam?
93222	Are Camera Lenses Calibrated so an f-stop setting on one lense let's in the same amount of light as the same f-stop on a different lense?
180663	Which ashram can I stay in Nepal without fee?
180664	Can I pay my GRE fees by using my City Union Bank visa debit card on which it is written that it's not valid for payment in foreign exchange in Nepal and Bhutan?
488016	How does a boy know that a girl is in love with him?
200311	How do you pop a burn blister?
200312	How do burn blisters get popped by themselves?
203423	What supplements can I take for lack of energy?
210575	How do I prepare for biology for NEET 2017?
54341	Which TV series should I watch next?
468753	My penis foreskin can't retract and penis head hurts when being touched. This has been stopping me to have sex with girls. What should I do about it?
186592	When women vote for Hillary because of her gender, is that sexist?
140451	What are the conflicts between Pakistan and Balochistan?
247724	Why there is a conflict between Pakistan and Balochistan? Someone please give me explaination of it.
486409	How do you keep in touch with old friends?
265544	What are ways that you don't want to see your kid to turn out?
265545	What are some ways you don't want your kid to turn out?
42779	What are the goals of profit maximization? What are some examples?
42780	What is the goal of profit maximization?
19576	How do you cancel a Proactiv account?
19577	How do you cancel your Proactiv account?
208666	What can a person do to strengthen their immune system?
443343	What is the reason why the sky turns orange at night?
443344	Why is the night sky orange sometimes?
476814	What are your favorite mind-soothing English songs?
476815	What's your favorite soothing English songs?
305404	What movie should NEVER have been made and why?
533290	Was Iraq a superpower?
337998	Where can I track successful products for amazon fba?
337999	Where can I track well selling products on amazon fba?
122309	How do I get an internship after my 3rd year BTech chemicl engineering?
385288	What are you best at in life?
79239	What is best in life?
303633	Which type of wire is good for AC and DC current: solid-core, single-strand wire or stranded wire?
303634	What are some alternate uses for 4-strand alarm wiring?
381425	Honeywell thermostat 32002634-001 display shut off and wont come back on?
381426	What can the President of the USA enact without senate approval?
485308	Impossible is nothing or nothing is impossible?
485309	If nothing is impossible, then isn't the impossible possible?
39792	What incident made you cry in public?
387816	What made you cry in public?
492057	What was the most embarrassing moment with your cousin?
983	Why is unrefrigerated milk good for you?
187830	What are the most surreal places in movies?
484728	What are the most surreal places to visit?
122478	Does a Ceiling Fan running at a slower speed consume less Power (Electricity Units)?
372964	Does a fan consume less electricity (save my bill) if it works on 1 speed rather than 5 or maximum?
452303	How is US in so much debt?
452304	How and why is the US in so much debt?
81543	What's the first name that comes to your mind when you think of a photography/graphic design business, not one that's already out there, but if you were to have to think of a name? What seems right?
108799	What are the best algorithm books for beginners?
118783	How is the data analyst job?
185888	What should I do to get my first data analyst job?
2023	Is scientology a fraud?
2024	Is Scientology bullshit?
51860	How many galaxies are there?
343579	How many galaxies are there in the universe?
13618	What's the most overpriced item which you purchased today?
13619	Why are the items sold on railway platforms overpriced?
178598	How do I make Android app with out coding for free?
178599	How can we (Indians) call ourselves a democracy when the sense of communism is so deeply rooted among us?
156927	Which is the best bicycle to ride in a city like Bangalore? Daily commute rather than exercise purpose?
448393	Why has American food so much sugar?
448394	Why do American food and beverages contain so much sugar?
360988	Where can I buy cheap medical supplies?
360989	Where can I purchase medical supplies?
203099	What is the difference between have sex with a virgin girl and a non-virgin girl?
433052	What sort of projects do you work on as a Deloitte Human Capital Consultant? What clients examples can you provide?
268499	How much a start up name really matters?
268500	Does a name really matter for a start up?
473659	What are the benefits of legs workout?
473660	What are some good leg workouts?
413025	What is hypothyroidism? What are some of the best treatments?
462873	What is the best treatment for hypothyroidism?
110128	What is the cap worn by Ranbir Kapoor in Roy called?
110129	Can Ranbir Kapoor revive again?
281398	What is the best way to keep track of expenses with roommates?
281399	How do you keep track of bills and expenses with your roommates?
482743	What makes an ivy league school better than the next tier or even 3rd tier schools?
509093	Why is it said that the 'DBA' should have sound knowledge of database?
509094	What's the future of DBA?
480827	How do I get a placement in HP as a B.Tech engineer in the electronics branch?
480828	Which branch will I get with a 2600 rank in BVP CET for B.Tech?
519684	How can I make a picture like this?
293865	How do I make my pictures private?
61613	Where can I watch movies online?
277508	Can Venus fly trap eat plant food?
277509	What are examples of speculative risks?
200778	What can I gift my elder brother on his birthday who is turning 27 years old?
259484	What is carbon finance?
259485	What is q carbon?
40964	What is the best medical university in Ukraine?
40965	What are the best medical university in Ukraine?
276471	Is it true that a Nazi war criminals convicted of mass-murder by the Nuremberg trials went on to become Chairmen of the Board for Bayer and BASF?
32052	Why weren't the Allies tried as possible war criminals at the Nuremberg trials?
426915	What universities does Getty Realty recruit new grads from? What majors are they looking for?
103544	What universities does Duke Realty recruit new grads from? What majors are they looking for?
355504	Why is the great serpent an important Apache tribe symbol? What does it mean?
19294	What are some good commercial espresso machines for a coffee shop or restaurant?
60205	How can I cure my internalized homophobia?
189890	How can I battle my severe Internalized Homophobia?
178621	Why does Quora let authors to disable comments for their answer?
71051	If we leave a piece of ice in space (in exosphere) , will it remain same or melt (due to heat energy of sun light) ?
71052	If you try melt every piece of dry ice we have altogether, does that increase the amount of carbon molecules in the world?
62846	What was the best movie of the 20th century?
62847	What are some of the best films of the 20th century?
4607	How can I draw myself as an anime character?
349006	How many of each product does Amazon sell each month?
349007	How many products does Amazon sell per year?
490243	What is Mersenne prime?
490244	How are Mersenne primes used?
301875	How exactly a magnetic brake work in an automobile? Can it replace handbrake?
255504	Popular perception is that the renminbi is undervalued, i.e. the Chinese keeps the rate low for their own benefit. Why did it fall when it tested, ceding to market forces?
255505	I'm 26, have $450k liquid, and $200k salary. What should I invest in that is high risk/high reward, but creative/interesting/atypical?
302764	Why did Google choose Java as the programming language of Android and not Python or something else?
302765	Why did Google choose Java as the primary application development environment for Android?
100609	If I don't know what to do, what should I do?
100610	What can I do if I don't know what to do?
24144	I'm not happy. Something is missing in my life. I don't want to talk to anyone. I don't pick up the calls of my parents sometimes. I am just 24 and I feel like my life has come to its end. I am getting depressed day by day. I want to live my life happily. How can I get happiness? What should I do?
360007	What is the best platform for classified websites?
10351	What should I know before starting surveys with Surveymonkey in order for them to be reliable?
10352	Can someone give me the names of some English novels on Mughal and pathan era in India?
411739	Are the HSC marks relevant for admission in BITS?
411740	Are they going to consider HSC board marks for admission through MHT-CET?
493313	Is MS in mechanical Engineering from U.S. a better option than in Canada?
493314	Is MS in Canada a better option than in the U.S.?
512760	Today, I just noticed my heart beating in my stomach. I could feel the pulse right there. Is it something I should worry about?
512761	Do you have a pulse in your stomach?
265771	How can I increase my seminal volume?
169489	What are some ways to increase seminal fluid volume?
96978	Who are the best Hair transplantation surgeons in Hyderabad?
96979	Who is best hair transplant surgeon in Chennai?
182513	What are the pros and cons of building a dam across Gibraltar?
182514	What are the pros and cons of fish ladders in dams?
309417	What should I write about in my college essay?
309418	What should I write my college essays about?
532676	Where's a good place to start an acting career?
532677	Where's the best place to start your acting career?
49616	If the robots take over, which side would you choose?
49617	Which India made product you would choose over a global brand if price is not a constraint?
484094	What are mental health disabilities?
351474	What is mental health?
504948	On Hell's Kitchen, was there any contestant who was usually on the losing team for the challenges but won the competition?
17676	I am entering the world of video game programming and want to know what language I should learn? Because there are so many languages ​​I do not know which one to start with. Can you recommend a language that's easy to learn and can be used with many platforms?
129158	How often do you leave your comfort zone?
415689	Why aren't you leaving your comfort zone?
512315	Why didn't Indian army show the faces of terrorist who attacked Uri base camp so that everyone can know about terrorists whereabouts?
179320	Can the State of Texas secede from the Union legally?
149265	How can Texas secede legally?
239416	Why is my Maltipoo so hyper?
239417	"The female orgasmic moans in the 1973 Rare Earth's song ""Come With Me"" were actually real sex or were faked by an actress?"
44387	Why should I not commit suicide?
44388	Why can't I commit suicide?
344662	Why aren't most Muslim countries like Turkey?
344663	Which Muslim country is the most pro Israel?
137113	What are the best gadgets on 2016?
88625	Which is best cloud platform between AWS and Azure?
213886	What is angular momentum and linear momentum? What are their differences?
213887	What is linear momentum?
87196	What is the best way to keep gold jewellery safe?
87197	How do I get into scientific writing?
81162	Who is the hottest diva in Bollywood?
81163	Is it legally prudent to use a demonstration video on YouTube to promote a similar device on your website?
393945	What is the difference between Darth Revan and Darth Vader?
153826	What are some fun things to do in the summer for teens?
291481	What are some fun things teens can do in the summer?
22364	Are there any tools to check how similar two source codes are?
22365	What is the best tool to generate flowchart from C source code?
180465	Will the U.S. Japan and Australia issue a statement to call Australia to accept the legitimacy of Arbitration between Australia and East Timor?
56914	What are some samples of a two weeks notice?
56915	Antonym of word vocabulary?
391384	Why should I upvote your answer?
391385	Why can't I upvote answers?
407892	Who is the hottest Bollywood actress in a bikini?
246039	What is Banking on Wheels?
246040	What are the advantages and disadvantages of Bank on wheels system?
166245	What are the best Python projects?
166246	What is the best python project?
157986	Which is the worst medical college in India and why?
157987	Which are the worst medical colleges in India?
210372	I have a Rajasthan sim card and want to call from this sim to somewhere in Rajasthan when I am in Mumbai. Will it be a STD call?
210373	What is one good reason that I should start working hard right now?
386999	Are Oreos really vegan in the U.S.?
387000	Are Oreo cookies vegan-friendly?
536973	What are the advantages of using military time?
536974	Does the US military use any Russian equipment?
423149	Why does herpes outbreak with one blister only?
423150	Is it possible for herpes to outbreak with one blister?
292446	What will be cut off marks at Mahindra Ecole admission?
292447	What are cut-off marks for SPIPA entrance 2015-2016?
221514	What was the Holocaust?
501395	What is the best event management college in india?
501396	Which is the best event management institute in india?
503642	What are some of the popular Syrian Christian delicacies from Kerala?
110002	How effective is Instagram for small businesses?
110003	How do you promote a small business on Instagram?
297201	How can I make my written English strong and impressive?
297202	How can I make my English strong?
321647	What do the different colors on AV cords mean?
321648	Is there some difference in different colors of Jio SIMs?
402396	How can I learn C++ after I have learned Ruby?
243592	Is money more important than knowledge? Why?
243593	What is more important: money or dream?
183554	Is being a back end developer more difficult than a front end?
183555	What is front-end and back-end development?
283497	What color shoes go great with a navy blue dress?
283498	What color accessories look good with a navy blue dress?
78693	Why Indian army is killing innocent Kashmir's?
489287	Amazon (company): Does Amazon Seattle reimburse you for parking?
489288	How much does it cost to park a car at Amazon in Seattle for a day?
182037	What are some hair serums that are as good as Essential's?
182038	What are some good ideas for sea-buckthorn processing as a food product?
88692	What happens when the Earth stops rotating in its orbit?
379684	What happens when earth moved away from its orbit?
118967	What will they do to you if you jailbreak your iPad?
118968	How do I jailbreak an iPad 2?
321404	Which app lets you connect two android phones remotely?
18268	How do I hack android phones?
65430	What does it mean to be vulnerable, emotionally? How does it feel to be vulnerable to someone?
65431	What does a girl mean when she says she feels vulnerable with you?
444063	What should I buy for wifi connection at home in India - Router, Modem or a single device with router & modem both?
300791	How do I connect Wifi Router with in-built Modem?
199903	What day to day difficulties are you or people facing due to the currency exchange decision by Prime Minister Narendra Modi?
529151	2012 Summer Olympics in London: What happened to Stephanie Rice in the 400m individual medley?
529152	2012 Summer Olympics in London: Why do Olympians on Team USA have to pay taxes on the medals they win for the country?
339797	I have a very weak immune system. How can I improve it?
339798	How we can improve our immune system?
449911	What are some differences between 5.56x45mm and 7.62x51mm ammunition from a practical, real world perspective?
449912	How does a 7.62x51 differ from a 7.62x39?
362138	What exactly happens in our eyes when we enter a brightly lit room from a dark room?
89476	What is one thing about you no one knows about?
12647	What is the one thing no one knows about you?
62494	How can I bring back my iphone when I totally forget the id and the password?
518192	What are the tones in Cantonese?
518193	"What Does ""Fonpay"" Mean in Cantonese?"
505284	What can be a good attempt and score to clear IBPS PO Vi prelim for GEN?
505285	What can be a good attempt and score to clear IBPS PO V prelim for GEN?
248907	How do I replace the battery for my Rolex Oyster Perpetual watch?
248908	How do you tell if a Rolex Oyster Perpetual is real?
319052	How crack TIFR Physics entrance Integrated-M.Sc? Which books should I prefer?
319053	How do I prepare for TIFR Physics entrance exam? Which books should I follow?
227815	Coventry vs Swansea university for mechanical engineering?
227816	Which is better to join jr executive ATC or sr section engineer?
336685	Was Muhammad a real historical figure? What is the evidence for his existence?
442258	What created energy? Or was it always there already? Did it create or cause space time and dimensions?
233473	Would languages with direct/neutral syntactic alignment be difficult to learn?
233474	Which type of morphosyntactic alignment would be more difficult to learn as a second language?
226126	What was the most friendly and amicable presidential election between candidates in American history?
226127	What do American voters value more in presidential elections? The past record of the candidate or the promises made by him?
279781	Why are massages relaxing?
535911	Why can't I relax during a massage?
413902	What are some methods proven to reduce or completely stop snoring?
413903	I usually ejaculates when I sleep, how can I stop this and what are the causes?
351809	What is the correlation between IQ and smoking?
351810	What is the correlation between IQ and income?
445129	If I block someone on Instagram will I still see that they liked a picture of a mutual follower?
401216	Are Taurus guns made in Brazil? How are they manufactured?
401217	How do I manufacture a bicycle in Brazil?
320739	Why are Ray-Ban optics so expensive? What makes them so pricey?
262959	What are cool costumes for a teenager at a Halloween party? 16 year old
191383	Which people have half Gothic half Slavic blood: Sorbians, others, or no one?
191384	On Page vs Off Page SEO. Which is Most Important for a Website now a day?
473922	How can I get better at introducing two people to each other over Facebook/email?
473923	How do people treat each other?
136570	Can you FaceTime with multiple people at the same time?
136571	"Why does FaceTime say ""connection lost""?"
323998	How do you find your Walmart pay stub online?
323999	Is it safe to have your Walmart pay stub online?
433411	What is analytical thinking?
433412	What is analytical thinking? And how can I improve my analytical thinking?
68992	Does YouTube Certification in Audience Growth give you knowledge that can significantly boost YouTube views?
68993	I am 24 and working in a company as a sales engineer. I have completed my engineering in EXTC and want to know if there is any certification that can give my career a boost?
349299	What is difference between has to have and will have?
349300	"What is the difference between ""would"" and ""would have""?"
404359	How are the provisions of the First Amendment of the United States Constitution different from the ones in the Second Amendment?
404360	What are the provisions of the First Amendment of the United States Constitution?
67842	What are the works of general contractor?
119424	Is it best practice to use container views to break up parts of the UI in an iOS app versus having everything done in a one-view controller?
119425	What are the best apps that you have come across or used in terms of UI and ease of use on the three mobile platforms?
298817	What does Artemis look like?
298818	What is Artemis?
426322	If you perform by-pass surgery 2 months post heart attack can you still expect improvement in LVEF after 6 months?
426323	Can I still qualify for an L1 visa if I am hired by HQ in the US if I left the remote site 6 months ago after working for 2 full years?
375495	What is your greatest accomplishment in programming?
171929	Super Smash Bros. Brawl: What is the best strategy against Link?
171930	Super Smash Bros. Brawl: What is the best strategy against Jigglypuff?
396376	How does one join Mensa Bangalore?
396377	How do I take the Mensa test in Bangalore? What are the test fees and the age groups?
473313	What are the top 50 anime opening songs of 2014?
473314	When will coolpad note 3 lite get marshmallow(OTA)?
9967	What are the pros and cons of being a cop?
9968	What are the pros and cons of becoming a cop?
140126	How true is the idea that a normal 9-5 worker cannot buy a Lamborghini?
140127	Is it true that Lamborghini designed Batman Car?
77468	If you were to come face to face with any animal in its natural environment, which would be the most terrifying?
77469	Which is the most challenging subject to paint: fast moving water, newborn babies or animals with expressive faces?
345119	What's the difference between anime, cartoons and manga?
345120	What is the difference between cartoons and anime?
30373	What is meant by state-of-the-art technology?
75727	"What does the term ""state of the art"" imply for technology in 2014?"
190940	Can you die from a broken back?
190941	Can I die from too much Xanax?
167948	How sui generis were the ancient olympics? Are there equivalent examples in other parts of the world?
167949	Which gym is better YFC Saket sq or Star gym palasiya Indore?
377250	Which is bigger, Coke or Pepsi?
3173	What is better, Coke or Pepsi? Why?
110338	How good are the chances of India getting a permanent seat in UNSC?
252890	What country would you never return to?
22260	As a tourist, which city or country will you never go back to visit again?
165332	How was the CAT 2016 paper?
165333	How was the CAT 2016 question paper?
214895	I'm working as an NOC engineer and want to switch to IT (Software), how ?
214896	Why should I want to work in big data as a software engineer?
109295	Can we invest in a PPF account as installments?
407951	What's the difference between these two sentences?
126925	What is the biggest city in Finland?
126926	My company has offered to sponsor me a CA degree, but I'm far more interested in being an original thinking entrepreneur. What should I do?
106061	When is next Quora meetup in Mumbai?
297720	When is the next Quora meetup in Mumbai?
143976	What is the difference between TOEFL, ITP, IBT and PBT?
143977	What is the difference between TOEFL iBT and TOEFL cBT tests?
289267	Is it ok to clear data and caches from most applications?
26300	What are some great watermelon vodka mixers?
26301	What are some great mixers for marshmallow vodka?
10745	Is a married couple without kids still considered a family?
10746	Can I marry a girl that has same AS genotype as me and still have normal kids?
99112	What is the difference between coriander and cumin?
83109	Whose pizza is better - Domino's or Pizza Hut?
451461	How much is iPhone repair for broken screen?
451462	How much does it cost to repair a broken iPhone 6 screen?
131916	Would Muhammad Ali beat Bruce Lee?
23392	Why does my dog wipe his arse on me?
262551	How much money does the owner/operator of a single Chick-fil-A make in a year?
262552	"How much money does Wham make from ""Last Christmas"" each year?"
299562	What kind of energy is involved in hearing and vision?
299563	When I dim my dimmer with any lightbulb, even LED, I can hear a kind of humming/electrical noise. What causes this and is it normal for me to hear?
228917	Where did The Beatles get their name?
228918	How did The Beatles get their first recording contract?
126610	What are the employee benefits at iocl?
126611	What are the employee benefits at ntpc?
509951	What devices is Pokémon GO (mobile app) compatible with?
509952	What is the best tool to go with developing a hybrid mobile App that uses maps like Google maps?
500500	What are the strongest majors in terms of job prospects and what are the weakest majors at Vassar College?
527048	What is the dress code for first year engineering girl students in SRM University?
404228	Is it worth it to join SRM University for a BTech in Computer Sciences. How is the scope at SRM?
325016	What is the scope of mechatronics abroad?
208714	Is there any scope in mechatronics?
519694	I have a video conference today for opening a business account with CIM Banque (Swiss), what questions should I expect?
519695	Do sperm die in contac of air?
345989	What’s it like to own a Tesla?
194186	What does it feel like to bomb on stage as a stand-up comedian?
194187	Who are the top 5 stand-up comedians of all time?
410205	How is the Modi government faring at the national level? What changes has it brought about after coming to power?
5862	Why doesn't WhatsApp give a material design update on Android?
2446	Why do Trump supporters believe that Donald Trump can get his platform through congress?
536030	What are the best online value investing courses?
536031	What are the best Value investment Online Courses?
143922	Is iPhone 7 plus worth its price?
143923	Is it worth it to buy the iPhone 7 plus 128gb?
17749	What is best way to learn electrical engineering?
445725	How many people can a user hide at once on OkCupid?
445726	I'd like to hide myself from some people in OkCupid. What should I do?
139036	What are the pros and cons of being an emotionless person?
139037	What are the pros and cons of being a emotionless person?
121138	If a neo-Nazi party such as Golden Dawn takes the governance, shall one expect the disasters of the Third Reich?
497677	How do I prepare for the CAT in two months?
497678	How can I prepare for CAT 2016 within two months?
56387	What is the largest organ in humans?
195366	What does it mean if your blood is bright red?
195367	Why is my blood dark red?
374375	What is an NCO?
374376	What is a non-commissioned officer? Can a second lieutenant be an NCO?
120735	"What does it mean to ""jailbreak"" an iOS device?"
120736	Is jailbreaking an iOS device illegal?
458615	The closer you are to the person, the more likely they will betray you? True or False? Like Lucifer the fallen angel?
458616	If I practice question papers for NEET, I often feel that some questions are familiar to me but I don't know them in detail. What should I do?
278084	What are resources I can use to know if I am emotionally abusive in a relationship?
38835	How do I know if I was in a mutually abusive relationship?
247502	Which type of car is better, Mercedes or BMW?
288715	Is owning an Audi/BMW/Mercedes overrated?
424951	Is it possible for a barcode scanner app to scan a sports ticket and recognize what game the ticket is for? Or is the barcode proprietary to the company who created it and an app wouldn't be able to recognize what the game is? Thanks!
424952	Is it possible to make a UPC (barcode) scanner talk to two POS systems independently and simultaneously so when an item is scanned, the devise will send information to two different systems at (roughly) the same time?
56819	What are the best second hand bookstores in mumbai?
56820	Which is the best hospital in Mumbai?
479594	Why is cricket played in full-pants whereas football is in shorts?
479595	Can a team batting first declare their innings without playing a full quota of 50 overs in ODI Cricket?
530139	How a woman can find a job in artificial intelligence?
530140	Bought a new PC from Amazon, But windows 10 is not installing?
527422	Is there a St. Marie Adolphine Dierks? How did she become a saint and what was her contribution to the faith?
290500	Is there a St. Marie Trezelle? How did she become a saint and what was her contribution to the faith?
249971	Are you required to file a income tax return in the Philippines if you are a minor earning less than P500?
587	How much money should I raise?
192318	How do I deal with jealousy after a breakup?
241105	Why is my index toe bigger than my big toe?
241106	Why does my index toe cross over my big toe?
464939	What did someone do that made you think, how can they be so physically strong?
464940	How the camera pill is not digested?
223763	How many grams are in 1 pound?
223764	How many pounds is 32 oz?
341516	How can I teach my dog to bite someone?
341517	How do I teach my dogs not to stare?
67676	How do you work in CPH4?
107921	How is it easy for Egyptian to find an embedded system job in UK?
107922	What is considered free energy in biology, and what is its purpose?
351665	In which books do people have sex with robots?
