133701	In Harry Potter, what is each major character's boggart?
385530	Are Kendall and Kylie Jenner close?
385531	What was it like to be with Kendall and Kylie Jenner in school?
59825	Is rock music passé?
336757	Is rock music dead? Can it ever make a comeback?
380535	Can I download my Youtube videos to my SD card?
47553	How can one download YouTube videos without any software?
238105	Why do bullies bully?
238106	What creates a bully?
104346	Can you spray paint cardboard? What is the best kind to use?
148685	I have spray painted a wood furniture with a water based primer. Do I necessarily have to use a water based spray paint or can I use a solvent based?
26094	What is primary purpose of life?
83750	What is my purpose in life? Why is there life on Earth?
883	Why is Saltwater taffy candy imported in China?
24233	Why is Saltwater taffy candy imported in South Korea?
47770	What hotel in Nepal would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
97554	What hotel in Mumbai would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
95142	Where did the word 'online' come from?
285028	Where did the word “sick” come from?
341605	What are the major stereotypes people have about Czech Republic and to what extent are they true?
341606	What are the usual stereotypes about Czech Republic and what are your experiences with Czechs?
465880	What is a good alternative to allspice in a recipe?
269056	What is the best cookie recipe?
354734	What do you regret in your career?
340967	What is regret?
73058	"I am able to start JVoiceXML but when I am trying to run a demo application, it is giving an error: ""org.jvoicexml.event.error.NoresourceError: error.noresource: Pool of type 'jsapi10' is unknown!"" What is this error and what are all the configurations and settings for JSAPI available for JVXML?"
73059	How do I must react to math errors?
448941	Can you describe the most hilarious and/or (not-so-hilarious) sexual experience with your significant other?
448942	What was your most hilarious sexual experience?
195434	What is a suitable inpatient drug and alcohol rehab center near Baker County FL?
195435	SFO Bay area Quorans, what should I see in the Bay area based in San Jose in November?
259215	What artists has Leonard Cohen inspired?
259216	"What is the meaning of the Leonard Cohen song ""Avalanche""?"
462077	How can you disable an instagram account?
462078	Can you un disable an instagram account?
34713	Who is the most inspiring person to you?
17915	Who is the most inspirational person ever?
334327	How did you get your ex girlfriend back if she ignores you?
239773	Where can I find family health insurance quotes in Tennessee?
157856	Should I feel shamed if I cheated the enitre maths paper (class 12 mock test) to save my self from trouble, as I had to study for aiats?
157857	I cheated on a math test. I have cheated once before and was caught. I said I wouldn't do it again, but I did. What should I do to feel better but not get in trouble?
104618	What are some English slang words for relationships?
142264	What are some English slang words for beliefs?
154476	Why was Jaya lalitha buried and not cremated?
6991	Why was Jayalalitha buried and not cremated?
79893	How does presynaptic α2- receptors and prostaglandins E series control sympathetic nervous activity?
79894	How does presynaptic α2- receptors and prostaglandins E series control of sympathetic nervous activity?
161679	How can I make money while am still in college?
175070	How can you make money while you are a college student?
102570	What is unusual or different about the food and cuisine in Fiji?
510642	Does it snow often in Austin, TX?
247443	Is Austin, TX overrated? How?
189110	What are some good books to learn astronomy?
189111	What are the best books to learn astronomy for beginners?
515181	How much will it cost to setup indoor laser tag in India?
515182	What are the best ways to win a laser tag game?
207052	Why is so much data used when watching YouTube?
207053	My data plan allows me to download 10Gb of data which I exhausted by watching videos on YouTube. Now if I have downloaded that much data from YouTube, where is that data present now?
492989	What are the likely impacts of Internet2 in business?
492990	What are the likely impacts of Internet2 on business?
74853	In what ways is 50 Shades of Grey based on Twilight? Does it borrow ideas from Twilight? Does it have similar themes?
74854	"Why was Grey like that in the movie ""50 Shades of Grey""?"
164082	How do you focus on God?
136471	What is the fastest way to focus with ADHD?
37006	How do you spend your weekend doing something useful in Bangalore?
96356	What is the best way to spend a weekend in Bangalore?
368498	We can't see the universe beyond our time and mind. Why?
368499	What materials do they use for making Japanese/Chinese pillars for the temples?
137307	How are Homo sapiens idaltu different from Homo sapiens sapiens?
84574	All weapons used by terrorists are made and provided by west. Why nobody blames west?
72609	What are career prospects after PhD in Geophysics at ETH Zürich?
72610	What are the career prospects after a PhD in political science in USA?
305594	Why do North Indians like English more than Hindi?
241546	What makes North Indians hate English?
14110	How does the ban on 500 and 1000 rupee notes helps to identify black money and corruption?
508305	What are some of the best male-female duet hindi songs for Karaoke?
35341	What are some easy hindi karaoke songs for singers?
389654	How I prove my love to my gf's brother?
389655	Does Google compete against Android by making great iOS apps?
311097	How do I increase flexibility?
311098	How can I have more flexibility?
453529	Why were Germans compared to Huns during World War I?
453530	"Why did the Americans call the Germans in World War 1 ""Huns""?"
392985	Why are companies like Carrier and Ford responding to Trump's tweets?
392986	Is Trump able to stop sending tweets at 3AM?
132488	My husband and I want to give our daughter an allowance of $1,000 a week. Is this too much money?
357301	Is there such thing as too much money?
433555	If universe expansion is caused by potential energy that transforms into kinetic energy with no limit, then, is there infinite potential energy?
282995	Is universe expaning with no limit because of potential energy transforming into kinetic energy? If yes, then is there infinite potential energy?
264871	If you are given a wish to choose one super-power, what will you choose?
299354	What super power would you have if you could have any ONE you choose?
322377	What do terrorists gain by killing innocent people? Why don't they target the high profile people like politicians?
322378	What do terrorists gain by killing innocent people?
330330	What would happen if we travel at the speed of light?
311570	Is it possible for human to survive if they travel at the speed of light?
133674	Which is a suitable inpatient drug and alcohol rehab center near Gem County ID?
82697	Which is a suitable inpatient drug and alcohol rehab center near Valley County ID?
450009	Micro Funding: How successful is microfunding in India?
450010	Why hasn't micro credit in India been a success like in some of the other countries?
85811	What does Balaji Vishwanathan think about 500/1000 notes banning and issuance of ₹2000 notes?
69862	What do you think about banning ₹500 and ₹1000 notes?
403800	How is the volatility calculated at the Black-Scholes formula?
403801	How do I calculate weight of the ladder type cable tray? What is the formula?
480245	"What is ""Intel XDK""?"
415223	What are your Intel XDK opinions?
397797	What does someone like you have to do in your spare time?
142369	What would you like to do in your spare time?
50286	Was Domenico Scarlatti musically far ahead of his time?
50287	What do you think about Zaha Hadid's architecture design?
132407	Where do I buy bitcoin using PayPal without verification?
132408	I am under 18. Is there a service similar to PayPal that I can use without parental consent?
180123	Who is the most beautiful Bollywood actress?
506312	Who are the most stylish actresses in Bollywood?
45848	"What is alternative word for ""loading""?"
906	"What is an alternative for the word ""is""?"
181367	Which IIT is best for preparing exams like GATE, IES?
181368	"My employer has put the condition of ""that particular roles will require a longer period of notice"" although the actual notice period is 2 months?"
111543	What is the best place to learn French in Tokyo?
111544	Is there any place I can learn French in Kuala Lumpur?
355670	How can I increase my IQ to 100?
125133	How can I increase my IQ to 180?
446206	Which online services are not available in India but in other countries?
446207	What online services or technologies(Not Aware in india) are currently available to us/uk but not in india?
51756	Where do I buy bitcoin?
110023	How do I buy Bitcoins?
14313	What led Indian government to remove 500 and 1000 rs notes from circulation? Will be able to remove black economy?
54063	Why did the Indian government demonetize the current 500 and 1000 rupee notes and replace them with new notes?
223280	What are your favourite fruits and vegetables?
223281	What's your favourite vegetable?
403547	What is the best Harry Potter book, and what is the best Harry Potter movie?
403548	How would you rank the Harry Potter books and movies?
417615	What does this Chinese phrase mean: 大吉大利？
30722	What is the meaning of life?
209256	What would be worth it - to be a software engineer or an electrical engineer?
202067	Is becoming a software engineer worth it?
133665	What is a one-liner that describes you?
163941	What is the most depressing one liner?
21215	What is the best way to prepare for CA final law and audit?
3775	What is the best way to prepare for CA final group1 papers?
10389	Who was the most arrogant person you've met or knew about in your opinion?
10390	Who is the most ridiculous person you've ever met?
22610	Who is the most beautiful man in the world?
216339	Who are the most beautiful people in the world?
61524	What causes borderline personality disorder?
30183	What is borderline personality disorder, and how can it be treated?
62501	How can I improve my score in PTE Academic writing communicative skill in a week?
97710	How can I improve my score in PTE Academic speaking module in a week?
462930	What are all the online coding bootcamps in India?
462931	What are some of the online coding bootcamps in India?
161482	What are some things new employees should know going into their first day at C&J Energy Services?
211312	What are some things new employees should know going into their first day at Quanta Services?
173267	Do you like waking up early or staying up late?
173268	Why do we like to stay up late especially when we have to wake up early?
75010	Why is my Yorkie/Corgi mix afraid of cats?
75011	Why is my Maltese/Husky puppy afraid of cats?
509815	How did the Hidden Wiki come to be?
509816	What is the Hidden Wiki?
384481	Who are some of the most inspirational people on the spectrum?
201680	Who are the most inspiring people?
442156	How can higher carboxylic acid be reduced to lower carboxylic acid?
442157	Why is density lower for longer-chain carboxylic acids?
178477	What makes luxury brands so luxurious and expensive, of course, aside from the quality materials?
178478	How does Coach compare to other luxury brands?
340964	What is the rigorous scientific evidence that homosexuality has a genetic basis?
62293	Is homosexuality genetic?
505006	I am 16. If a doctor finds weed in my system, will they tell my parents?
505007	To all Doctors or Med students, what would you tell your 16 year old self if you could go back in time?
86300	What is the habitat of a rose plant?
86301	What's the natural habitat of arachnids?
129193	What is the difference between the girl you date and the woman you marry?
50642	Dating and Relationships: Shall I marry a girl who is 10 years younger than me?
430666	What does beer do?
430667	What beers would you recommend?
46178	Who do I go to when my solicitor has stole 4.7 million dollars in nsw?
46179	In a hypothetical ideal world where humankind has no problems and we understand all the mysteries of nature, what will drive scientists and engineers?
507243	What is the best source of learning astronomy in Pakistan?
507244	What are the best sources to learn astronomy?
194364	What is difference between c and c# ?
48230	What is the difference between C, C++ and C#?
127779	How do you stop an 8 week Husky puppy from biting my shoes?
48629	How do I stop my Husky/Border Collie puppy from chewing my socks?
204077	3 weeks ago I got selected in cognizant, still I am waiting for offer latter. How long does company take to provide latter?
204078	Hey guys. I am a Programmer Analyst Trainee at Cognizant Technology Solutions in the Advanced Java Domain. I joined Cognizant on 24th Dec 2015. I got an offer from Oracle Financial Services Software too as Associate Consutant. Should i join the latter or not. I am really confused pls i need a definitive direction to think. I feel coz i got a good domain (Advanced Java) in cognizant and i am quite good at Java programming i should not leave cognizant coz i am not sure what domain OFSS might put me in. 
88834	How would a Trump presidency affect schools accessibility for international students?
38502	What does Trump’s victory mean for international students?
117510	What's a good dating site for 18 year olds?
20960	Is it fine for a 19 year old girl to date an 18 year old guy?
409703	How do I score 10 cgpa in class 10?
204534	What is the compensation of a chairman?
199367	What is the best advice for a young, first-time startup CEO?
81850	Can I give my dog Benadryl for his allergies?
199800	How can you give dogs Benadryl to calm them down?
15767	What is your new year resolution?
451454	Can I study physical science and web development together?
451455	Can I still get funding to study in UCL (Computer Vision Masters), if I graduated with a BSc in Computer Science with a 2:1 and I have 3 years or web developent expirience?
91802	Can you love someone without talking to them?
91803	When you love someone but can't talk to them what should you do?
187159	What is your worst habit?
187160	What are your 7 worst habits?
151148	What do credit cards do?
151149	What's credit card?
512569	What it is like to attend Apple WWDC?
512570	How can I still get a ticket to the WWDC 2014? Surely there will be few who cannot make it and Apple will have free spots to resell.
306875	"What is the importance of the genre in ""The Scarlet Letter"" by Nathaniel Hawthorne?"
306876	"What is the importance of confession in ""The Scarlet Letter"" by Nathaniel Hawthorne?"
99599	How can I claim warranty on a Kindle purchased from Paytm India?
99600	How do I claim warranty on a Kindle purchased from Paytm India?
457347	How can you use tacky glue on fabric?
457348	What are the uses of tacky glue?
119285	What books have you read continuously over your lifetime because they are that good?
226489	What are the top three books that you can read over and over again?
14512	What does Mario say at the end of each level of New Super Mario Bros. DS?
14513	How do you rotate an El Capitan screen in 2016?
110559	Which one of these 3 will last longer: an external hard disk, a USB flash/pen drive, or a micro SD card?
110560	Would a game perform better on a class-10 32GB sd card than a typical hard-disk drive?
177355	When was the Mesosphere discovered?
177356	When was Mars discovered? Who discovered Mars?
368164	How do I solve this?
100512	How can I solve this?
359649	Where can I learn python programming for trading?
359650	Where can I learn Python with trading?
215200	How do I clean the screen of my Toshiba TV?
38924	What is the best and safest way to clean a Samsung flat screen TV?
87198	Who was the most powerful warrior in the Mahabharata?
99918	What is the most heart-wrenching moment in Mahabharata?
346062	What would the sky look like if Andromeda was colliding with the Milky Way right now?
346063	What will the sky look like when the Milky Way collides with Andromeda?
523442	Do Indian girls, like boys, also share dirty and adult jokes?
523443	What are some of the deepest secrets that a boy has shared with his girl best friend?
315233	I'm booking a flight for the first time, and my ticket was confirmed, but I wasn't assigned a seat number. Should I be worried?
315234	Flights: How can I find the best time to book air tickets for a specific destination for a specific date?
474005	What is october revolution?
474006	How was life in Russia after February Revolution and before October Revolution?
61273	Is Akshay Kumar, the Bollywood actor, a Canadian citizen?
61274	Why did Akshay Kumar take up Canadian citizenship?
198653	What is the amazing facts about Indian railways?
153560	What are some interesting things about Indian Railways?
474501	How can I make money as a musician?
474502	How do musicians make money?
22569	Are there any members of the Medici family alive today?
52628	What happened to the wealth of the House of Medici?
21170	How do I prepare for the Cisco 500-201 exam?
420975	How can I pass Cisco 500-280 exam?
28647	Wanna ask someone please. What is life? And what is the purpose of our life?
157638	Where can I get wide variety of formal dresses, bridesmaid dresses & evening dresses in Gold Coast?
79188	Where can I get a wide variety of wedding dresses in Gold Coast?
160208	Does first time sex pains a lot for a girl?
19353	Does sex always hurt the first time?
247408	What are the best guitars for the price?
247409	What is the best guitar?
405	What's the best way to start learning robotics?
104827	What is good way to learn robotics?
432948	Why does Canada have four weather seasons?
499084	Why do some countries have four seasons?
278111	What are solids? What are some examples?
28886	What are examples of solids?
375510	Who is a Solutions architect?
375511	What is a solutions architect?
71918	Should any cricket team that is touring India always insist on using spin?
71919	How do I design a flyback converter using AP1682 IC?
335317	What is a suitable inpatient drug and alcohol rehab center near Macon County AL?
3546	What is a good inpatient drug and alcohol rehab center near Geneva County AL?
3071	What kind of phone does Linus Sebastian from linustechtips use?
3072	I've been using my phone too much lately. I feel like I have aquired ADHD from using my phone too much. What do I do?
406089	What is PGT and TGT in teaching? What is the difference?
406090	Do Top universities have a different way of teaching compared to normal ones?
86369	What are the security features in new currency notes?
19443	What will prevent the fake currency makers across the border to print the new Rs.500 and Rs.2000 notes?
4038	What are the best ways to earn money from home?
57	What is best way to make money online?
236007	Is it bad to criticize people?
236008	Should I criticize people?
311630	What happens when sodium sulfite and nitric acid are mixed?
316350	What happens when sodium sulfite and hydrochloric acid is mixed?
126706	What are best wallpapers for PC?
126707	What are the best wallpapers for desktop?
181333	Does Donald Trump actually want to be the president?
152085	Why do you think Donald Trump is running for President?
231434	What would happen if Indonesia actually paid off the national debt?
231435	What would happen if the U.S. actually paid off the national debt?
158939	Which power bank is best suited for iPhone 6s?
158940	Which is the best power bank for the iPhone 6?
134547	Birds: What's are the differences between hawks, falcons, eagles, osprey and kites?
134548	How do the brain structures of falcons change as they age? How are these structural changes different from human brains?
87800	How do we start learning stock market?
101152	Finance: Which is the best way to learn about stocks?
78	How do I prepare for civil service?
