396413	Is there a genetic lottery whose characteristics, such as IQ for instance, determines the outcome somewhat precisely of an individual's life, or can someone archive their goals with hard work and having an average IQ for example?
396414	I've read IQ can change. Could someone with a 123 IQ work hard enough to raise it to 130?
173555	The ratio of the length of a rectangle to its width is 4:3. It's area is 300 square inches. What are its length and width?
230122	How do I make $1000 a week running my own business?
307237	What are the side effects of Mobiflex tablets?
307238	What is the side effects of tablet Alprax 0.5 mg?
90240	I want to do my masters in automotive engineering in germany. I'm an international student what should I do?
90241	I am going to do an MS in automotive engineering in Germany. Will I get a job, as an international student?
145952	Where can I buy Air Jordan shoes?
145953	Where can I buy cheap Air Jordan shoes?
523122	Why water is acidic?
523123	Why is water not an acid?
421969	Can you explain the meaning of the following passage from Moby Dick? (see details)
421970	Can you explain the meaning of the following passages from Moby Dick? (see details)?
450363	Does transparent glass have a shadow?
450364	What word suits if glass becomes non transparent?
46325	Why I'm not able to talk to girls?
46326	Why I am not able to talk to girls?
464381	Should I text my girlfriend every day?
464382	A guy has a girlfriend who he really likes. Every day he looks into my eyes, or stares at me. Why?
502939	How can you manipulate your girlfriend's mind?
502940	What is mind set when your girlfriend married and also you are jobless?
365316	Why are alkali metals and halogens so reactive?
89630	What are some of the myths about the full moon?
41176	How does the function of cytoplasm in a plant cell differ from that in an animal cell?
41177	How does the cytoplasm of an animal cell differ from a plant cell?
362926	Do you drink Starbucks? Do you drink coffee?
311791	Does dish soap kill fleas?
311792	Does washing your dog with Dawn dish soap really kill fleas? How so?
232317	Will you support the reinstatement of student loan consumer protection rights along with truth & lending laws that have been virtually stripped away?
232318	Will you reinstate student loan consumer protection rights along with truth and lending laws that have been virtually stripped away?
149463	What are some good Ted talks on technology?
69225	How do I respond with credibility when my friends ask how much money I make?
69226	How do I respond to friends and family when they ask how much money I make?
486492	How do I slim down bulky legs?
486493	How can I slim my upper legs?
444390	How can I be a singer?
7308	How can I become a singer?
487110	How did The Woods get greenlit? What's the backstory of how the movie got made?
42196	How I can become a best coder?
46786	How do I become great politician in India?
160617	What does a renovation of your house exactly mean?
160618	What does it mean to have a house under your name?
303052	How can we write a good story?
330955	"In French, how do you say ""cool""?"
330956	"In French, how do you say ""I like you""?"
399154	What is the best military school for troubled teens?
399155	What are the best military schools in the U.S. for teens?
459084	What universities does Sientra recruit new grads from? What majors are they looking for?
459085	As a teacher, what would you say causes some kids in class to disengage/break rules/not turn in assignments, and what can you do to help them improve?
424935	How are the stories from the Final Fantasy titles related? Is there any connection?
424936	How long does it take to beat Final Fantasy VII?
336131	I am a 25-year-old engineer and only know C/C++. What other languages and things do I need to learn to survive in the software industry?
336132	What do software engineers need to know?
413126	What to do if your knee hurts when you walk?
413127	Why do my knees hurt when I walk?
397927	When was Facebook Timeline going officially released to the public?
378263	How might I take the application lock on iphone?
20634	Does a person whose Instagram you view a lot show at the top of your following list?
512360	What does Richard Muller think of human colonization on Mars?
512361	What does Richard muller think about human colonization on Mars?
387817	Do I need an EIN if I want to import in the US being a non US resident?
387818	How do I get a United States EIN as non-resident alien? I want to start selling on Amazon USA.
145991	What does one mean by a serious relationship?
157784	Is Google+ just a ghost city?
157785	Is Google+ dead?
394174	Why is it so hard to learn Portuguese online?
394175	How hard is it to learn Portuguese?
239677	How can I sign up to iHeartRadio?
239678	Why do people romanticize depression?
443114	Who are some of the best science-fiction writers alive today?
443115	Who is the best science fiction writer alive today?
276669	What are you most thankful for at this moment in your life?
356761	How do I start a talk with new people?
356762	What would be the best way to start a conversation with new people, particularly boys?
6568	Who controls the central banks of the world?
43087	What did the family do for entertainment leon story?
43088	What are some good topics to start conversation with college guy crush?
278833	How do I display a <div> table when a link is clicked?
278834	How do I display a <div> table when a link is clicked? (variable-based)
267106	What is new in the latest version of Android?
267107	What is the latest version of the Android platform?
187962	What are some idioms in English that are not commonly used these days?
187963	What are some common examples of idioms in books?
55351	How do Bollywood celebrities look like in their struggle periods or previous days?
55352	Which Bollywood celebrity looks more beautiful in a Saree? Deepika Padukone or Priyanka Chopra?
179240	How do you get on youtube at school when it is blocked?
179241	How do I get on YouTube at school when it is blocked?
480748	What's the blowjob?
480749	What is blowjob?
306521	What are some examples of variable oxidation states?
385013	How do I get rid of the fear to drive car?
26316	What does witty mean?
26317	What is it like to have a witty friend?
455128	If a rape victim makes a police complaint, is there a publicly accessible record?
455129	If a person is raped and makes a police report, is there a publicly accessible record?
527136	Where can I find subtitles for The Prince and Me 2?
527137	"Where can I find the subtitle file of""the Prince and me?"
199758	Can anyone give me a complete list of songs sung by kishore kumar which is both in hindi and bangla?
199759	What is a casual friend?
478228	How is the structure of nylon monomer determined?
478229	How are the nylon monomers determined?
142430	Should milk be reheated?
142431	Should milk be boiled before drinking?
54090	Whos the best rock band?
267218	How can I apply for jobs (in India) that will require wearing a suit everyday?
267219	Is the President required to wear a suit and a tie for the job?
329211	How do I increase my height after the age of 20?
85581	When being sworn in as a witness in a court of law, and you are asked if you swear to tell the truth what happens if you say no?
85582	If in court you have to say yes when being sworn in why bother asking the question if you cannot say no?
135092	What is the reason of continous flow of water in narmada throughout the year?
135093	How does water flow in terms of physics?
117266	What makes your U.S. city so great?
117267	What makes a city great?
500492	How do I prepare english for compitetive exam?
500493	How do I get prepared for an English exam?
338947	My WhatsApp is no longer working. How do I get it back to work?
376709	What is the percentage of amount received by the informer on informing material facts about tax evaders (black money) in India?
183884	What is the percentage of amount received by the informer on informing the material facts about tax evadors ((black money) in India?
186727	What are some myths that you wish people  knew the truth about?
205166	Why did Eva Braun marry Hitler?
326105	How does Islam stimulate intellectual growth and development that can account for the remarkable superiority of Islamic nations in scientific fields?
484819	Is Uber a scam?
484820	Is Uber really a scam?
515143	Which is the most popular TV serial in India?
191251	I went to the dentist and the next day small, white bumps/spots appeared on the side of my tongue. What does this mean?
191252	Why are some school buses equipped with harnesses or car seats?
201783	What is the silliest thing you have ever done in Facebook?
102290	Are Ray William Johnson jokes anti-feminism?
102291	Does Nicki Minaj help feminism?
33745	Can Saitama (One Punch Man) defeat Goku?
45771	What are some ways to make water kefir grains multiply?
45772	Can water kefir grains be grown/started from scratch? What is the process?
373055	What are some of the best books one should read for IIT?
43240	Among all the south Indian languages which one is most versatile in terms of speaking and writing and which language is easiest to learn?
331790	Why we should study economics?
493868	What are the major public events for next five years?
493869	What is your wish for next year?
247298	What are the places to visit Malaysia and Singapore?
247299	What are the places to visit in Malaysia and Singapore?
161348	To become an astronaut is it important to be in connection with AF like most of the astronauts are,like is it necessary to be an AF pilot?
161349	To become an astronaut, is it important to be in connection with the Air Force like most of the astronauts are?
235370	What are things you realized only in your senior year of college?
235371	What's the most fun thing you did in your first year at college?
224456	Is 7 hours of sleep good enough?
224457	What's the difference between getting 7 hours of sleep and 6 hours of sleep?
253843	What are some examples of the formal and informal processes to change the Constitution?
272971	Can kerosene be used in both petrol and diesel engines?
267740	Can runescape ruin a marriage?
387791	Can I get a job in Silicon Valley if I don't live there and I'm not a senior developer?
387792	Where is Budhiya Now days? Is he preparing for Olympic?
270898	Where can I read novels online?
270899	How do I read novels online?
314499	How much did Disney world cost to build?
384234	How can I refuse dialysis and prevent a legal judgement forcing me to accept it?
384235	Can I do BA from IGNOU & then apply for CAT if i complete my MBA from an IIM college will the job interviewer discriminate me for doing BA from ignou?
78820	"What are the common conflicts in the ""Fall of the House of Usher""?"
78821	Where is Chindwara?
159606	Which is the best and worst commercial ad being shown in Indian TV Channels?
159607	Which are some of the best and worst Indian Commercials?
480207	What were Richard Feynman's views on economics?
480208	What were Richard Feynman's views on politics?
261226	How does Adderall help with anxiety?
261227	How does Adderall help anxiety?
175607	What are important things for people intending to major in physical education to know about?
175608	What are important things for people intending to major in physics to know about?
107077	What is ultimate way to attract a girl?
107078	What is the ultimate way to attract women?
17385	What are the major web development trends for 2017?
308347	How do I become a concert pianist?
308348	What does it take to be a concert pianist?
422278	What are some colors that go with pink?
415885	Which employee benefits are taxable?
157182	Why do Irish people have blue eyes?
157183	Why do most Irish people have blue eyes?
157728	What is the square root of 20?
333311	What is a way to convince your parents to get another dog?
36546	How do I make my tongue longer?
36547	How long is your tongue? How do you make it longer?
410998	What the benefit of jogging outside?
383996	Why is asbestos so dangerous?
401872	Should I buy the Xbox One S?
448665	What are some of the most unjust and oppressive laws existing today?
200003	Information Security: Is it normal for a UK employer to request your computer password as part of a 'compliance review'?
519593	How hard is the Russian language to learn for the typical English speaker?
286083	What are the discontinuity and zero of the function [math]f(x)[/math] of [math]\frac{9x^2-36}{3x+6}?[/math]
358142	Which earphones is the best, among Sennheiser CX 180, JBL T150A?
387420	How can I know whether I am allergic to garlic?
387421	How do I know I'm allergic to pineapple?
301906	Why do large firms acquire startups?
257346	What should German Chancellor do to make himself dictator?
257347	What should a German Chancellor do to make himself a dictator?
220916	What are you currently looking forward to?
22476	"What was it like to work with James McAvoy on ""Trance""?"
22477	Gillian Anderson: How was it like working with James McAvoy in the Last King of Scotland?
100123	How do you explain the light dependent reactions?
100124	How can you describe the light dependent reactions?
182337	What are the strengths and weaknesses of the advising system at UMass Lowell?
182338	What are the strengths and weaknesses of the advising system at UMass?
97030	How do you sue a government?
315091	Can I see my search history once I log out and log in again on instagram?
422665	"How much water is necessary to ""put out"" our sun?"
50412	How was Minecraft developed?
50413	How was Minecraft created?
516848	You doing a lots of hardwork and if other is not do work than you fall of exam and other is pass that exam than what to do?
516849	Should I join as intern in consultant firms like EY or Join after doing my MBA?
224739	How can I use WhatsApp with my 2 numbers on the same iOS device?
431716	What are the highlights of the Economic Survey 2015-16?
21880	How do i find out if my girlfriend is cheating on me with her cousin?
93673	How do you stay with a bipolar woman?
28496	What will happen if US dollar is demonetised?
28497	Has a person taken a drop and cleared JEE under 100?
529504	What are the best mechanical engineering books?
529505	What are some interesting books for a mechanical engineer should read?
380382	Which is the most ancient species of all the now-living mammalia?
380383	Which is the most ancient species of all the now-living mammalia? What are some examples?
461627	What are some image hosting websites that offer free APIs for commercial use?
531010	What is Truthfinder.com?
240456	What is Kinematic chain?
240457	What is Kinematic pair?
284674	What does it feel like to have an aunt or uncle who is significantly younger than you?
429857	"Why are your parent's aunts and uncles called ""great"" instead of ""grand""?"
195545	Do you believe that India will become a world superpower by 2020?
195546	Does India have the potential to become a superpower country?
243765	How do I need to improve my oral English?
254273	Why does my boyfriend's mother keep bragging about him?
254274	When is spot counselling for Haryana institutes (B.Tech)?
236642	Do you consider religious beliefs a private topic? Why?
236643	What is the biggest proof for your religious beliefs?
77299	What does the letter in bra size signify?
77300	What are the different bra sizes? What does the number and letter represent respectively?
503121	Why is using an Apple laptop in my house versus in the store different?
503122	Why is using the Apple products in the store different to using the Apple products I own personally?
449387	Was Hitler catholic
524287	Which is faster, the Millennium Falcon (from Star Wars) or the USS Enterprise (from Star Trek)?
117793	What are some good on-demand book printing services?
314214	Why does caregiver and caretaker mean the same thing?
314215	Why do caregiver and caretaker mean the same thing?
256497	Which is the best song's lyrics of Indian Bollywood songs?
12244	What are some best fps games?
12245	What are some libraries or other resources one with knowledge of Java can use to more easily make a 3D FPS-type game?
140409	I am feeling lonely and depressed. I am living alone, go to work alone, and rent a house alone. What should I do about this situation?
439150	How do I live my life if I am feeling all alone?
452238	How much ad revenue can a 100k uniques/month website generate?
452239	How much ad revenue can be expected for 100,000 monthly visitors to a website?
177724	Is deep learning overhyped?
177725	Is machine learning overrated or overhyped?
133909	How can I get rid of my dull skin?
133910	What should I do to get rid of my sticky skin?
253671	How can I download game of thrones season 5 episode 1-10 with subtitles?
253672	When will episodes 5, 6, 7, 8, 9, and 10 be released for Game of Thrones season 5?
359466	What is the difference between avalanche breakdown and a zener breakdown?
300291	In layman's terms, how does computer antivirus software work?
106680	What does the torque of a electrical drive depend on?
106681	What does the starting torque of an electrical drive depend on?
340843	Which laptop is best suitable for computer engineering students?
340844	Which is the best economic laptop for an Engineering student?
514201	What paper size is standard for US resumes?
514202	What should be the font size in a resume?
109904	How do I get rid of dark patches on my chin and either side of nose?
109905	How do you get rid of dark bikini areas & dark armpits?
433028	If I ever get diagnosed as a sociopath, should I tell anybody?
433029	Who is the greatest person you have ever met?
288595	What are the top 10 richest communities in India?
171717	What is the good graduate or PhD research area for an asp.net developer?
171718	Does ASP.NET have uses other than web developing?
195451	I scored 72% in 10th and 88% in 12 can I be able to became ias officer?
195452	Which sector leads market, what is Google openion?
105664	Where can I find business case studies for free?
485121	What is the best method to view business school case studies for free on the internet?
114703	How is B.Tech in Naraina Institute of Technology, Kanpur?
114704	What is the contribution of IITans (B.Tech) for India in fields of technology?
140515	I want to fix a camera on my truck trailer to capture the inside data while moving. Plaese suggest me a camera and where can I find it?
296078	How can I wrap my head around human evolution?
296079	Where is human evolution headed?
227893	How one can improve his soft skills?
227894	How can I improve my soft skill?
397849	My ex left me for another man, and a year later they break up and now she wants to get back with me. Would it be wrong to accepted her back?
397850	My girlfriend's ex-boyfriend is trying to get her back, but she loves me and wants to stay with me. What should I do get rid of him?
403317	What is the best country in the world for a medical doctor to live a happy life?
403318	How do you live a happy life in such a harsh world?
432070	"How do you respond to someone who says ""you're cute""?"
432071	How should you respond when your ex texts you to say they're seeing someone new?
273237	Why does the surface area affect the rate of a reaction?
475759	How difficult is it to get a score of 200 in NEET?
475760	How tough is it to score 400 in NEET?
389369	On a Scale of 1 to 10, How Would You Rate Your Life? (1-Worst, 10-Best)
389370	How much would you rate your life, on a scale of 1 to 10? And why?
364953	How long does it take to film an episode of TV drama?
344271	What is the procedure to get a study visa for Germany?
344272	What is the procedure to get a tourist visa for India?
181006	When do we get calls from IIMs?
181007	What IIMs could I get calls from?
64263	What should I do if my model training data set is too big to fit into the memory?
64264	Why do I feel suicidal when I remember the rape I was subjected to as a teenager?
426319	What is the monthly income like for a sweetlegs distributor?
426320	What is the best way to manage your monthly income?
105480	How do I safely use testosterone enanthate?
105481	What is the best tool to use for whitelabel Flipboard style digital magaziine newsletters?
163723	I was In a relationship with a girl for nine months, yesterday she broke up with me saying that she loves her ex boyfriend?
163724	I am dropper, I wasted my 4 months and now only 4 months are left and my concept is not clear now what can I do?
382976	Why do I feel like I'm missing out on something?
460189	What exactly would happen to a human if they ate a lethal dose of rat poison?
478109	How should I proceed after I upgrade my townhall to level 6?
27039	Who was your favorite teacher, and why?
505352	Can I choose accent and gender in the text-to-speech feature of Google Translate?
505353	What is a text-to-speech bot?
330243	What are some good ways to start a research paper?
330244	What is a good way to start a research paper?
167571	What is the best way to show that you are angry?
167572	What are the best ways to show your true love to your wife?
32077	How much duty is payed for a 40 inch TV brought from Dubai to Kerala?
32078	How much duty is payed for a 40 inch tv  brought from dubai?
284788	How much did a manual typewriter cost in America in 1955?
280244	Who is the owner and CEO of bookeo.com?
280245	How is the owner of www.bulkplaza.com?
151106	What is the advantage of a ThinkPad over an IdeaPad?
68465	When is the abstract method required in Java?
262373	On Snapchat, if I sent someone a message then blocked them, will they still be able to view that message?
455539	Best of X: What are the best episodes of Doctor Who?
112203	What is the word which means multiple availability at one click?
112204	Are there any junior C++ developer positions in NYC?
274797	What is the most appreciated deed done by your parents for you that touches you most deeply today?
274798	What were the most deeply affecting incidents from your adolescent life, because of having controlling parents? How did that affect you?
504162	What is the common perspective of a catering business?
504163	How can I get a sponser for the equipment of my catering business?
260278	Is getting/doing a Master’s degree (M.Tech) in Civil Engineering important (after getting Bachelors degree)?
260279	Is getting/doing a Master’s degree (M.Tech) in Civil Engineering important (after getting Bachelors degree) ?
264729	Does free (not encrryted) Wi-Fi have security vulnerabilities even with SSL protocol? If so, how hackers can break SSL?
264730	I am getting only 15-20 marks out of 50 while attending the gate test series. What should I do?
65475	What is the best way to be excellent in study?
65476	What should I do to excel in my studies?
309750	What are the best games to play on Skype?
309751	What is the best Hitman game to play?
217396	What is the density and viscosity of biodiesel extracted from dairy scum?
217397	How is the viscosity of a fluid calculated? Is there a way that is not affected by density considerations?
454674	Do many people own a Honor Holly 2 Plus mobile?
110630	How should I make my social circle know/respect my professional achievements despite my simple looks and soft mannerism?
110631	Why do people on Twitter post about their relationship drama and hardships?
75356	What happens when you combine sodium chloride and hydrochloric acid?
406742	Is there a reservation quota for defence personnel in IIMs and other good colleges for MBA in India?
217617	Which indian b-schools accept CAT score?
340609	What is the cheapest removalist service in Australia?
7745	Why don't some cameras have viewfinders?
7746	Why do some cameras need viewfinders?
59786	How does switch idea make money?
59787	Is my website a good idea to make some money by AdSense and Affiliate?
334348	What's the next step after learning basic Java and what can I do in future after learning Java?
193836	How do I stop eating cake?
193837	How do princesses eat cake?
441214	How do aircraft carriers protect themselves?
138655	How come Puerto Rico isn't a State?
311533	Which is a good inpatient drug and alcohol rehab center in Ringgold County IA?
220570	What is the difference between an inclusive or and an exclusive or?
220571	What is the difference between exclusive or and inclusive or in discrete math?
42828	What are the different types of solutions in chemistry?
176263	What are different types of solutions in chemistry? How are they used and what are some examples?
363462	How are the hostel rooms at IIT Kanpur?
363463	Do hostel rooms in IIT Kanpur have an attached washroom?
530030	How does panchang work?
530031	Astrology: What is the difference between panchang kundli and computer generated kundli? As the gunas generated while matchmaking are more in computer kundli than panchang in my case.
99310	Am studying Instrumentation And Electronics Eng., what are the career scope of this branch? Do I have any chance of working abroad?
99311	I am working in BPM domain. I could see a good scope to BPM in US. What is the scope of it in India? Can I have a good Career in BPM (both India and abroad)?
191067	What is your future plan?
191068	What is the best way to plan out your future?
139425	How can I get started at HR?
44032	How do I make a search engine?
44033	How do I create a search engine?
136673	I have a Dell laptop. On the screen there are some white bright spots (dead pixels maybe). What should I do now?My warranty period is also expired.
136674	Are dead pixels on a laptop screen covered under warranty?
352104	What is the average industry metric for subscription box services?
352105	How do subscriptions meals services ship for free? Who is their insulated box supplier?
283874	Why is it that Western people think Chinese people are oppressed by the government?
296558	How can bluestone.com can be trusted?
59220	What would happen if a soldier deserts the Indian Army?
183650	Does growing up in a major city turn kids into jaded adults?
183651	How do I bring up kids in a village yet making them grow smart like city kids?
146235	What is a square?
150579	How do I know if this is a panic attack?
54105	How do you know if you're having a panic attack?
443057	Where can I find ocjp 1.8 dumps?
443058	Where can I find OCJP 1.7 dumps?
395173	I have a lazy eye. I have had eye surgery, but the vision is not clear. Doctors say it can never be cured. Is it true?
395174	I have eye sight -4 how can I make my vision clear?
285756	How Hinduism is a way of life?
357751	How good is the student exchange program at Jindal school of international affairs?
357752	An international student with a MS in EE degree (GPA 3.5, Digital VLSI) from a state school (CA, USA). Is it possible to get accepted into an EE Doctoral program at a top US school with no research exp and avg GPA, but good work+internship exp?
110674	How do you do long division?
110675	How do you do long division in grade 5?
413693	Why are people using Google+?
514970	Are there more male psychopaths than female?
514971	Are most psychopaths male? If so, why? Are women more stable than men?
527182	What does it mean when you dream about someone you haven't seen for a long time?
527183	I dream of things or people whom I haven't thought for long or haven't thought only. Why?
507125	How much do cricketers earn per match in the IPL?
507126	How much do cricket ground owners earn?
294601	How do people make money when they have nothing?
294602	How do people make money?
459378	What are all of the American Pie movies, in order?
459379	Why should one watch American Pie Series once in his lifetime?
456468	Which is a suitable solar panel installation provider in Lamont, California CA?
210057	What does an operations coordinator do at Uber?
210058	What does an Uber operations manager do?
414720	Why does most of the cast members in Priyadarshan's movies wear white?
414721	Who is the best current SNL cast member?
206511	What are some common blind faiths in Hinduism?
206512	What are the damning practices done in blind faith by Indians in India?
206380	"Why my ''i"" is different than yours?"
184467	Which are the best neighborhoods in San Francisco to raise a teenager?
314437	It is physically possible to make a perfect mirror that reflects 100% of light?
314438	Could a 100% reflective mirror physically exist?
383293	Are Max Weber's Ideal type a list of stereotypes? Which are used as measuring rods to measure existing reality?
383294	What are the types of Rationality offered by Max Weber?
136388	What are the best books/articles on organization, time management and leadership strategy?
283951	What is stability of aldehyde and ketones?
283952	What is stability of aldehyde and ketone?
258687	What was the reason of Adolf Hitler's brutality and discrimination towards the Jews?
153745	Hi Harold, I am DB2 LUW DBA. What is the future for DB2 LUW DBA and what can be learnt for better Career prospects?
153746	If I am having a life threat, can I migrate easily to any other country?
291877	Why are these things only happened in IITs?
291878	If EPL mascots were put in a fight to the death who would win?
406235	What's the difference between a crest and a coat of arms?
406236	How can I obtain an official coat of arms?
426628	How much carbon amount that can be offset by one herb pot in one year?
426629	How much carbon dioxide can be offset by one herb pot in one year?
497139	How many people are employed as Salesforce Administrators or Developers worldwide?
497140	What is the population of educated blind people in India? How many of them are employed?
354262	What is the best camera to use for night photography?
354263	What's the best lens for night (landscape) photography?
259107	Which is the better place to live: Tamil Nadu, Kerala or Goa, and why?
243719	Which is the better place to live: Goa or Kerala?
250082	How can I get back my Facebook account that I forgot its password?
425022	How can one web-scrape a list of proteins for further processing (preferably with metadata if possible)?
336129	Is it possible to convert Wait List 50 for SC category at IIM Kozhikode?
336130	How do I join IIM if I am not rich and an SC category student?
236565	How accurate is the movie Cowspiracy?
236566	What are the best accurate WW1 movies?
159860	What is the most stupid question ever asked on Quora?
449642	Can people get addicted to meth without an addictive personality?
412214	I have 20 dollars on my PayPal, is there any way to make more online from this amount?
419818	Who are unlucky Bollywood actors and actresses and why?
419819	Who is the most fake Bollywood actor/actress?
381686	What are the most popular attractions in Disneyland?
208328	Why do Indians love Bangladesh and Bangladeshis?
208329	Why do Indians love Bangladeshis?
112045	What are the causes pelvic inflammatory disease?
112046	Why did my budgies develop black dots on their head suddenly?
462431	Is college football played under Canadian football rules popular in Canada?
462432	Are there any graduated Canadian college football players playing in the NFL?
450367	What is it like to go through Course 4 at MIT?
429634	Is Bitter Yuck effective at stopping dogs from chewing furniture?
25046	Do pro sports teams pay for families to travel with them?
25047	Do sports teams pay for families to travel with the family member on the team?
208070	I got 245 in JEE Main and 95.2% in CBSE. What will be the expected rank? What are the chances to get NIT Surathkal CSE?
208071	I got 95.6 % in CBSE and 159 in JEE MAIN 2016. Which are the best govt. colleges (NIT, IIIT, etc.) in which I can get B.Tech. CSE?
276694	Who is Persephone, the Greek goddess? And what is her personality?
276695	Who was the most beautiful goddess in Greek mythology?
441701	"Why is there a ""soon"" unicode character?"
441702	What are unicode characters?
497601	Which is better COETL or COEPD?
350162	What is your favorite x-files season and why?
350163	What is your favorite season and why is it your favorite?
462189	Which is the best color for a car?
462190	What is the best color for cars?
21832	What makes a good software developer?
83383	I am a content writer in Nepal (skills: HTML, CSS, some PHP, Joomla & WordPress use). How do I earn more (currently earning $400 /mo)?
83384	How do I decide on the platform for my website? I got options from my vendors as Wordpress/ Joomla/ html/ drupal/ custom php etc. How do I choose?
141060	"What is the female equivalent of ""sir""?"
284474	What's the word for the female equivalent of a macho?
193919	Why do women enjoy penetration?
363510	What do women feel when penetrated?
60123	What is the actual position of science about life after death?
48987	How can Neymar's son be totally white, while he's brown?
48988	Is she half white? All I Asians I know here in U.S. have smaller eyes.
499598	I'm a 21 year old female who is extremely hairy. I have thick hair all over my body including my face. How do I get rid of them permanently naturally?
499599	I am a 17 year old female and I have very hard growth of facial hair in my face. Can I get laser hair removal done for my face?
124020	How competitive is the hiring process at Great Southern Bank?
124021	How competitive is the hiring process at Southern Company?
107027	Which are some of sites to learn Android app making?
107028	What are some ideas of making an Android app?
269063	Quora Devs: Why is the Quora Android application so awefully memory hungry?
269064	For aadhar update; none of the local language fields had error but once acknowledgement was downloaded it had junk codes,any suggestions?
395294	Where can I buy best quality ice cream cake & food display fridge in Sydney?
395295	Where can I buy best quality commercial glass ice cream cake display fridge in Sydney?
202462	Where does Northern California end and Southern California begin?
202463	Does it ever rain in Southern California?
225190	What are some sites a mechanical engineer should visit?
129023	I am a very intelligent and ambitious high school student. I completely lack any organization, time management, or self discipline. What should I do?
129024	How should a 16-year-old high school student invest time?
72743	What is meant by 'Market Friction'?
72744	"What is meant by ""zero rating"" under VAT?"
145223	Are you more likely to be in a roller coaster accident, a plane crash or a shark attack?
145224	Which animal is more dangerous: sharks or crocodiles?
223550	Is it okay to leave work at 4pm?
119498	How does a Facebook app like Love or Friendship calculator works?
119499	How does it feel like to always be an option to others? In terms of love life, friendship, work.
280832	Why do people spell 1990 as nineteen ninety and not one thousand nine hundred and ninety, but say two thousand and ten for 2010 and not twenty ten?
280833	Is there any particular reason to say 1100 as eleven hundred and also one thousand one hundred? Which is correct? (Or more apt?)
435681	What are the average cost per lead in women magazines around Europe?
435682	What is the cost per click on Tumblr Sponsored Day?
56427	What are the differences between Website, Web Application and Web Service?
534374	Funniest english translation of Hindi lyrics?
