85662	How do I reduce belly and chest fat?
94752	How should I get rid of belly fat?
279067	Which kdrama should I have to watch?
279068	Why can I watch kdrama?
107930	What's your most awkward moment?
472691	What's the most akward moment you ever had?
130586	How important were the INR 500 & INR 1000 notes to an average person?
158987	How will scraping currency notes of INR 500 and 1000 affect our economy in all major aspects?
456890	What players should Real Madrid sign in the upcoming window?
456891	Who will be Real Madrid's major signing in the current transfer window?
1933	HOw do I speak Fluent English?
376328	How I build a stamina?
148873	What do you think about the movie Rogue One: A Star wars story?
333730	My family needs me now but I feel nothing but personal depression. I want to move to a different country and start over. How to plan & make this work?
333731	Should I be listening to metal with earphone/headphone in max volume?
85055	Know someone in early thirties, are they loosing their humor to stress?
85056	Me and my sister grew up in the same environment, yet she is always outgoing, and I'm the exact opposite. Why is this?
375688	How do you check your Axis Bank balance online?
375689	How can you check your Axis Bank account balance online?
386854	What is six divided by one fourth?
386855	Can I divide a matrix by another one?
2116	If I comment on a private Instagram will my followers see it?
2117	If I follow a notification link to my comment, how do I now see the answer that I was commenting on?
407896	How do I find deleted contacts on imo?
407897	Can I get deleted contacts back?
105180	I viewed someone on Linkedin and then deleted my account. Can they see who viewed them?
105181	If I viewed someone on LinkedIn then deleted my account, can they still see that I viewed them?
474346	What is the size difference between large and small Ray Ban aviators?
474347	What is the difference between Ray Ban and other brands of sunglasses?
199	Why is the number for Skype at 1-855-425-3768 always busy?
200	How could I get Skype to work on an android 4.1.1 phone?
31842	What is the difference between jazz and techno or instrumental remixes?
506334	What are the biggest frustrations that people have about their boyfriends?
506335	What are the biggest frustrations that people have about their siblings?
458524	What will happen if we fail in police verification of passport and they file a FIR againt us?
458525	How is rdx made?
265650	"What is the difference between ""sent"" and ""delivered"" on Facebook Messenger?"
480023	Can iMessage be hacked?
480024	How secure is iMessage?
28654	What are the new security features in 2000 rupee notes? Do you think the security features are enough to make sure nobody is able to counterfeit it?
28655	What are the new security features of the 2000 Rs note issued by the Indian govt?
258451	What was the cutoff last year in TISSNET exam for MA in HRM & LR course?
258452	What was cutoff rank for Electrical Engg. last year (2015) at COT Pantnagar?
289191	How many keywords are there in the Metafont programming language in the latest version?
9867	How many keywords are there in SNOBOL Programming Language in the latest version?
49782	What is the inhand salary of the ASO in CSS after the seventh pay commission?
253876	What would be the salary of an assistant section officer in CSS after seventh pay commission?
192236	What precautions should be taken during the process of distillation?
216803	What precautions are to be taken during Orthodontic treatment?
398185	Why am I very smart?
398186	Why am I not smart?
355430	What is creation?
355431	What if there is no creation?
462491	What are good online jewelry sites/companies?
462492	How do I open a online jewelry gallery?
221002	What are the big, mega dance clubs in Singapore?
271900	What are the big, mega dance clubs in Seoul?
117727	Are women really oppressed and disadvantaged in society to the degree that feminist say they are?
117728	Are SJWs and Feminists causing problems in society, or is Sargon of Akkad wrong?
406443	Are you interested in doing home based part time job?
406444	Are you interested in home based part time jobs?
99863	What are the different types of proteins in food?
80623	What are the different types of protein?
155009	What hotel in Cachar would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
392915	If you modified a pair of binoculars, with the lenses pointed to the left and right, instead of straight ahead, How would the human mind perceive it?
392916	If terrorists strapped fake explosives to you, gagged you, glued a trigger into your fist and left you in the middle of a city, how would you survive?
428944	How can we send a mass email for free?
277686	What's the best way to send mass emails?
175562	What makes a short story different from a novel?
175563	What makes a short story a better choice to read than a novel?
48102	Will there be another big World War? If so, what will it be like?
48103	How close we are to see 3rd world war?
302607	What books & articles covering the topic of Fintech and investment trends in Fintech would you recommend to cover the theoretical part of a thesis?
302608	What is happening in the brain with dyslexia? Specifically about assuming words and anticipating words that aren't there.
276911	What is the best site for downloading 320kbps bollywood songs?
276912	Which site is the best one to download Bollywood and Hollywood MP3 songs?
43397	What is a payday loan?
363479	Why are payday loans legal?
360152	Is there an easy way to delete mass amounts of Email from GMail?
531315	Who was responsible for WW1?
531316	Who started WW1?
7014	What are your 5 favorite poems?
95476	What are your favorite poems?
245980	What are the top 5 places to eat at in Chennai?
375632	Where are the best places to eat in Chennai, Tamil Nadu?
373607	Why does it seem like the most successful entrepreneurs are graduates of Ivy League schools? Is it due to a better education, connections or a better environment?
373608	In what ways is UC Berkeley better than Ivy League schools?
104347	What is the best spray paint to use for my car?
384094	What is the difference between a geometrical neutral axis (GNA) and a magnetic neutral axis (MNA)?
384095	Has the GNA moved into Tripoli?
11632	Do employees at Vector Group have a good work-life balance? Does this differ across positions and departments?
361200	Do employees at Triumph Group have a good work-life balance? Does this differ across positions and departments?
58576	Music: What is your favorite song right now?
195476	If Pablo Escobar's cartel was a publicly traded company, what would be its stock price and market cap?
195477	Uber (company): What will Uber's market cap and stock price be when it goes public?
42607	How do I stop being jealous over other people's success and creativity?
379825	How can I stop being jealous of the success of others?
24779	Is time travel possible then after how long time?
168627	Why sugar is sweet?
168628	What is the sweetness of sugar attributed to?
476376	What is the difference between thermal energy and internal energy?
476377	What is the difference between internal energy and enthalpy of a system?
400633	What are the most memorable acronyms for learning the treble and bass clef notes on the staff?
400634	What is the most comfortable bass strap I can buy?
53468	How and why is the universe expanding?
240170	How can the universe be infinite if it is expanding?
79408	Which is the best tour operator in Kerala?
53852	Which is the best Kerala Tour operator for Kerala Tour Packages from Delhi?
251376	Where can I get the lyrics for Kannada rap songs?
251377	Can you have a successful relationship from tinder?
37976	How do I write a letter to the bank to close bank account?
330327	How do I write banking correspondence letters?
526424	Why do I feel pain after leaving my religion?
224140	Why do we feel pain?
138752	Is it possible to filter pinterest users by number of followers by nation?
138753	Is it possible to filter Pinterest users by number of followers?
59033	What's the difference between Vyvanse and Adderall?
534082	What is the difference between Adderall XR and Vyvanse?
190929	How I can exchange my black money notes of 500 and 1000?
190930	How will exchange black money of 500 and 1000 notes?
164376	How can I start a career in VLSI design?
164377	How can I get into a start up vlsi company during 7th semester?
110099	Why are almost all AI assistants female voice?
110100	Why do TTS or personal assistants like Siri come with a female voice?
184461	What are the best Indian TV series?
184462	Which is the best Indian TV series yet?
89972	How do I stop my dog from throwing up white foam?
80219	How do I learn basics of stock market?
42092	How do you join and start investing into the stock market?
516742	What exactly is done in Cognizant Google AdWords process?
516743	How should I monitor Google Adwords Campaign?
279209	How can I represent an if statement in simple logic gates?
279210	How can logic gates be used to store data?
475165	What is the best combination of these courses pay wise and educational wise: CA, CFA, CMA, CS, ICWA, CIMA, FRM, CFP, CMT, ERP or an MBA?
475166	Which is a tougher course to clear - CA, ICWA or CS?
331648	What kind of website would you build?
445534	What kind of website should I build?
419729	How can I post a blog post anonymously on Quora?
533914	How do I add a post to my Quora blog?
370857	How difficult it is for a student who graduated from a US university (with no industry experience) to get a full-time job in Computer Science in 2017
370858	What is the best sort of job for a Computer Science student? I have full time hours available and am looking to get the best experience possible.
108938	Should there be a Third World War?
29874	Are we heading towards World War III?
195397	Did Michael Jackson use Lipstick?
195398	Did Michael Jackson use bleaching cream?
94559	What are some uses of the Nile River?
173093	What is the Nile River?
175693	Why are sex toys not sold in India?
194091	Where do you get sex toys in India?
322132	What do Americans think of English humour?
322133	What do Americans think of the English?
161515	Why does Indian Government run Air India which is making so much loss every year which costs tax payers?
235140	Why does the Indian government tax goods (like diesel) which it subsidizes?
38095	How many miles can a 1998 Toyota Corolla last?
38096	Is it good to buy a used Toyota Corolla in Dubai?
33532	Which is the best seo company in Delhi & India?
230337	Why should sex education be taught in school?
294690	Do you think Sex Education should be taught in schools?
21753	What is the most important thing in one's life?
127549	What are the things that are important in life?
102508	What are the most important turning points of your life?
210292	What is the turning point in your life?
178735	Can marijuana cure spondylosis?
178736	What is marijuana?
479177	How do I become a Bank of America tech intern?
479178	How can you cash a check on Bank of America?
10519	Will lowering the age limit of juveniles from 18 to 16 years in India reduce the incidence of juvenile crimes?
10520	What crimes could get a 15 year old 3 years juvenile detention time?
178891	What is the reason you close your eyes when you sneeze?
178892	Why do you close your eyes when you sneeze?
391942	If Instagram says I can only deactivate my account once a week, does that mean I'll be able to deactivate again tomorrow (Monday) or in 7 days?
391943	Are people allowed to follow or unfollow your instagram account while it's deactivated?
427778	What is the biggest truth in this world?
427779	What is the biggest truth of this world?
129124	Is y2mate.com safe?
324557	How do I get inside University College London being an Indian?
324558	Which is better, masters in computer science at Arizona State University or University College London for a foreigner (Indian National)?
62472	Why does actor Ajith have so many fans in Tamil Nadu?
62473	Did Tamil Nadu take land from Karnataka?
508815	Being a Electronics and instrumentation engineering student what is the knowledge should i required to crack any core (instrumentation) company?
508816	Why is my garbage disposal leaking from the bottom?
350761	Being an Indian how do I start business in African countries like Tanzanian, Kenya, RSA? I belive there is unlimited potential doing business in Africa.
70312	How do people get dreams while sleeping?
312989	How can I increase my IQ?
21241	How cold can the Gobi Desert get, and how do its average temperatures compare to the ones in the Gibson Desert?
71183	How do you get a song from Spotify into an iTunes library?
71184	How do I restore an iTunes song deleted from library?
135231	Why was Spain not active in World War II?
135232	Did Spain play any role at all in World War II?
16231	What are the professional short term courses after 12th?
16232	What are the best and creative professional courses to choose after 12th?
315094	Describe in one line what oyo is to you?
407538	If you were to describe life in one quote, what would it be?
399465	What is the best way of starting a T-shirt printing business from scratch?
399466	What do I need to start a printing T-shirt business?
487291	What is the difference between Mandarin and simplified Chinese?
37205	What is the difference between Chinese and Mandarin?
6633	Why did Mr Weasley ask how bus stops work to Mr and Mrs. Granger in Chamber of Secrets?
6634	"Why didn't Tom Riddle simply use ""Avada Kedavra"" to kill Harry in The Chamber of Secrets?"
311447	What is it like to be a criminal defense lawyer?
311448	What does a criminal defense lawyer do?
153394	How do I find someone's address, name, or location from a phone, mobile or cell phone number?
153395	How can you track a person by their cell phone number?
467430	What are airplanes used for besides transporting people?
249258	How many people are in the air flying at any given time?
136753	Are there any registry tweaks available there to recover my Windows 10 version 1607 boot up time?
136754	How should a guy of 17 earn money in India?
83868	Is it normal that I'm attracted to older men?
75520	Is it normal to be genuinely attracted to older men?
192285	Which residential college to choose in the University of Western Australia?
192286	Which is the best residential college in the University of Western Australia?
38520	How can I have a successful long distance relationship?
432379	Which are the best Hindi movie songs?
479545	Do employees at John B. Sanfilippo have a good work-life balance? Does this differ across positions and departments?
414829	What are the funniest Stargate SG-1 quotes?
414830	Who is Cassandra in Stargate SG-1?
251192	What are some stupid things that smart people do?
124848	Why are some very smart people so quiet?
200703	Which university in Singapore is best for computer science?
5007	What are the best universities in Germany for a Master's in computer science?
444301	What are the best techniques to trigger one's own divergent thinking?
444302	How can you practice your divergent thinking?
345477	What are the best birthday wishes?
345478	What is the best birthday wishes?
210984	Can a horrible singer ever train themselves to become mediocre?
210985	What skills and knowledge do professionally-trained singers possess that untrained singers do not?
171353	What rhymes with orange?
171354	"What rhymes with ""blue cup""?"
477659	Where and how can I download cbse books?
477660	Where can I download CBSE books?
38068	How do I know if a girl likes me back or not?
325074	Why do some people wash meat with water before cooking it?
325075	Do you really need to wash or soak rice before cooking?
111683	How healthy are Subway salads?
111684	How healthy is the meat at Subway?
221017	What are the best books for a Software Engineering autodidact?
221018	What is the best book for software engineering?
413497	Where can I find a list of billionaires?
413498	Is travel to Egypt safe in view of the current situation in January 2017?
159440	How can I stay away from loneliness?
159441	What is the best way to stay away from loneliness?
129607	Is Haskell a good fit for machine learning problems?
363519	Where do you think Machine Learning fits within Design?
11317	Would ISPs block forums without net neutrality?
81333	Why wouldn't internet providers block forum sites if we didn't have net neutrality?
344451	My only goal in life is to get married and have a family, but everyone thinks I should have career goals, is there something wrong with me?
355114	I am turning 25 in about a month and am currently questioning what I am doing with my life. I have no degree although I do have some college. I am currently at a 9-5 with a bike company. I am an avid cyclist. So it is not terrible, but the pay would not allow me to start a family or get married. Should I quit my job and go back to school?
75552	Why is brown sugar healthier than white sugar?
149482	Why is Brown Sugar better than white sugar for your health?
229555	What is the point of winning a gold medal if after 5 years people won't even remember your name?
229556	Counseling: What are the characteristics of a client that make their counselor remember them even after 10-20 years?
443812	Where does matter go after falling into a black hole?
443813	Where do an object in the space go when it falls into a black hole?
191374	When you search someone on Facebook, will they know that you looked them up?
403468	Can you see who someone searches for on Facebook?
279636	Why does Japan want Asian countries forget about the Japanese atrocities committed to Asian people during WWII?
22922	Why hasn't Japan properly atoned for its atrocities in WWII?
250483	Why did the United States go to war against Western Indians so quickly after the Revolution?
439409	Why has the United States been so slow to respond to the Ebola outbreak in Western Africa?
417556	Why did Egypt fail to industrialize?
417557	Is Egypt a failing state/country?
313395	What is lag?
313396	How can I reduce my lag and packet loss in Australia?
122960	How to find a good “website cloning service” ?
122961	How senior is an editor?
273605	How can one use the Calibri font in CSS?
217468	What fonts are used by Medium?
383979	Where can I get quality services for waste material, rubbish removal in Sydney?
383980	Which company in Sydney offer quality services for waste removal?
52025	How can I go to Google Summer of Code?
4080	What are the tips for clearing Google Summer of Code?
145801	My Gmail account has expired. Is there anyway to recover it?
145802	How do I recover a years old gmail account?
42868	Why is there a Nataraj statue at CERN?
42869	Why there is statue of Nataraj at CERN laboratory?
336229	Why do smart people have to ask questions on Quora?
302258	Why do people ask questions on Quora?
48290	What hotel in Ranipuram Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
48291	What hotel in Gangtok Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?
380165	How much can you gain from penile surgery?
380166	How much time does it take to recover from appendix surgery?
52605	What are the scholarships in studying in college?
52606	How do I study in college?
128562	Can I open a zero balance account, as a student, in axis bank with debit card and Internet banking facility? If yes, how?
128563	I have recently opened a savings account in the SBI bank. In how many days will I get my ATM card and other facilities?
298537	What is the science of a pressure cooker? How does it cook food so fast?
40463	Why does food cook faster in a pressure cooker?
55298	Does Accenture provide voice and shift allowance?
55299	Establish the suddha and vikrit swaras of srinivazon the wire of veena a 36 inches length?
376517	What is best flavour of sour punk?
376518	Do post-punk songs have the same political overtones as punk?
443406	If the US didn't have two term limit for Presidents, and Obama was to run a third time, would you still vote for him?
443407	If Obama could run for a third term in office then would you vote for him or wouldn't you and why?
33087	Which is the best to buy LG or Samsung top load washing machine?
136205	Which top loading washing machine is best among Samsung WA65H4200HA and LG T72CMG22P?
144745	What is the history of the Glassboro train station, and how does it compare to Karrakatta station?
300987	What is the history of the Glassboro train station, and how does it compare to Thornline station?
528765	Why do circuit breakers fail?
528766	What causes a circuit breaker to fail?
279885	How can third world countries be developed?
279886	Why can't third world countries develop?
24425	What iPhone headphones have the best mic?
24426	What are the best headphones with a mic for an iPhone?
22350	Is money demonetisation really working for black money?
9634	Will the demonetization really eradicate black money?
105160	What is motion in physics?
105161	What is motion (in physics)?
10376	Which intersections in Gary, IN are particularly dangerous? Why? What could be done to improve them?
184918	Which intersections in Philadelphia are particularly dangerous? Why? What could be done to improve them?
14052	What is the best thing about Odisha and Odia people?
14053	What are the worst things about Odisha and Odia people?
390658	What jobs for medical doctors involves traveling around?
390659	Which Finance job requires traveling around the world?
341715	What happens when you are on a coma?
487277	What happens to the mind when it's in a coma?
503240	Why are some people extremely smart?
503241	Why all people are not smart?
252978	I messed up my first semester of grade 9 but I have decided to take AP classes and do the best throughout high school, can I get in ivy league?
252979	What do I say if I am going to college for exam subjects?
273448	Can we change branch after one year in a BTech at the Institute of Technology Nirma University if there are possible vacancies due to a vacancy in D2D seats (for e.g., change from civil to chemical)?
91762	Can you change your engineering branch after a year in Nirma Institute of Technology?
374329	Quora: why can't I answer this question?
11741	Why can't I answer a question twice on Quora?
464140	Is it legal to ask SSN within a smartphone app?
408327	"What are the top 10 ""must download"" apps for any smartphone?"
34271	Who designed materialtree.com?
207154	Who designed bleuflamme.com?
510273	Is there a nice way to tell someone you don't care about them?
510274	What do you do when someone doesn't care about you as much as you care about them?
232122	What is the best website to buy customized T-shirts in India?
232123	Where can I buy cheap, customized t-shirts?
237335	How you become more creative?
224839	How do you think more creatively?
4712	In which order should one watch all the marvel movies (and TV shows) in order to understand the timeline well?
161538	Could Marvel make a Hellcat TV show?
496478	What are some of the amazing experiences worth sharing with regards to the book fair in Delhi?
496479	What is your review of New Delhi World Book Fair?
91130	What if I don't believe in evolution or God?
342464	What would happen if I didn't believe in a god or in evolution?
424672	Why aren't Flat Earth chips made anymore?
424673	If the Earth was flat, would water flow over its edge into space?
107494	How do I say sorry to ex-girlfriend?
107495	How do I say sorry to my boyfriend?
314309	You need GT score of 90 to be an cook I got gt score 88. I don't want to be an cook so would I have chance of not being that?
314310	What will be the impact on share market after interest rate cut in small saving schemes of government?
346570	What are the most weird or freakish things that blow our minds?
346571	What are some of the most mind-blowing tricks to make money?
13995	How did the white walkers cross the wall in the last winter?
13996	Can the white walkers cross the wall? How?
99527	Why do men of younger generation have/grow less facial hair compared to older men?
99528	Do men of younger generation have/grow less facial hair compared to older men?
94029	How do I stop my puppy from chewing my shoes?
324727	What are nice men sport shoes below ₹999?
324728	What are the most comfortable sports shoes for men?
501279	What is the revenue model of Google?
78294	What is revenue model?
331520	Why should a chemical equation be balanced?
312900	What chemical equations cannot be balanced?
484672	My face is becoming black due to the use of liquid paraffin. What is the substitute?
484673	What can be used as a substitute for Tylose?
235706	Is there any tricks for straight lines mcqs?
476712	 Are there any underlying psychological tricks/tactics that are used when designing the lines for rides at amusement parks?
123703	Why did Muhammad say: “Prayer is annulled by a dog, a donkey and a woman?
123704	"Why do guys assume that a woman in her 20s living with her pet dog will never get married? I told my colleagues that I have a dog and all they say is ""that's it, game over."""
78435	Do we have any trick to know who see your whatsapp profile?
414432	How can I see who views my whatsapp profile regularly?
525474	Is Mohamed Lahouaiej Bouhlel screwing 72 untouched virgins in Allah's seventh heaven or getting buttfucked by 72 hideous, fecal devils in God's hell?
525475	Do Muslims really believe in the whole 72 virgins thing?
279909	What are some good interview questions on Linux kernel programming?
279910	Is iOS based on Linux kernel? In this case, is it possible to install a Linux program in an iPhone? (for example a node.js server?
271316	Who is the most beautiful contemporary Bollywood actress?
58485	How do I get into Harvard as an undergrad?
113881	What venture capital / Angel investor firms exist in Mexico?
113882	What are some of the most interesting new fin-tech startups that you see today? Why?
73544	How do I start preparing for IAS exam? How much time should I spend on which subject?
76078	How do I start preparing for IAS prelims?
137015	Is head tax unfair?
137016	How do you end gang-stalking when the police is in on it?
162505	In the translations of Harry Potter, are the spell names changed?
162506	Why did the French translator of Harry Potter series not keep the alliteration in the names of the Founders of Hogwarts?
208415	Why Asaram Bapu was arrested though there is not a Single Proof against him?
208416	Why did Asaram Bapu call gang-rape victim equally responsible? Why would someone as famous as Asaram make such type of illogical statement? What can be driving force?
28911	Why do most Kannadigas not watch Kannada movies?
28912	Why don't even Kannadigas watch Kannada movies?
22690	How do people live in North Korea?
22691	What is it like living in North Korea?
203040	Why does my boyfriend put his fingers in my mouth during sex?
203041	My boyfriend gets mad at me when I put myself down. What should I do?
516725	Who is the tallest person in the world?
516726	Who was the tallest man that ever lived/is living?
100854	What's the best joke you have ever heard?
492766	What is the mortality rate for general anesthesia?  Is it really that dangerous?
492767	What would happen if a healthy human were to be put under general anesthesia and then cremated alive as he was under anesthesia, what would he feel?
108296	What can hamsters eat besides hamster food?
103412	Can hamsters eat cheese?
201359	What is your turning point in life?
16625	How do I kiss for the first time?
16626	How do we kiss for the first time?
42210	Will OCPJP exam help me in clearing the Java interviews?
338028	India: Will you appreciate me, if I wish to be that much skilled that I can clear all the entrance exams and interviews for IIT, IIM and IAS?
371561	Why do some smartphones have a non-removable battery?
371562	Should I get a phone with a removable battery or non removable?
296488	Can chicken be reheated in a microwave? Why or why not?
55276	What is the best way to reheat food in a microwave?
189566	What will be the impact on India if Donald Trump becomes the next president of USA?
37862	What affects India if Donald Trump becomes president?
476064	What is the link/relation between Rajat Sharma and Arun Jaitley?
476065	What is DDCA scam and how is Arun Jaitely linked with it? What are the irregularities?
8177	Why does San Marino exist?
8178	What are some things that you know but most people don't?
374477	How 'real' are Indian television reality shows?
187482	How real are reality shows?
42117	Which bank in the US offers accounts denominated in euros?
42118	What is the best option for a foreigner to open a bank account in the US?
175358	Can an average student get into the IIMs?
325814	Can an average student with 68% in 10th, 69 in 12th, and 75% in graduation get into the IIMs?
389394	Why is the president not allowed to drive?
381704	Can I learn car driving while baby in car seat? Is it legally allowed in US?
193047	What's the difference between Illuminati, Satanism, and Freemasonry?
193048	What are the different types of satanism? What are their main beliefs?
231411	What is the meaning of Hindi words 'Shubh' and 'Laabh'?
50868	What is the meaning of Hindi word 'Paksh'?
295882	Why did humans alone evolve to become intelligent but other animals evolved only to survive? (humans have more intelligence than needed just to survive)
294455	Why did human beings become more and more intelligent via evolution, but other animals didn't?
367444	Do women who are feminists worry that their sons will inhabit a planet where their rights have been depleted to accommodate women who seek power?
367445	Are women who grew up without a father more vulnerable to being left by their spouse?
379296	Can someone text you if you've blocked their number?
220702	If someone blocked me, will they still get my text message?
291836	Could some please identify this glass pane furniture?
291837	How do I target a company I want to do work for?
186005	Which is better: life before or after marriage? Why?
186006	After marriage how does a girl's life change?
367527	How can I stop my nervous hand sweating?
146972	How do I get rid of sweaty palms?
10114	How is starch digested?
403473	Is starch a lipid?
406449	I am 23 and don't know what I want. My life is very boring, I am depressed and frustrated, I don't have any good friends to share my feelings with. I don't even have a girlfriend. Sometimes I want to quit. What should I do?
473315	I am being bullied by my friends and I am feeling depressed. I don't want to go to school anymore. What should I do?
322443	I want to learn data stuctures and algorithms perfectly, which book is best for it?
322444	Which is the best book for learning programming in data structures and algorithms from beginning?
220064	What is the corporate culture like at Collegium Pharmaceutical? How is the culture different than other companies?
473707	What countries owe the U.S. money?
473708	If the U.S. Government owes most of the money it owes to the U.S. Government then what exactly is the debt problem about?
